"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
65	"{1,2,3,2,1,6,1,3,1,5,1,3,2,1}"	219	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,3,1}"	192	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
67	"{1,2,3,2,1,8,1,2,2,3,1,5,1,2}"	172	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
68	"{1,2,3,2,1,8,1,2,3,1,5,1,2,3}"	163	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
69	"{1,2,3,2,1,8,1,2,3,2,1,5,1,3}"	162	"e7+f5+su(3)+2(so(7)+2 su(2))"	""
70	"{1,3,1,5,1,3,1,6,1,3,1,5,1,2}"	171	"e6+2 f5+3 su(3)"	""
71	"{1,3,1,6,1,2,3,1,5,1,3,2,2,1}"	221	"e6+f5+su(3)+2(g2+su(2))"	""
72	"{1,3,2,1,6,1,3,1,5,1,3,2,2,1}"	221	"e6+f5+su(3)+2(g2+su(2))"	""
73	"{1,3,2,1,7,1,2,3,1,5,1,3,2,1}"	193	"e7'+f5+3(g2+su(2))"	""
74	"{1,3,2,1,8,1,2,2,3,1,5,1,3,1}"	166	"e7+f5+su(3)+2(g2+su(2))"	""
75	"{1,3,2,2,1,8,1,2,3,1,5,1,3,1}"	166	"e7+f5+su(3)+2(g2+su(2))"	""
76	"{1,3,2,2,1,12,1,2,2,2,2,2,2,2}"	120	"e8+g2+su(2)"	""
77	"{1,5,1,3,1,5,1,3,2,1,8,1,2,2}"	123	"e7+2 f5+su(3)+g2+su(2)"	""
78	"{1,5,1,3,1,5,1,3,2,2,1,8,1,2}"	123	"e7+2 f5+su(3)+g2+su(2)"	""
79	"{1,5,1,3,1,6,1,3,1,5,1,3,1,5}"	119	"e6+3 f5+3 su(3)"	""
80	"{1,5,1,3,2,2,1,8,1,2,3,1,5,1}"	122	"e7+2 f5+2(g2+su(2))"	""
81	"{1,5,1,3,2,2,1,8,1,2,3,2,1,5}"	120	"e7+2 f5+g2+su(2)+so(7)+2 su(2)"	""
82	"{2,2,3,1,3,2,2,1,12,1,2,2,2,2}"	111	"e8+2(g2+su(2))"	""
83	"{2,2,3,1,5,1,3,1,5,1,3,2,1,8}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
84	"{2,3,1,3,2,2,1,12,1,2,2,2,2,2}"	111	"e8+2(g2+su(2))"	""
85	"{2,3,1,5,1,3,1,5,1,3,2,1,8,1}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
86	"{2,3,1,5,1,3,1,5,1,3,2,2,1,8}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
87	"{3,1,3,1,6,1,3,1,5,1,3,2,2,1}"	214	"e6+f5+3 su(3)+g2+su(2)"	""
88	"{3,1,3,2,1,8,1,2,3,1,5,1,3,1}"	158	"e7+f5+2 su(3)+2(g2+su(2))"	""
89	"{3,1,3,2,2,1,12,1,2,2,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""
90	"{3,1,5,1,3,1,5,1,3,2,1,8,1,2}"	115	"e7+2 f5+2 su(3)+g2+su(2)"	""
91	"{3,1,5,1,3,1,5,1,3,2,2,1,8,1}"	115	"e7+2 f5+2 su(3)+g2+su(2)"	""
92	"{3,1,5,1,3,2,2,1,8,1,2,3,1,5}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
93	"{3,2,1,8,1,2,2,3,1,5,1,3,1,5}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
94	"{3,2,2,1,8,1,2,3,1,5,1,3,1,5}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
95	"{5,1,2,3,1,5,1,3,2,1,8,1,2,2}"	122	"e7+2 f5+2(g2+su(2))"	""
96	"{5,1,2,3,1,5,1,3,2,2,1,8,1,2}"	122	"e7+2 f5+2(g2+su(2))"	""
97	"{5,1,3,2,2,1,8,1,2,3,1,5,1,3}"	114	"e7+2 f5+su(3)+2(g2+su(2))"	""
98	"{2,1,{1,7},1,2,3,2,1,{1,8},1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""
99	"{2,1,{2,1,8},1,2,3,2,1,{1,7},1,2}"	128	"e7+e7'+so(7)+2 su(2)"	"{1,3}"
100	"{3,2,1,{1,7},1,2,3,2,1,{1,8},1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
101	"{3,2,1,{2,1,8},1,2,3,2,1,{1,7},1}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
102	"{1,{1,6},1,2,3,2,1,8,1,2,{1,3},2}"	144	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
104	"{1,{1,6},1,3,1,5,1,3,2,1,{1,7},1}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	"{{1,2},{12,14}}"
105	"{2,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	153	"2 e6+f5+2 su(3)"	"{12,14}"
106	"{2,1,{2,1,8},1,2,3,2,1,6,1,3,1}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	"{1,3}"
107	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	"{1,3}"
108	"{2,3,2,1,{1,7},1,2,3,2,1,{1,8},1}"	117	"e7+e7'+2(so(7)+2 su(2))"	"{12,14}"
109	"{2,3,2,1,{2,1,8},1,2,3,2,1,7,1}"	117	"e7+e7'+2(so(7)+2 su(2))"	""
110	"{3,1,{3,1,6},1,3,1,6,1,2,3,2,1}"	186	"2 e6+3 su(3)+so(7)+2 su(2)"	"{1,3}"
111	"{3,2,1,{2,1,8},1,2,3,2,1,7,1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
112	"{3,2,2,1,{1,8},1,2,3,2,1,{1,7},1}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
113	"{1,3,1,{1,6},1,3,1,6,1,2,3,2,1}"	194	"2 e6+2 su(3)+so(7)+2 su(2)"	""
114	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
115	"{1,4,1,3,2,1,8,1,2,3,1,{1,5},1}"	146	"e7+f5+so(8)+2(g2+su(2))"	"{12,14}"
116	"{1,5,1,3,1,{1,6},1,3,1,6,1,3,1}"	145	"2 e6+f5+3 su(3)"	""
117	"{1,{1,5},1,3,1,6,1,3,1,6,1,2,2}"	153	"2 e6+f5+2 su(3)"	"{1,2}"
118	"{1,{1,6},1,2,3,2,1,7,1,2,3,2,1}"	172	"e7'+e6+2(so(7)+2 su(2))"	"{1,2}"
119	"{1,{1,6},1,2,3,2,1,8,1,2,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,3}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
121	"{1,{1,6},1,3,1,5,1,3,1,6,1,3,1}"	145	"2 e6+f5+3 su(3)"	"{1,2}"
122	"{1,{1,6},1,3,1,5,1,3,2,1,7,1,2}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	"{1,2}"
123	"{1,{1,6},1,3,1,5,1,3,2,2,1,7,1}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	"{1,2}"
124	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,2}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	"{1,2}"
125	"{1,{1,7},1,2,3,1,5,1,3,2,1,6,1}"	124	"e7'+e6+f5+2(g2+su(2))"	"{1,2}"
126	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,6}"	124	"e7'+e6+f5+2(g2+su(2))"	"{1,2}"
127	"{1,{1,7},1,2,3,2,1,6,1,3,1,5,1}"	123	"e7'+e6+f5+su(3)+so(7)+2 su(2)"	"{1,2}"
128	"{2,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	144	"e7+e6+2(so(7)+2 su(2))"	""
129	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	153	"2 e6+f5+2 su(3)"	""
130	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,1}"	147	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""
132	"{2,1,{1,8},1,2,3,2,1,7,1,2,2,3}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
133	"{2,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	""
134	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""
135	"{2,3,2,1,{1,7},1,2,3,2,1,8,1,2}"	117	"e7+e7'+2(so(7)+2 su(2))"	""
136	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,1}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
137	"{3,1,{1,6},1,3,1,5,1,3,2,1,7,1}"	117	"e7'+e6+f5+2 su(3)+g2+su(2)"	""
138	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,7}"	117	"e7'+e6+f5+2 su(3)+g2+su(2)"	""
139	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
140	"{3,2,2,1,{1,8},1,2,3,2,1,7,1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
141	"{4,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	144	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
142	"{1,2,3,2,1,6,1,3,1,6,1,3,1,3}"	186	"2 e6+3 su(3)+so(7)+2 su(2)"	""
143	"{1,3,1,6,1,2,3,2,1,7,1,2,3,1}"	166	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
144	"{1,3,1,6,1,2,3,2,1,8,1,2,2,2}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	""
145	"{1,3,1,6,1,3,1,5,1,3,1,6,1,2}"	145	"2 e6+f5+3 su(3)"	""
146	"{1,3,1,6,1,3,1,5,1,3,2,2,1,6}"	144	"2 e6+f5+2 su(3)+g2+su(2)"	""
147	"{1,3,1,6,1,3,1,6,1,2,3,1,5,1}"	144	"2 e6+f5+2 su(3)+g2+su(2)"	""
148	"{1,3,1,6,1,3,1,6,1,2,3,2,1,5}"	142	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
149	"{1,3,2,1,6,1,3,1,6,1,2,3,2,1}"	193	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
150	"{1,3,2,1,7,1,2,3,2,1,7,1,2,2}"	147	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""
151	"{1,3,2,1,8,1,2,3,1,5,1,3,1,4}"	138	"e7+f5+so(8)+su(3)+2(g2+su(2))"	""
152	"{1,4,1,3,1,6,1,3,1,5,1,3,2,1}"	194	"e6+f5+so(8)+2 su(3)+g2+su(2)"	""
153	"{1,4,1,3,2,1,8,1,2,3,1,5,1,2}"	146	"e7+f5+so(8)+2(g2+su(2))"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,5,1}"	144	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	""
155	"{1,5,1,3,1,6,1,2,3,2,1,7,1,2}"	123	"e7'+e6+f5+su(3)+so(7)+2 su(2)"	""
156	"{1,6,1,2,3,1,5,1,3,1,6,1,3,1}"	144	"2 e6+f5+2 su(3)+g2+su(2)"	""
157	"{1,6,1,2,3,1,5,1,3,2,1,7,1,2}"	124	"e7'+e6+f5+2(g2+su(2))"	""
158	"{1,6,1,2,3,1,5,1,3,2,2,1,7,1}"	124	"e7'+e6+f5+2(g2+su(2))"	""
159	"{1,6,1,2,3,2,1,7,1,2,3,1,5,1}"	122	"e7'+e6+f5+g2+su(2)+so(7)+2 su(2)"	""
160	"{1,6,1,2,3,2,1,7,1,2,3,2,1,5}"	120	"e7'+e6+f5+2(so(7)+2 su(2))"	""
161	"{1,6,1,3,1,5,1,3,2,1,7,1,2,3}"	116	"e7'+e6+f5+su(3)+2(g2+su(2))"	""
162	"{1,7,1,2,2,3,1,5,1,3,1,6,1,2}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	""
163	"{1,7,1,2,3,1,5,1,3,1,6,1,2,3}"	116	"e7'+e6+f5+su(3)+2(g2+su(2))"	""
164	"{1,7,1,2,3,1,5,1,3,2,1,6,1,3}"	116	"e7'+e6+f5+su(3)+2(g2+su(2))"	""
165	"{1,7,1,2,3,2,1,6,1,3,1,5,1,3}"	115	"e7'+e6+f5+2 su(3)+so(7)+2 su(2)"	""
166	"{2,1,5,1,3,1,6,1,3,1,6,1,2,2}"	153	"2 e6+f5+2 su(3)"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,2,1}"	172	"e7'+e6+2(so(7)+2 su(2))"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,1,3}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
170	"{2,1,6,1,3,1,5,1,3,2,1,7,1,2}"	125	"e7'+e6+f5+su(3)+g2+su(2)"	""
171	"{2,2,2,1,8,1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,2,1,7}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
173	"{2,3,2,1,7,1,2,3,1,5,1,3,1,6}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
174	"{3,1,6,1,2,3,1,5,1,3,2,2,1,7}"	116	"e7'+e6+f5+su(3)+2(g2+su(2))"	""
175	"{3,1,6,1,2,3,2,1,7,1,2,3,1,5}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
176	"{3,2,1,6,1,2,3,2,1,8,1,2,3,1}"	137	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	""
177	"{3,2,1,6,1,3,1,5,1,3,2,2,1,7}"	116	"e7'+e6+f5+su(3)+2(g2+su(2))"	""
178	"{3,2,1,7,1,2,3,1,5,1,3,2,1,6}"	115	"e7'+e6+f5+3(g2+su(2))"	""
179	"{3,2,2,1,7,1,2,3,2,1,8,1,2,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
180	"{4,1,2,3,2,1,8,1,2,3,1,5,1,2}"	144	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	""
181	"{4,1,2,3,2,1,8,1,2,3,2,1,5,1}"	142	"e7+f5+so(8)+2(so(7)+2 su(2))"	""
182	"{5,1,3,1,6,1,2,3,2,1,7,1,2,3}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
183	"{6,1,2,2,3,1,5,1,3,2,1,7,1,2}"	124	"e7'+e6+f5+2(g2+su(2))"	""
184	"{6,1,2,2,3,1,5,1,3,2,2,1,7,1}"	124	"e7'+e6+f5+2(g2+su(2))"	""
185	"{6,1,2,3,2,1,7,1,2,3,1,5,1,3}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
186	"{7,1,2,3,2,1,6,1,3,1,5,1,3,2}"	114	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
187	"{1,{1,6},1,3,1,{1,6},1,3,1,{1,6},1}"	127	"3 e6+2 su(3)"	"{Inversion,{1,2},{12,14}}"
188	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,2}"	127	"3 e6+2 su(3)"	"{1,2}"
189	"{3,1,{1,6},1,3,1,{1,6},1,3,1,6,1}"	119	"3 e6+3 su(3)"	""
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,4,1}"	161	"2 e6+so(8)+4 su(3)"	"{1,3}"
191	"{1,2,2,3,1,4,1,4,1,4,1,{2,3},2}"	273	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	"{12,14}"
192	"{1,3,1,{1,6},1,3,1,6,1,3,1,4,1}"	169	"2 e6+so(8)+3 su(3)"	""
193	"{1,6,1,2,3,2,1,{1,8},1,2,3,1,4}"	118	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""
194	"{1,{1,6},1,3,1,6,1,2,3,2,1,6,1}"	124	"3 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
195	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,4}"	119	"2 e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
196	"{2,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	127	"3 e6+2 su(3)"	"Inversion"
197	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,4}"	119	"e7+e6+so(8)+su(3)+so(7)+2 su(2)"	""
198	"{2,3,2,1,6,1,3,1,{1,6},1,3,1,6}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""
199	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,6}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""
200	"{3,2,1,6,1,3,1,{1,6},1,3,1,6,1}"	118	"3 e6+2 su(3)+g2+su(2)"	""
201	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	117	"2 e6+f5+so(8)+3 su(3)"	""
202	"{1,2,3,1,4,1,4,1,4,1,3,2,2,1}"	275	"3 so(8)+2(g2+su(2))"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,2,3,1}"	168	"2 e6+so(8)+2 su(3)+g2+su(2)"	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,3}"	161	"2 e6+so(8)+4 su(3)"	""
205	"{1,4,1,4,1,3,2,1,8,1,2,3,2,1}"	168	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
206	"{1,5,1,3,2,1,8,1,2,3,1,4,1,4}"	118	"e7+f5+2 so(8)+2(g2+su(2))"	""
207	"{1,6,1,2,3,2,1,6,1,3,1,6,1,2}"	124	"3 e6+su(3)+so(7)+2 su(2)"	""
208	"{1,6,1,2,3,2,1,8,1,2,2,3,1,4}"	118	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""
209	"{1,6,1,3,1,5,1,3,1,6,1,3,1,4}"	117	"2 e6+f5+so(8)+3 su(3)"	""
210	"{1,6,1,3,1,6,1,2,3,2,1,6,1,3}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""
211	"{2,1,7,1,2,3,2,1,7,1,2,3,1,4}"	119	"2 e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
212	"{2,2,1,8,1,2,3,2,1,6,1,3,1,4}"	119	"e7+e6+so(8)+su(3)+so(7)+2 su(2)"	""
213	"{3,2,1,6,1,3,1,6,1,2,3,2,1,6}"	115	"3 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
214	"{4,1,3,1,6,1,3,1,5,1,3,2,1,6}"	116	"2 e6+f5+so(8)+2 su(3)+g2+su(2)"	""
215	"{5,1,2,3,2,1,8,1,2,3,1,4,1,4}"	116	"e7+f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
216	"{5,1,3,2,1,6,1,3,1,6,1,3,1,4}"	116	"2 e6+f5+so(8)+2 su(3)+g2+su(2)"	""
217	"{1,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	246	"4 so(8)+su(3)+so(7)+2 su(2)"	"{12,14}"
