"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
43	"{1,2,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	202	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,14}"
44	"{1,2,2,3,1,5,1,3,2,1,{1,7},1,2}"	202	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
45	"{1,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,14}"
46	"{1,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,14}"
47	"{1,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
48	"{1,5,1,3,1,5,1,3,2,1,{1,{1,8}},1}"	123	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{11,14}"
49	"{1,5,1,3,1,5,1,3,2,1,{1,8},1,2}"	123	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
50	"{3,1,{3,1,6},1,3,1,5,1,3,2,2,1}"	214	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
51	"{5,1,2,3,1,5,1,3,2,1,{1,{1,8}},1}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,14}"
52	"{5,1,2,3,1,5,1,3,2,1,{1,8},1,2}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
53	"{1,2,2,3,1,5,1,3,2,2,1,{1,7},1}"	202	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{12,14}"
54	"{1,2,3,2,1,8,1,2,2,3,1,{1,5},1}"	172	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
55	"{1,2,3,2,1,8,1,2,3,1,{1,5},1,3}"	164	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
56	"{1,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	171	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	"{12,14}"
57	"{1,5,1,3,1,5,1,3,2,2,1,{1,8},1}"	123	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{12,14}"
58	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,1}"	164	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
59	"{3,1,5,1,3,1,5,1,3,2,1,{1,8},1}"	115	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{12,14}"
60	"{5,1,2,3,1,5,1,3,2,2,1,{1,8},1}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{12,14}"
61	"{1,2,2,3,1,5,1,3,2,1,7,1,2,2}"	202	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,7,1,2}"	202	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
63	"{1,2,3,1,5,1,3,2,1,8,1,2,2,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
64	"{1,2,3,1,5,1,3,2,2,1,8,1,2,2}"	174	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,2,1}"	219	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,3,1}"	192	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
67	"{1,2,3,2,1,8,1,2,2,3,1,5,1,2}"	172	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
68	"{1,2,3,2,1,8,1,2,3,1,5,1,2,3}"	163	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
69	"{1,2,3,2,1,8,1,2,3,2,1,5,1,3}"	162	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
70	"{1,3,1,5,1,3,1,6,1,3,1,5,1,2}"	171	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
71	"{1,3,1,6,1,2,3,1,5,1,3,2,2,1}"	221	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
72	"{1,3,2,1,6,1,3,1,5,1,3,2,2,1}"	221	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
73	"{1,3,2,1,7,1,2,3,1,5,1,3,2,1}"	193	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
74	"{1,3,2,1,8,1,2,2,3,1,5,1,3,1}"	166	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
75	"{1,3,2,2,1,8,1,2,3,1,5,1,3,1}"	166	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
76	"{1,3,2,2,1,12,1,2,2,2,2,2,2,2}"	120	"$\mathfrak{e}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
77	"{1,5,1,3,1,5,1,3,2,1,8,1,2,2}"	123	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
78	"{1,5,1,3,1,5,1,3,2,2,1,8,1,2}"	123	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
79	"{1,5,1,3,1,6,1,3,1,5,1,3,1,5}"	119	"$\mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
80	"{1,5,1,3,2,2,1,8,1,2,3,1,5,1}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
81	"{1,5,1,3,2,2,1,8,1,2,3,2,1,5}"	120	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
82	"{2,2,3,1,3,2,2,1,12,1,2,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
83	"{2,2,3,1,5,1,3,1,5,1,3,2,1,8}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
84	"{2,3,1,3,2,2,1,12,1,2,2,2,2,2}"	111	"$\mathfrak{e}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
85	"{2,3,1,5,1,3,1,5,1,3,2,1,8,1}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
86	"{2,3,1,5,1,3,1,5,1,3,2,2,1,8}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
87	"{3,1,3,1,6,1,3,1,5,1,3,2,2,1}"	214	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
88	"{3,1,3,2,1,8,1,2,3,1,5,1,3,1}"	158	"$\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
89	"{3,1,3,2,2,1,12,1,2,2,2,2,2,2}"	112	"$\mathfrak{e}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
90	"{3,1,5,1,3,1,5,1,3,2,1,8,1,2}"	115	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
91	"{3,1,5,1,3,1,5,1,3,2,2,1,8,1}"	115	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
92	"{3,1,5,1,3,2,2,1,8,1,2,3,1,5}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
93	"{3,2,1,8,1,2,2,3,1,5,1,3,1,5}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
94	"{3,2,2,1,8,1,2,3,1,5,1,3,1,5}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
95	"{5,1,2,3,1,5,1,3,2,1,8,1,2,2}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
96	"{5,1,2,3,1,5,1,3,2,2,1,8,1,2}"	122	"$\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
97	"{5,1,3,2,2,1,8,1,2,3,1,5,1,3}"	114	"$\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
98	"{2,1,{1,7},1,2,3,2,1,{1,8},1,2,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
99	"{2,1,{2,1,8},1,2,3,2,1,{1,7},1,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
100	"{3,2,1,{1,7},1,2,3,2,1,{1,8},1,2}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
101	"{3,2,1,{2,1,8},1,2,3,2,1,{1,7},1}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
102	"{1,{1,6},1,2,3,2,1,8,1,2,{1,3},2}"	144	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,1}"	146	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
104	"{1,{1,6},1,3,1,5,1,3,2,1,{1,7},1}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,2},{12,14}}"
105	"{2,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	153	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{12,14}"
106	"{2,1,{2,1,8},1,2,3,2,1,6,1,3,1}"	147	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
107	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
108	"{2,3,2,1,{1,7},1,2,3,2,1,{1,8},1}"	117	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{12,14}"
109	"{2,3,2,1,{2,1,8},1,2,3,2,1,7,1}"	117	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{3,1,{3,1,6},1,3,1,6,1,2,3,2,1}"	186	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
111	"{3,2,1,{2,1,8},1,2,3,2,1,7,1,2}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
112	"{3,2,2,1,{1,8},1,2,3,2,1,{1,7},1}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
113	"{1,3,1,{1,6},1,3,1,6,1,2,3,2,1}"	194	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
114	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	146	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
115	"{1,4,1,3,2,1,8,1,2,3,1,{1,5},1}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{12,14}"
116	"{1,5,1,3,1,{1,6},1,3,1,6,1,3,1}"	145	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
117	"{1,{1,5},1,3,1,6,1,3,1,6,1,2,2}"	153	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{1,2}"
118	"{1,{1,6},1,2,3,2,1,7,1,2,3,2,1}"	172	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
119	"{1,{1,6},1,2,3,2,1,8,1,2,2,3,1}"	146	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,3}"	138	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
121	"{1,{1,6},1,3,1,5,1,3,1,6,1,3,1}"	145	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	"{1,2}"
122	"{1,{1,6},1,3,1,5,1,3,2,1,7,1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
123	"{1,{1,6},1,3,1,5,1,3,2,2,1,7,1}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
124	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
125	"{1,{1,7},1,2,3,1,5,1,3,2,1,6,1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
126	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,6}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
127	"{1,{1,7},1,2,3,2,1,6,1,3,1,5,1}"	123	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
128	"{2,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	144	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
129	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	153	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
130	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,1}"	147	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
132	"{2,1,{1,8},1,2,3,2,1,7,1,2,2,3}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
133	"{2,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	147	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
134	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
135	"{2,3,2,1,{1,7},1,2,3,2,1,8,1,2}"	117	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
136	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,1}"	138	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
