"id"	"list"	"29(TH-1)+H-V"	"symmetry"
32	"{2,3,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	111	"{8,14}"
33	"{2,3,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	111	""
34	"{2,3,1,3,2,2,1,{2,1,12},1,2,2,2}"	111	""
35	"{3,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	112	"{7,14}"
36	"{3,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	112	""
37	"{3,2,2,1,{3,2,2,1,12},1,2,2,2,2}"	111	"{1,5}"
38	"{1,2,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	174	""
39	"{1,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	174	""
40	"{2,2,3,1,3,2,2,1,{2,1,{1,12}},1,2}"	111	"{9,14}"
41	"{2,2,3,1,3,2,2,1,{2,1,12},1,2,2}"	111	""
42	"{2,3,1,3,2,2,1,{2,2,1,12},1,2,2}"	111	"{8,14}"
43	"{1,2,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	202	"{11,14}"
44	"{1,2,2,3,1,5,1,3,2,1,{1,7},1,2}"	202	""
45	"{1,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	174	"{10,14}"
46	"{1,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	174	"{11,14}"
47	"{1,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	174	""
48	"{1,5,1,3,1,5,1,3,2,1,{1,{1,8}},1}"	123	"{11,14}"
49	"{1,5,1,3,1,5,1,3,2,1,{1,8},1,2}"	123	""
50	"{3,1,{3,1,6},1,3,1,5,1,3,2,2,1}"	214	"{1,3}"
51	"{5,1,2,3,1,5,1,3,2,1,{1,{1,8}},1}"	122	"{11,14}"
52	"{5,1,2,3,1,5,1,3,2,1,{1,8},1,2}"	122	""
53	"{1,2,2,3,1,5,1,3,2,2,1,{1,7},1}"	202	"{12,14}"
54	"{1,2,3,2,1,8,1,2,2,3,1,{1,5},1}"	172	"{12,14}"
55	"{1,2,3,2,1,8,1,2,3,1,{1,5},1,3}"	164	""
56	"{1,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	171	"{12,14}"
57	"{1,5,1,3,1,5,1,3,2,2,1,{1,8},1}"	123	"{12,14}"
58	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,1}"	164	""
59	"{3,1,5,1,3,1,5,1,3,2,1,{1,8},1}"	115	"{12,14}"
60	"{5,1,2,3,1,5,1,3,2,2,1,{1,8},1}"	122	"{12,14}"
61	"{1,2,2,3,1,5,1,3,2,1,7,1,2,2}"	202	""
62	"{1,2,2,3,1,5,1,3,2,2,1,7,1,2}"	202	""
63	"{1,2,3,1,5,1,3,2,1,8,1,2,2,2}"	174	""
64	"{1,2,3,1,5,1,3,2,2,1,8,1,2,2}"	174	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,2,1}"	219	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,3,1}"	192	""
67	"{1,2,3,2,1,8,1,2,2,3,1,5,1,2}"	172	""
68	"{1,2,3,2,1,8,1,2,3,1,5,1,2,3}"	163	""
69	"{1,2,3,2,1,8,1,2,3,2,1,5,1,3}"	162	""
70	"{1,3,1,5,1,3,1,6,1,3,1,5,1,2}"	171	""
71	"{1,3,1,6,1,2,3,1,5,1,3,2,2,1}"	221	""
72	"{1,3,2,1,6,1,3,1,5,1,3,2,2,1}"	221	""
73	"{1,3,2,1,7,1,2,3,1,5,1,3,2,1}"	193	""
74	"{1,3,2,1,8,1,2,2,3,1,5,1,3,1}"	166	""
75	"{1,3,2,2,1,8,1,2,3,1,5,1,3,1}"	166	""
76	"{1,3,2,2,1,12,1,2,2,2,2,2,2,2}"	120	""
77	"{1,5,1,3,1,5,1,3,2,1,8,1,2,2}"	123	""
78	"{1,5,1,3,1,5,1,3,2,2,1,8,1,2}"	123	""
79	"{1,5,1,3,1,6,1,3,1,5,1,3,1,5}"	119	""
80	"{1,5,1,3,2,2,1,8,1,2,3,1,5,1}"	122	""
81	"{1,5,1,3,2,2,1,8,1,2,3,2,1,5}"	120	""
82	"{2,2,3,1,3,2,2,1,12,1,2,2,2,2}"	111	""
83	"{2,2,3,1,5,1,3,1,5,1,3,2,1,8}"	114	""
84	"{2,3,1,3,2,2,1,12,1,2,2,2,2,2}"	111	""
85	"{2,3,1,5,1,3,1,5,1,3,2,1,8,1}"	114	""
86	"{2,3,1,5,1,3,1,5,1,3,2,2,1,8}"	114	""
87	"{3,1,3,1,6,1,3,1,5,1,3,2,2,1}"	214	""
88	"{3,1,3,2,1,8,1,2,3,1,5,1,3,1}"	158	""
89	"{3,1,3,2,2,1,12,1,2,2,2,2,2,2}"	112	""
90	"{3,1,5,1,3,1,5,1,3,2,1,8,1,2}"	115	""
91	"{3,1,5,1,3,1,5,1,3,2,2,1,8,1}"	115	""
92	"{3,1,5,1,3,2,2,1,8,1,2,3,1,5}"	114	""
93	"{3,2,1,8,1,2,2,3,1,5,1,3,1,5}"	114	""
94	"{3,2,2,1,8,1,2,3,1,5,1,3,1,5}"	114	""
95	"{5,1,2,3,1,5,1,3,2,1,8,1,2,2}"	122	""
96	"{5,1,2,3,1,5,1,3,2,2,1,8,1,2}"	122	""
97	"{5,1,3,2,2,1,8,1,2,3,1,5,1,3}"	114	""
98	"{2,1,{1,7},1,2,3,2,1,{1,8},1,2,2}"	128	""
99	"{2,1,{2,1,8},1,2,3,2,1,{1,7},1,2}"	128	"{1,3}"
100	"{3,2,1,{1,7},1,2,3,2,1,{1,8},1,2}"	119	""
101	"{3,2,1,{2,1,8},1,2,3,2,1,{1,7},1}"	119	"{12,14}"
102	"{1,{1,6},1,2,3,2,1,8,1,2,{1,3},2}"	144	"{1,2}"
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,1}"	146	"{1,2}"
104	"{1,{1,6},1,3,1,5,1,3,2,1,{1,7},1}"	125	"{{1,2},{12,14}}"
105	"{2,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	153	"{12,14}"
106	"{2,1,{2,1,8},1,2,3,2,1,6,1,3,1}"	147	"{1,3}"
107	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,2}"	128	"{1,3}"
108	"{2,3,2,1,{1,7},1,2,3,2,1,{1,8},1}"	117	"{12,14}"
109	"{2,3,2,1,{2,1,8},1,2,3,2,1,7,1}"	117	""
110	"{3,1,{3,1,6},1,3,1,6,1,2,3,2,1}"	186	"{1,3}"
111	"{3,2,1,{2,1,8},1,2,3,2,1,7,1,2}"	119	""
112	"{3,2,2,1,{1,8},1,2,3,2,1,{1,7},1}"	119	"{12,14}"
113	"{1,3,1,{1,6},1,3,1,6,1,2,3,2,1}"	194	""
114	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	146	""
115	"{1,4,1,3,2,1,8,1,2,3,1,{1,5},1}"	146	"{12,14}"
116	"{1,5,1,3,1,{1,6},1,3,1,6,1,3,1}"	145	""
117	"{1,{1,5},1,3,1,6,1,3,1,6,1,2,2}"	153	"{1,2}"
118	"{1,{1,6},1,2,3,2,1,7,1,2,3,2,1}"	172	"{1,2}"
119	"{1,{1,6},1,2,3,2,1,8,1,2,2,3,1}"	146	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,3}"	138	"{1,2}"
121	"{1,{1,6},1,3,1,5,1,3,1,6,1,3,1}"	145	"{1,2}"
122	"{1,{1,6},1,3,1,5,1,3,2,1,7,1,2}"	125	"{1,2}"
123	"{1,{1,6},1,3,1,5,1,3,2,2,1,7,1}"	125	"{1,2}"
124	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,2}"	125	"{1,2}"
125	"{1,{1,7},1,2,3,1,5,1,3,2,1,6,1}"	124	"{1,2}"
126	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,6}"	124	"{1,2}"
127	"{1,{1,7},1,2,3,2,1,6,1,3,1,5,1}"	123	"{1,2}"
128	"{2,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	144	""
129	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	153	""
130	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,1}"	147	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,2}"	128	""
132	"{2,1,{1,8},1,2,3,2,1,7,1,2,2,3}"	119	""
133	"{2,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	147	""
134	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	128	""
135	"{2,3,2,1,{1,7},1,2,3,2,1,8,1,2}"	117	""
136	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,1}"	138	""
137	"{3,1,{1,6},1,3,1,5,1,3,2,1,7,1}"	117	""
138	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,7}"	117	""
139	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,2}"	119	""
140	"{3,2,2,1,{1,8},1,2,3,2,1,7,1,2}"	119	""
141	"{4,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	144	"{12,14}"
142	"{1,2,3,2,1,6,1,3,1,6,1,3,1,3}"	186	""
143	"{1,3,1,6,1,2,3,2,1,7,1,2,3,1}"	166	""
144	"{1,3,1,6,1,2,3,2,1,8,1,2,2,2}"	147	""
145	"{1,3,1,6,1,3,1,5,1,3,1,6,1,2}"	145	""
146	"{1,3,1,6,1,3,1,5,1,3,2,2,1,6}"	144	""
147	"{1,3,1,6,1,3,1,6,1,2,3,1,5,1}"	144	""
148	"{1,3,1,6,1,3,1,6,1,2,3,2,1,5}"	142	""
149	"{1,3,2,1,6,1,3,1,6,1,2,3,2,1}"	193	""
150	"{1,3,2,1,7,1,2,3,2,1,7,1,2,2}"	147	""
151	"{1,3,2,1,8,1,2,3,1,5,1,3,1,4}"	138	""
152	"{1,4,1,3,1,6,1,3,1,5,1,3,2,1}"	194	""
153	"{1,4,1,3,2,1,8,1,2,3,1,5,1,2}"	146	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,5,1}"	144	""
155	"{1,5,1,3,1,6,1,2,3,2,1,7,1,2}"	123	""
156	"{1,6,1,2,3,1,5,1,3,1,6,1,3,1}"	144	""
157	"{1,6,1,2,3,1,5,1,3,2,1,7,1,2}"	124	""
158	"{1,6,1,2,3,1,5,1,3,2,2,1,7,1}"	124	""
159	"{1,6,1,2,3,2,1,7,1,2,3,1,5,1}"	122	""
160	"{1,6,1,2,3,2,1,7,1,2,3,2,1,5}"	120	""
161	"{1,6,1,3,1,5,1,3,2,1,7,1,2,3}"	116	""
162	"{1,7,1,2,2,3,1,5,1,3,1,6,1,2}"	125	""
163	"{1,7,1,2,3,1,5,1,3,1,6,1,2,3}"	116	""
164	"{1,7,1,2,3,1,5,1,3,2,1,6,1,3}"	116	""
165	"{1,7,1,2,3,2,1,6,1,3,1,5,1,3}"	115	""
166	"{2,1,5,1,3,1,6,1,3,1,6,1,2,2}"	153	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,2,1}"	172	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,3,1}"	146	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,1,3}"	138	""
170	"{2,1,6,1,3,1,5,1,3,2,1,7,1,2}"	125	""
171	"{2,2,2,1,8,1,2,3,2,1,7,1,2,2}"	128	""
172	"{2,3,2,1,6,1,3,1,5,1,3,2,1,7}"	114	""
173	"{2,3,2,1,7,1,2,3,1,5,1,3,1,6}"	114	""
174	"{3,1,6,1,2,3,1,5,1,3,2,2,1,7}"	116	""
175	"{3,1,6,1,2,3,2,1,7,1,2,3,1,5}"	114	""
176	"{3,2,1,6,1,2,3,2,1,8,1,2,3,1}"	137	""
177	"{3,2,1,6,1,3,1,5,1,3,2,2,1,7}"	116	""
178	"{3,2,1,7,1,2,3,1,5,1,3,2,1,6}"	115	""
179	"{3,2,2,1,7,1,2,3,2,1,8,1,2,2}"	119	""
180	"{4,1,2,3,2,1,8,1,2,3,1,5,1,2}"	144	""
181	"{4,1,2,3,2,1,8,1,2,3,2,1,5,1}"	142	""
182	"{5,1,3,1,6,1,2,3,2,1,7,1,2,3}"	114	""
183	"{6,1,2,2,3,1,5,1,3,2,1,7,1,2}"	124	""
184	"{6,1,2,2,3,1,5,1,3,2,2,1,7,1}"	124	""
185	"{6,1,2,3,2,1,7,1,2,3,1,5,1,3}"	114	""
186	"{7,1,2,3,2,1,6,1,3,1,5,1,3,2}"	114	""
187	"{1,{1,6},1,3,1,{1,6},1,3,1,{1,6},1}"	127	"{Inversion,{1,2},{12,14}}"
188	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,2}"	127	"{1,2}"
189	"{3,1,{1,6},1,3,1,{1,6},1,3,1,6,1}"	119	""
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,4,1}"	161	"{1,3}"
191	"{1,2,2,3,1,4,1,4,1,4,1,{2,3},2}"	273	"{12,14}"
192	"{1,3,1,{1,6},1,3,1,6,1,3,1,4,1}"	169	""
193	"{1,6,1,2,3,2,1,{1,8},1,2,3,1,4}"	118	""
194	"{1,{1,6},1,3,1,6,1,2,3,2,1,6,1}"	124	"{1,2}"
195	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,4}"	119	"{1,2}"
196	"{2,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	127	"Inversion"
197	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,4}"	119	""
198	"{2,3,2,1,6,1,3,1,{1,6},1,3,1,6}"	116	""
199	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,6}"	116	""
200	"{3,2,1,6,1,3,1,{1,6},1,3,1,6,1}"	118	""
201	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	117	""
202	"{1,2,3,1,4,1,4,1,4,1,3,2,2,1}"	275	""
203	"{1,4,1,3,1,6,1,3,1,6,1,2,3,1}"	168	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,3}"	161	""
205	"{1,4,1,4,1,3,2,1,8,1,2,3,2,1}"	168	""
206	"{1,5,1,3,2,1,8,1,2,3,1,4,1,4}"	118	""
207	"{1,6,1,2,3,2,1,6,1,3,1,6,1,2}"	124	""
208	"{1,6,1,2,3,2,1,8,1,2,2,3,1,4}"	118	""
209	"{1,6,1,3,1,5,1,3,1,6,1,3,1,4}"	117	""
210	"{1,6,1,3,1,6,1,2,3,2,1,6,1,3}"	116	""
211	"{2,1,7,1,2,3,2,1,7,1,2,3,1,4}"	119	""
212	"{2,2,1,8,1,2,3,2,1,6,1,3,1,4}"	119	""
213	"{3,2,1,6,1,3,1,6,1,2,3,2,1,6}"	115	""
214	"{4,1,3,1,6,1,3,1,5,1,3,2,1,6}"	116	""
215	"{5,1,2,3,2,1,8,1,2,3,1,4,1,4}"	116	""
216	"{5,1,3,2,1,6,1,3,1,6,1,3,1,4}"	116	""
217	"{1,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	246	"{12,14}"
218	"{1,{1,4},1,4,1,4,1,4,1,3,2,2,1}"	256	"{1,2}"
219	"{1,2,2,3,1,4,1,4,1,4,1,4,1,2}"	256	""
220	"{1,3,1,4,1,4,1,4,1,4,1,3,2,1}"	248	""
221	"{1,3,1,6,1,3,1,6,1,3,1,4,1,4}"	141	""
222	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,1}"	229	"{1,2}"
223	"{1,3,1,4,1,4,1,4,1,4,1,4,1,2}"	229	""
224	"{1,4,1,4,1,4,1,4,1,3,2,1,8,1}"	123	""
225	"{1,4,1,4,1,4,1,4,1,3,2,2,1,8}"	123	""
226	"{3,1,4,1,4,1,4,1,4,1,3,2,1,8}"	115	""
