"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
75	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""
76	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
77	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
78	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
79	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	160	"e8+e6+f4+3 su(3)+2(g2+su(2))"	""
80	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	""
81	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	""
82	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
83	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	233	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
84	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	278	"2 e6+2 f4+3 su(3)+2(g2+su(2))"	"Inversion"
85	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	250	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
86	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	222	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
87	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	171	"2 e7+2 f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
88	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	279	"2 e6+2 f4+4 su(3)+g2+su(2)"	""
89	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	159	"e8+e6+f4+2 su(3)+3(g2+su(2))"	""
90	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	252	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
91	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	224	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
92	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	179	"2 e7+2 f4+g2+su(2)+2(so(7)+2 su(2))"	""
93	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	177	"2 e7+2 f4+3(so(7)+2 su(2))"	"Inversion"
94	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""
95	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"e8+e7'+f4+4(g2+su(2))"	""
96	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	181	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
97	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"e8+e7'+f4+4(g2+su(2))"	""
98	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
99	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""
100	"{2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
101	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	216	"e8+f4+so(8)+4(g2+su(2))"	""
102	"{2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""
103	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	137	"e8+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
104	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
105	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	216	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
106	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	""
107	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	131	"e8+e7'+f4+su(3)+4(g2+su(2))"	""
108	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
109	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""
110	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	159	"3 e7+2(so(7)+2 su(2))"	"{1,3}"
111	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	159	"3 e7+2(so(7)+2 su(2))"	"{Inversion,{1,3},{17,21}}"
112	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	159	"3 e7+2(so(7)+2 su(2))"	"Inversion"
113	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
114	"{1,7,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	120	"e8+e7'+f4+so(8)+3(g2+su(2))"	""
115	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	210	"3 e6+2 f4+4 su(3)"	"{Inversion,{1,2},{19,21}}"
116	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	203	"2 e7+e6+3(so(7)+2 su(2))"	"{1,2}"
117	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	148	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"{1,2}"
118	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	"{1,2}"
119	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,7},1}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{{1,2},{19,21}}"
120	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	""
121	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	150	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
122	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
123	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 e7+2(so(7)+2 su(2))"	"{1,3}"
124	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	245	"3 e6+f4+5 su(3)+g2+su(2)"	"{1,3}"
125	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{19,21}"
126	"{7,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	120	"e8+e7'+f4+so(8)+3(g2+su(2))"	""
127	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	197	"e8+f4+2 so(8)+3(g2+su(2))"	""
128	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	""
129	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	203	"2 e7+e6+3(so(7)+2 su(2))"	""
130	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	195	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	253	"3 e6+f4+4 su(3)+g2+su(2)"	""
132	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	150	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	197	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
134	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
135	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	""
136	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	147	"e8+e6+f4+so(8)+3(g2+su(2))"	""
137	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
138	"{1,6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	147	"e8+e6+f4+so(8)+3(g2+su(2))"	""
139	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	210	"3 e6+2 f4+4 su(3)"	"{1,2}"
140	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
142	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
144	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
146	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	124	"2 e7+e7'+f4+3(so(7)+2 su(2))"	"{1,2}"
147	"{2,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	148	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	""
148	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	261	"3 e6+f4+3 su(3)+g2+su(2)"	""
149	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	204	"e7+2 e7'+3(so(7)+2 su(2))"	""
150	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
151	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	170	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
152	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	""
153	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
154	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
155	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
156	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	""
157	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
158	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 e7+2(so(7)+2 su(2))"	""
159	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	118	"2 e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
160	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	""
161	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	119	"2 e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
162	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	124	"2 e7+e7'+f4+3(so(7)+2 su(2))"	""
163	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
164	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	261	"3 e6+f4+3 su(3)+g2+su(2)"	""
165	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	251	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	""
166	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	204	"e7+2 e7'+3(so(7)+2 su(2))"	""
167	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	176	"2 e7+e7'+3(so(7)+2 su(2))"	""
168	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	195	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
