"id"	"list"	"symmetry"
26	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	"{1,4}"
27	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	""
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	"{{1,4},{16,18}}"
29	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	""
30	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	""
31	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	"{16,18}"
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	"{17,19}"
33	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2}"	"{1,3}"
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	"{1,4}"
35	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	"{1,4}"
36	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	""
37	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	""
38	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	""
39	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	""
40	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
41	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	""
42	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	""
43	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	""
44	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{Inversion,{1,2},{18,20}}"
45	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	"{1,2}"
46	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	"{1,3}"
47	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	"{1,3}"
48	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	"{1,3}"
49	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	""
50	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	""
51	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	""
52	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	""
53	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	""
54	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6}"	""
55	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	""
56	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	""
57	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	""
58	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
59	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
60	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	""
61	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
62	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	""
63	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	"{1,2}"
64	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	"{1,2}"
65	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	"{1,2}"
66	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	"{1,2}"
67	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2}"	"{1,2}"
68	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
69	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	""
70	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
71	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	""
72	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	""
73	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	""
74	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	""
75	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	""
76	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	""
77	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	""
78	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
79	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	""
80	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
81	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	""
82	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
83	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
84	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	"Inversion"
85	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
86	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	"Inversion"
87	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	""
88	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
89	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
90	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
91	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
92	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
93	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	"Inversion"
94	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
95	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
96	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	"Inversion"
97	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
98	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
99	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
100	"{2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	""
101	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	""
102	"{2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	""
103	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	""
104	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
105	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
106	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
107	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
108	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
109	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
110	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	"{1,3}"
111	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	"{Inversion,{1,3},{15,19}}"
112	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	"Inversion"
113	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	""
114	"{1,7,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
115	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	"{Inversion,{1,2},{18,20}}"
116	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	"{1,2}"
117	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	"{1,2}"
118	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	"{1,2}"
119	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,7},1}"	"{{1,2},{18,20}}"
120	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
121	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	""
122	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	"{1,3}"
123	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	"{1,3}"
124	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	"{1,3}"
125	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	"{18,20}"
126	"{7,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
127	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	""
128	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	""
129	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	""
130	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
132	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
134	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
135	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
136	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	""
137	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	""
138	"{1,6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
139	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	"{1,2}"
140	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	"{1,2}"
142	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	"{1,2}"
144	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	"{1,2}"
146	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	"{1,2}"
147	"{2,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
148	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
149	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
150	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
151	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
152	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	""
153	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	""
154	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
155	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	""
156	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
157	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
158	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
159	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	""
160	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	""
161	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	""
162	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	""
163	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
164	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
165	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
166	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
167	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	""
168	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
169	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
170	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
171	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
172	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
173	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	"Inversion"
174	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
175	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	"Inversion"
176	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	""
177	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
178	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
179	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2,3}"	""
180	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1,3}"	""
181	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	""
182	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	""
183	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
184	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
185	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
186	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
187	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	""
188	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	""
189	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3}"	""
190	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3}"	""
191	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	"Inversion"
192	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	""
194	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
195	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	"Inversion"
196	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	""
197	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	""
198	"{2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	""
199	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
200	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
201	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
202	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	""
203	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	""
204	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	""
205	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5}"	""
206	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	""
207	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	"Inversion"
208	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
209	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
210	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
211	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
212	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	"{1,3}"
213	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	"Inversion"
214	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	"{1,2}"
215	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	"{1,3}"
216	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	"{1,3}"
217	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	""
218	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
219	"{1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
220	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
221	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	"{1,2}"
222	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	"{1,2}"
223	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	"{1,2}"
224	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	"{1,2}"
225	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	"{1,2}"
226	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	"{1,2}"
227	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	""
228	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
229	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	""
230	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
231	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
232	"{6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
233	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
234	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	""
235	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	"Inversion"
236	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
237	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
238	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	""
239	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	""
240	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	""
241	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
242	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	""
243	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	""
244	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
245	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	""
246	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
247	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	"Inversion"
248	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	""
249	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	""
250	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	""
251	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
252	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
253	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
254	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	""
255	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	""
256	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	"{1,2}"
257	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	""
258	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
259	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	"Inversion"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	"{Inversion,{1,2},{18,20}}"
262	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{{1,2},{18,20}}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{19,21}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	"{1,2}"
265	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
