"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
33	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
35	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
36	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	225	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	168	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	148	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	124	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	123	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	181	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{Inversion,{1,2},{19,21}}"
45	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	140	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
46	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
47	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
48	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
49	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
50	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
53	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	217	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	222	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
59	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	223	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
60	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	166	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	224	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
62	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	181	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
64	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	179	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
65	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
66	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
67	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
68	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
69	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
70	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
71	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
72	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
73	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
74	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
76	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
77	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
78	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
79	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	160	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	140	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
81	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	140	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
82	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
83	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	233	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
84	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	278	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
85	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	250	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
86	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	222	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
87	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	171	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	279	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
89	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	159	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
90	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	252	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
91	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	224	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
92	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	179	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
93	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	177	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
94	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	125	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
95	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
96	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	181	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
97	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
98	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
99	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
100	"{2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
101	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	216	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
102	"{2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	116	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
103	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	137	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
104	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
105	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	216	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
106	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
107	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	131	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
108	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
109	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
