"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
11	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	239	"4 \mathfrak{e}_8+6 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
12	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	231	"4 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
13	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	230	"4 \mathfrak{e}_8+6 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
14	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
15	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
17	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
18	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
19	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,4},{55,57}}"
20	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,7},1}"	238	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{55,57}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
22	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
23	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	315	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	258	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
25	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	238	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	238	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	158	"4 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
28	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	230	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
29	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	307	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	256	"4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	229	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
34	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
35	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	158	"4 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	250	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	230	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	230	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	312	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
43	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	249	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	229	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	229	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	219	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	238	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
49	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	287	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+2 \mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	238	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	237	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	237	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
53	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	230	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
54	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	236	"4 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	235	"4 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	229	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	230	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	229	"4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
59	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	228	"4 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
60	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	383	"8 \mathfrak{e}_7+\mathfrak{e}_6+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	413	"8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
62	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	402	"8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
63	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	403	"8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
64	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	383	"8 \mathfrak{e}_7+\mathfrak{e}_6+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
65	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	375	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
66	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	523	"12 \mathfrak{e}_6+\mathfrak{f}_5+13 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
67	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	404	"8 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
68	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	377	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
