"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
14	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
15	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	159	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	168	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	280	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
18	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	177	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	159	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
21	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	125	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	230	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	158	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	228	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
25	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
26	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
27	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
28	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
29	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{27,29}}"
31	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	148	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	156	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{27,29}"
33	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	260	"3 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{27,29}"
35	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	310	"3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
36	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	197	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	203	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
38	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	177	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
39	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	176	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
40	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
41	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
42	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	156	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
45	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	156	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{27,29}"
46	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	260	"3 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
48	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	258	"3 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
49	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	203	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
50	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	202	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
51	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	189	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
52	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	253	"3 \mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
53	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	253	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	197	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	177	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	147	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
57	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	202	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
58	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	202	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
59	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	177	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	125	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	124	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
62	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	176	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
63	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
64	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
65	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	156	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
67	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
68	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	145	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
69	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	125	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	236	"4 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	236	"4 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	227	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	229	"4 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
74	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	172	"2 \mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	172	"2 \mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
76	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	214	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{27,29}"
77	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
78	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	225	"4 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
79	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	120	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	253	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
81	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	255	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
82	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	236	"4 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
83	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	233	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{27,29}"
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	255	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
85	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	229	"4 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
86	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	221	"4 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
87	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	227	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	164	"2 \mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
89	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	214	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
90	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	233	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	128	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
92	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	214	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
