"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
30	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"{Inversion,{1,2},{27,29}}"
31	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	148	"2 e8+2 f4+so(8)+4(g2+su(2))"	""
32	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	156	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{27,29}"
33	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
34	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	260	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"{27,29}"
35	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	310	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
36	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	197	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	203	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
38	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	177	"e8+e7+e7'+2 f4+5(g2+su(2))"	"{1,2}"
39	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	176	"e8+e7+e7'+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
40	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"{1,2}"
41	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"{1,2}"
42	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	""
44	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	156	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
45	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	156	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{27,29}"
46	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
47	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	260	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
48	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	258	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
49	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	203	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
50	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	202	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
51	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	189	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
52	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	253	"3 e7+2 f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
53	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	253	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	""
54	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	197	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	""
55	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	177	"e8+e7+e7'+2 f4+5(g2+su(2))"	""
56	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	147	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
57	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	202	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
58	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	202	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
59	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	177	"e8+e7+e7'+2 f4+5(g2+su(2))"	""
60	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	125	"e8+e7+e7'+3 f4+5(g2+su(2))"	""
61	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	124	"e8+e7+e7'+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
62	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	176	"e8+e7+e7'+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
63	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"Inversion"
64	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	"Inversion"
65	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	158	"e8+2 e7+2 f4+4(g2+su(2))"	""
66	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	156	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
67	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	149	"2 e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
68	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	145	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
69	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	125	"e8+e7+e7'+3 f4+5(g2+su(2))"	""
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	236	"4 e7+4(so(7)+2 su(2))"	""
71	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	236	"4 e7+4(so(7)+2 su(2))"	"{1,3}"
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	227	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	""
73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	229	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
74	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	172	"2 e8+f4+2 so(8)+4(g2+su(2))"	""
75	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	172	"2 e8+f4+2 so(8)+4(g2+su(2))"	"Inversion"
76	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	214	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"{27,29}"
77	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"e8+2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
78	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	225	"4 e7+5(so(7)+2 su(2))"	"Inversion"
79	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	120	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	""
80	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	253	"3 e7+e7'+5(so(7)+2 su(2))"	""
81	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	255	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
82	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	236	"4 e7+4(so(7)+2 su(2))"	""
83	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	233	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"{27,29}"
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	255	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
85	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	229	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	""
86	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	221	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
87	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	227	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	""
88	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	164	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	""
89	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	214	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
90	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	233	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	128	"e8+e7+2 e6+2 f4+2 su(3)+3(g2+su(2))"	"{1,2}"
92	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	214	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
93	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	212	"3 e7+e7'+f4+4(so(7)+2 su(2))"	""
94	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	120	"e8+2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
95	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"e8+2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
96	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	219	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
97	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	164	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	""
98	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6}"	119	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
99	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	282	"3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
100	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	338	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"Inversion"
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	281	"2 e7+2 e7'+5(so(7)+2 su(2))"	"Inversion"
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	255	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
103	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	247	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
104	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	177	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
105	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	339	"4 e6+2 f4+6 su(3)+g2+su(2)"	""
106	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	233	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
107	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	231	"3 e7+e6+f4+su(3)+4(so(7)+2 su(2))"	""
108	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	229	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
109	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	221	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
110	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	284	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
111	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	171	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	""
112	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	163	"2 e8+f4+2 so(8)+5(g2+su(2))"	""
113	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	212	"3 e7+e7'+f4+4(so(7)+2 su(2))"	""
114	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	127	"4 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
115	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	128	"e8+2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
116	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	125	"e8+e7+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
117	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2}"	128	"e8+e7+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
118	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	128	"e8+e7+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
119	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
120	"{1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3}"	120	"e8+e7+2 e6+2 f4+3 su(3)+3(g2+su(2))"	""
121	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	214	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
122	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	233	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	213	"4 e7+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
124	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	156	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	"Inversion"
125	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	120	"e8+2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
126	"{3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8}"	120	"e8+e7+2 e6+2 f4+3 su(3)+3(g2+su(2))"	""
127	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	119	"e8+e7+2 e6+2 f4+2 su(3)+4(g2+su(2))"	""
128	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	125	"4 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
129	"{5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	119	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	""
130	"{6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	124	"e8+e7+2 e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
131	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	270	"5 e6+2 f4+6 su(3)"	"{Inversion,{1,2},{27,29}}"
132	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	213	"3 e7+2 e6+4(so(7)+2 su(2))"	"{Inversion,{1,2},{27,29}}"
133	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	"{1,2}"
134	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	""
135	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	210	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
