"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
15	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	182	"2 e8+3 f5+4(g2+su(2))"	"Inversion"
16	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	217	"2 e8+2 f5+su(3)+5(g2+su(2))"	""
17	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	165	"2 e8+3 f5+su(3)+5(g2+su(2))"	""
18	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	122	"2 e8+4 f5+su(3)+4(g2+su(2))"	""
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	234	"2 e8+2 f5+4(g2+su(2))"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	216	"2 e8+2 f5+6(g2+su(2))"	""
21	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	173	"2 e8+3 f5+5(g2+su(2))"	""
22	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	166	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	""
23	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	165	"2 e8+3 f5+su(3)+5(g2+su(2))"	""
24	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	165	"2 e8+3 f5+su(3)+5(g2+su(2))"	""
25	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	164	"2 e8+3 f5+6(g2+su(2))"	""
26	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	164	"2 e8+3 f5+6(g2+su(2))"	"Inversion"
27	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
28	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
29	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	"{{1,4},{29,31}}"
30	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
31	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
32	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,4}"
33	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	"{1,4}"
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	"{1,4}"
35	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	120	"2 e8+e7'+2 f5+5(g2+su(2))"	""
36	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	197	"2 e8+2 f5+so(8)+5(g2+su(2))"	""
37	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	198	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	""
38	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	148	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	""
39	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	147	"2 e8+e6+2 f5+5(g2+su(2))"	""
40	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
41	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
42	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
43	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
44	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
45	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	203	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"{29,31}"
46	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	190	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
48	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	233	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
49	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
50	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
51	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
52	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
53	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	129	"2 e8+e7'+2 f5+4(g2+su(2))"	""
54	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
55	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
56	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
57	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	140	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	""
58	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	139	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	""
59	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	140	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	""
60	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	146	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	""
61	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	309	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
62	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
63	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
64	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	203	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
65	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	310	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
66	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	198	"e8+2 e7+2 f5+6(g2+su(2))"	"Inversion"
67	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	197	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	""
68	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
69	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	157	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
70	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	233	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
71	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	205	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
72	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	156	"2 e8+e6+2 f5+4(g2+su(2))"	""
73	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
74	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
75	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
76	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	283	"4 e7+5(so(7)+2 su(2))"	"Inversion"
77	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	235	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{29,31}"
78	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	170	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	""
79	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	233	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
80	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	178	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	"{1,2}"
81	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
82	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	236	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
83	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
84	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1}"	120	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{29,31}"
85	"{6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	120	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	""
86	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	261	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"{29,31}"
87	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	170	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	""
88	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	235	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
89	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	233	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	""
90	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	235	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{29,31}"
91	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	170	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	""
92	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	231	"4 e7+f5+5(so(7)+2 su(2))"	""
93	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	290	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
94	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	150	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
95	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	127	"e8+2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
96	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	128	"e8+2 e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
97	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	127	"e8+2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
98	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	233	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	""
99	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	178	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	""
100	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	263	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
101	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
102	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	236	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
104	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
105	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	120	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
106	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	227	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"{29,31}"
107	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
108	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
109	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	396	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"Inversion"
110	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	263	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
111	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	261	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	""
112	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	259	"3 e7+e7'+f5+5(so(7)+2 su(2))"	""
113	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	236	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
114	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	282	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
115	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	255	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
116	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	235	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
117	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	233	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	""
118	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	169	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	""
119	"{1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6}"	125	"e8+2 e7+e6+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
120	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	128	"e8+2 e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
121	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1}"	128	"e8+e7+2 e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
122	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	128	"e8+e7+2 e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
123	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	127	"e8+2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
124	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3}"	120	"e8+2 e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
125	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	290	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
126	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	150	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
127	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	127	"e8+2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
128	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	127	"e8+2 e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
129	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	131	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
130	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	227	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
