"id"	"list"	"29(TH-1)+H-V"	"symmetry"
39	"{1,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	146	"{10,13}"
40	"{1,3,1,5,1,3,2,2,1,{1,8},1,2}"	146	""
41	"{1,{1,5},1,3,1,6,1,3,1,{1,5},1}"	150	"{Inversion,{1,2},{11,13}}"
42	"{2,2,2,2,2,2,2,1,{2,1,12},1,2}"	100	"{9,13}"
43	"{2,2,2,2,2,2,2,2,1,{1,{1,12}},1}"	100	"{10,13}"
44	"{2,2,2,2,2,2,2,2,1,{1,12},1,2}"	100	""
45	"{2,{1,3},2,1,8,1,2,3,1,{1,5},1}"	143	"{11,13}"
46	"{3,1,{3,1,6},1,3,1,5,1,3,2,1}"	185	"{1,3}"
47	"{1,2,2,3,1,5,1,3,2,1,{1,6},1}"	200	"{11,13}"
48	"{1,2,3,1,5,1,3,2,2,1,{1,7},1}"	173	"{11,13}"
49	"{1,2,3,2,1,7,1,2,3,1,{1,5},1}"	171	"{11,13}"
50	"{1,3,2,1,8,1,2,2,3,1,{1,5},1}"	145	"{11,13}"
51	"{1,3,2,1,8,1,2,3,1,{1,5},1,3}"	137	""
52	"{1,3,2,2,1,8,1,2,3,1,{1,5},1}"	145	"{11,13}"
53	"{1,5,1,3,1,5,1,3,2,1,{1,7},1}"	122	"{11,13}"
54	"{1,{1,5},1,3,1,6,1,3,1,5,1,2}"	150	"{1,2}"
55	"{2,2,2,2,2,2,2,2,2,1,{1,12},1}"	100	"{11,13}"
56	"{2,{1,3},2,1,8,1,2,3,1,5,1,2}"	143	""
57	"{2,{1,3},2,1,8,1,2,3,2,1,5,1}"	141	""
58	"{3,1,3,2,1,8,1,2,3,1,{1,5},1}"	137	"{11,13}"
59	"{5,1,2,3,1,5,1,3,2,1,{1,7},1}"	121	"{11,13}"
60	"{1,2,2,3,1,5,1,3,1,6,1,2,2}"	201	""
61	"{1,2,2,3,1,5,1,3,2,1,6,1,2}"	200	""
62	"{1,2,2,3,1,5,1,3,2,2,1,6,1}"	200	""
63	"{1,2,3,1,5,1,3,2,1,7,1,2,2}"	173	""
64	"{1,2,3,1,5,1,3,2,2,1,7,1,2}"	173	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,1}"	191	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,2}"	171	""
67	"{1,2,3,2,1,7,1,2,3,2,1,5,1}"	169	""
68	"{1,3,1,5,1,3,2,1,8,1,2,2,2}"	146	""
69	"{1,3,1,5,1,3,2,2,1,8,1,2,2}"	146	""
70	"{1,3,1,6,1,2,3,1,5,1,3,2,1}"	192	""
71	"{1,3,1,6,1,3,1,5,1,3,1,5,1}"	142	""
72	"{1,3,1,6,1,3,1,5,1,3,2,1,5}"	141	""
73	"{1,3,2,1,6,1,3,1,5,1,3,2,1}"	192	""
74	"{1,3,2,1,7,1,2,3,1,5,1,3,1}"	165	""
75	"{1,3,2,1,8,1,2,2,3,1,5,1,2}"	145	""
76	"{1,3,2,1,8,1,2,3,1,5,1,2,3}"	136	""
77	"{1,3,2,1,8,1,2,3,2,1,5,1,3}"	135	""
78	"{1,3,2,2,1,8,1,2,3,1,5,1,2}"	145	""
79	"{1,3,2,2,1,8,1,2,3,2,1,5,1}"	143	""
80	"{1,5,1,3,1,5,1,3,2,1,7,1,2}"	122	""
81	"{1,5,1,3,1,5,1,3,2,2,1,7,1}"	122	""
82	"{1,5,1,3,2,1,7,1,2,3,1,5,1}"	121	"Inversion"
83	"{1,5,1,3,2,1,7,1,2,3,2,1,5}"	119	""
84	"{2,1,5,1,3,1,6,1,3,1,5,1,2}"	150	"Inversion"
85	"{2,2,2,2,2,1,12,1,2,2,2,2,2}"	100	"Inversion"
86	"{2,2,2,2,2,2,1,12,1,2,2,2,2}"	100	""
87	"{2,2,2,2,2,2,2,1,12,1,2,2,2}"	100	""
88	"{2,2,2,2,2,2,2,2,1,12,1,2,2}"	100	""
89	"{2,2,2,2,2,2,2,2,2,1,12,1,2}"	100	""
90	"{2,2,2,2,2,2,2,2,2,2,1,12,1}"	100	""
91	"{2,2,2,2,2,2,2,2,2,2,2,1,12}"	100	""
92	"{2,3,1,5,1,3,1,5,1,3,2,1,7}"	113	""
93	"{3,1,3,1,6,1,3,1,5,1,3,2,1}"	185	""
94	"{3,1,3,2,1,8,1,2,3,1,5,1,2}"	137	""
95	"{3,1,3,2,1,8,1,2,3,2,1,5,1}"	135	""
96	"{3,1,5,1,3,1,5,1,3,2,1,7,1}"	114	""
97	"{3,1,5,1,3,1,5,1,3,2,2,1,7}"	114	""
98	"{3,2,1,7,1,2,3,1,5,1,3,1,5}"	113	""
99	"{5,1,2,3,1,5,1,3,2,1,7,1,2}"	121	""
100	"{5,1,2,3,1,5,1,3,2,2,1,7,1}"	121	""
101	"{5,1,2,3,2,1,7,1,2,3,2,1,5}"	117	"Inversion"
102	"{5,1,3,2,1,7,1,2,3,1,5,1,3}"	113	""
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,2}"	126	"{1,2}"
104	"{2,1,{1,7},1,2,3,2,1,{1,7},1,2}"	127	"Inversion"
105	"{2,1,{2,1,8},1,2,3,2,1,{1,6},1}"	126	"{{1,3},{11,13}}"
106	"{3,1,{1,6},1,2,3,2,1,{1,8},1,2}"	118	""
107	"{3,1,{3,1,6},1,3,1,{1,6},1,3,1}"	160	"{1,3}"
108	"{1,3,1,{1,6},1,3,1,{1,6},1,3,1}"	168	"Inversion"
109	"{1,3,1,{3,1,6},1,3,1,6,1,3,1}"	160	""
110	"{1,5,1,3,1,{1,6},1,3,1,{1,6},1}"	124	"{11,13}"
111	"{1,{1,6},1,3,1,5,1,3,1,{1,6},1}"	124	"{Inversion,{1,2},{11,13}}"
112	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	126	"{1,3}"
113	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	115	""
114	"{3,1,{1,6},1,3,1,{1,6},1,3,1,5}"	116	""
115	"{3,1,{3,1,6},1,3,1,6,1,2,3,1}"	159	"{1,3}"
116	"{3,1,{3,1,6},1,3,1,6,1,3,1,3}"	152	"{1,3}"
117	"{3,2,1,{1,7},1,2,3,2,1,{1,7},1}"	118	"{11,13}"
118	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	117	""
119	"{1,2,3,2,1,{1,8},1,2,3,1,4,1}"	167	""
120	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	165	""
121	"{1,3,1,{1,6},1,3,1,6,1,2,3,1}"	167	""
122	"{1,3,1,{1,6},1,3,1,6,1,3,1,3}"	160	""
123	"{1,5,1,3,1,{1,6},1,3,1,6,1,2}"	124	""
124	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	117	""
125	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	145	"{1,2}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	126	"{1,2}"
127	"{1,{1,6},1,3,1,5,1,3,1,6,1,2}"	124	"{1,2}"
128	"{1,{1,6},1,3,1,5,1,3,2,1,6,1}"	123	"{1,2}"
129	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	123	"{1,2}"
130	"{1,{1,6},1,3,1,6,1,2,3,1,5,1}"	123	"{1,2}"
131	"{1,{1,6},1,3,1,6,1,2,3,2,1,5}"	121	"{1,2}"
132	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	118	"{1,2}"
133	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	118	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	115	"{1,2}"
135	"{2,1,{1,6},1,3,1,6,1,2,3,2,1}"	173	""
136	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	146	""
137	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	127	""
138	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	118	""
139	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	117	""
140	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	126	""
141	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	115	""
142	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	116	""
143	"{3,1,5,1,3,1,{1,6},1,3,1,6,1}"	116	""
144	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	118	""
145	"{3,1,{1,6},1,3,1,5,1,3,1,6,1}"	116	""
146	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	115	""
147	"{3,1,{1,6},1,3,1,6,1,2,3,1,5}"	115	""
148	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	118	""
149	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	117	""
150	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	115	""
151	"{5,1,3,1,{1,6},1,3,1,6,1,2,3}"	115	""
152	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	274	"Inversion"
153	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	173	""
154	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	165	"Inversion"
155	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	146	""
156	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	166	"Inversion"
157	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	159	""
158	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	166	""
159	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	167	""
160	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	123	""
161	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	123	""
162	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	122	"Inversion"
163	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	121	""
164	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	115	""
165	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	115	""
166	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	115	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	145	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	126	""
169	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	124	"Inversion"
170	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	127	"Inversion"
171	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	115	""
172	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	113	""
173	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	152	"Inversion"
174	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	159	""
175	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	114	""
176	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	113	""
177	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	117	""
178	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	114	""
179	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	114	""
180	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	118	""
181	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	118	""
182	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	118	""
183	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	114	""
184	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	117	""
185	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	117	""
186	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	115	""
187	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	121	""
188	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	123	""
189	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	122	""
190	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	122	"Inversion"
191	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	113	""
192	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	114	""
193	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	244	"{11,13}"
194	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	140	""
195	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	118	"{1,2}"
196	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	148	""
197	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	246	"Inversion"
198	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	247	""
199	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	139	""
200	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	148	""
201	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	141	"Inversion"
202	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	139	""
203	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	141	""
204	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	117	""
205	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	118	""
206	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	137	"Inversion"
207	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	225	"{{1,2},{11,13}}"
208	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	227	"{1,2}"
209	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	120	"{1,2}"
210	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	122	"{1,2}"
211	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	225	"{1,2}"
212	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	227	""
213	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	220	"Inversion"
214	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	122	""
215	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	122	""
216	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	114	""
217	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	120	""
218	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	113	""
219	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	114	""
220	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	113	""
221	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	113	""
222	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	208	"{Inversion,{1,2},{11,13}}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	208	"{1,2}"
224	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	122	""
225	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	208	"Inversion"
