"id"	"list"	"symmetry"
43	"{2,2,2,2,2,2,2,2,1,{1,{1,12}},1}"	"{10,12}"
44	"{2,2,2,2,2,2,2,2,1,{1,12},1,2}"	""
45	"{2,{1,3},2,1,8,1,2,3,1,{1,5},1}"	"{10,12}"
46	"{3,1,{3,1,6},1,3,1,5,1,3,2,1}"	"{1,3}"
47	"{1,2,2,3,1,5,1,3,2,1,{1,6},1}"	"{11,13}"
48	"{1,2,3,1,5,1,3,2,2,1,{1,7},1}"	"{11,13}"
49	"{1,2,3,2,1,7,1,2,3,1,{1,5},1}"	"{11,13}"
50	"{1,3,2,1,8,1,2,2,3,1,{1,5},1}"	"{11,13}"
51	"{1,3,2,1,8,1,2,3,1,{1,5},1,3}"	""
52	"{1,3,2,2,1,8,1,2,3,1,{1,5},1}"	"{11,13}"
53	"{1,5,1,3,1,5,1,3,2,1,{1,7},1}"	"{11,13}"
54	"{1,{1,5},1,3,1,6,1,3,1,5,1,2}"	"{1,2}"
55	"{2,2,2,2,2,2,2,2,2,1,{1,12},1}"	"{11,13}"
56	"{2,{1,3},2,1,8,1,2,3,1,5,1,2}"	""
57	"{2,{1,3},2,1,8,1,2,3,2,1,5,1}"	""
58	"{3,1,3,2,1,8,1,2,3,1,{1,5},1}"	"{11,13}"
59	"{5,1,2,3,1,5,1,3,2,1,{1,7},1}"	"{11,13}"
60	"{1,2,2,3,1,5,1,3,1,6,1,2,2}"	""
61	"{1,2,2,3,1,5,1,3,2,1,6,1,2}"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,6,1}"	""
63	"{1,2,3,1,5,1,3,2,1,7,1,2,2}"	""
64	"{1,2,3,1,5,1,3,2,2,1,7,1,2}"	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,1}"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,2}"	""
67	"{1,2,3,2,1,7,1,2,3,2,1,5,1}"	""
68	"{1,3,1,5,1,3,2,1,8,1,2,2,2}"	""
69	"{1,3,1,5,1,3,2,2,1,8,1,2,2}"	""
70	"{1,3,1,6,1,2,3,1,5,1,3,2,1}"	""
71	"{1,3,1,6,1,3,1,5,1,3,1,5,1}"	""
72	"{1,3,1,6,1,3,1,5,1,3,2,1,5}"	""
73	"{1,3,2,1,6,1,3,1,5,1,3,2,1}"	""
74	"{1,3,2,1,7,1,2,3,1,5,1,3,1}"	""
75	"{1,3,2,1,8,1,2,2,3,1,5,1,2}"	""
76	"{1,3,2,1,8,1,2,3,1,5,1,2,3}"	""
77	"{1,3,2,1,8,1,2,3,2,1,5,1,3}"	""
78	"{1,3,2,2,1,8,1,2,3,1,5,1,2}"	""
79	"{1,3,2,2,1,8,1,2,3,2,1,5,1}"	""
80	"{1,5,1,3,1,5,1,3,2,1,7,1,2}"	""
81	"{1,5,1,3,1,5,1,3,2,2,1,7,1}"	""
82	"{1,5,1,3,2,1,7,1,2,3,1,5,1}"	"Inversion"
83	"{1,5,1,3,2,1,7,1,2,3,2,1,5}"	""
84	"{2,1,5,1,3,1,6,1,3,1,5,1,2}"	"Inversion"
85	"{2,2,2,2,2,1,12,1,2,2,2,2,2}"	"Inversion"
86	"{2,2,2,2,2,2,1,12,1,2,2,2,2}"	""
87	"{2,2,2,2,2,2,2,1,12,1,2,2,2}"	""
88	"{2,2,2,2,2,2,2,2,1,12,1,2,2}"	""
89	"{2,2,2,2,2,2,2,2,2,1,12,1,2}"	""
90	"{2,2,2,2,2,2,2,2,2,2,1,12,1}"	""
91	"{2,2,2,2,2,2,2,2,2,2,2,1,12}"	""
92	"{2,3,1,5,1,3,1,5,1,3,2,1,7}"	""
93	"{3,1,3,1,6,1,3,1,5,1,3,2,1}"	""
94	"{3,1,3,2,1,8,1,2,3,1,5,1,2}"	""
95	"{3,1,3,2,1,8,1,2,3,2,1,5,1}"	""
96	"{3,1,5,1,3,1,5,1,3,2,1,7,1}"	""
97	"{3,1,5,1,3,1,5,1,3,2,2,1,7}"	""
98	"{3,2,1,7,1,2,3,1,5,1,3,1,5}"	""
99	"{5,1,2,3,1,5,1,3,2,1,7,1,2}"	""
100	"{5,1,2,3,1,5,1,3,2,2,1,7,1}"	""
101	"{5,1,2,3,2,1,7,1,2,3,2,1,5}"	"Inversion"
102	"{5,1,3,2,1,7,1,2,3,1,5,1,3}"	""
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,2}"	"{1,2}"
104	"{2,1,{1,7},1,2,3,2,1,{1,7},1,2}"	"Inversion"
105	"{2,1,{2,1,8},1,2,3,2,1,{1,6},1}"	"{{1,3},{9,11}}"
106	"{3,1,{1,6},1,2,3,2,1,{1,8},1,2}"	""
107	"{3,1,{3,1,6},1,3,1,{1,6},1,3,1}"	"{1,3}"
108	"{1,3,1,{1,6},1,3,1,{1,6},1,3,1}"	"Inversion"
109	"{1,3,1,{3,1,6},1,3,1,6,1,3,1}"	""
110	"{1,5,1,3,1,{1,6},1,3,1,{1,6},1}"	"{10,12}"
111	"{1,{1,6},1,3,1,5,1,3,1,{1,6},1}"	"{Inversion,{1,2},{10,12}}"
112	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	"{1,3}"
113	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	""
114	"{3,1,{1,6},1,3,1,{1,6},1,3,1,5}"	""
115	"{3,1,{3,1,6},1,3,1,6,1,2,3,1}"	"{1,3}"
116	"{3,1,{3,1,6},1,3,1,6,1,3,1,3}"	"{1,3}"
117	"{3,2,1,{1,7},1,2,3,2,1,{1,7},1}"	"{10,12}"
118	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	""
119	"{1,2,3,2,1,{1,8},1,2,3,1,4,1}"	""
120	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	""
121	"{1,3,1,{1,6},1,3,1,6,1,2,3,1}"	""
122	"{1,3,1,{1,6},1,3,1,6,1,3,1,3}"	""
123	"{1,5,1,3,1,{1,6},1,3,1,6,1,2}"	""
124	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	""
125	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	"{1,2}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	"{1,2}"
127	"{1,{1,6},1,3,1,5,1,3,1,6,1,2}"	"{1,2}"
128	"{1,{1,6},1,3,1,5,1,3,2,1,6,1}"	"{1,2}"
129	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	"{1,2}"
130	"{1,{1,6},1,3,1,6,1,2,3,1,5,1}"	"{1,2}"
131	"{1,{1,6},1,3,1,6,1,2,3,2,1,5}"	"{1,2}"
132	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	"{1,2}"
133	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	"{1,2}"
135	"{2,1,{1,6},1,3,1,6,1,2,3,2,1}"	""
136	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	""
137	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	""
138	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	""
139	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	""
140	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	""
141	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	""
142	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	""
143	"{3,1,5,1,3,1,{1,6},1,3,1,6,1}"	""
144	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	""
145	"{3,1,{1,6},1,3,1,5,1,3,1,6,1}"	""
146	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	""
147	"{3,1,{1,6},1,3,1,6,1,2,3,1,5}"	""
148	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	""
149	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	""
150	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	""
151	"{5,1,3,1,{1,6},1,3,1,6,1,2,3}"	""
152	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	"Inversion"
153	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	""
154	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	"Inversion"
155	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	""
156	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	"Inversion"
157	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	""
158	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	""
159	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	""
160	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	""
161	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	""
162	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	"Inversion"
163	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	""
164	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	""
165	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	""
166	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	""
169	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	"Inversion"
170	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	"Inversion"
171	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	""
173	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	"Inversion"
174	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	""
175	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	""
176	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	""
177	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	""
178	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	""
179	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	""
180	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	""
181	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	""
182	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	""
183	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	""
184	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	""
186	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	""
187	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	""
188	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	""
189	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	""
190	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	"Inversion"
191	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	""
192	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	""
193	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	"{11,13}"
194	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	""
195	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	"{1,2}"
196	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	""
197	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	"Inversion"
198	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	""
199	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	""
200	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	""
201	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	"Inversion"
202	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	""
203	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	""
204	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	""
205	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	""
206	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	"Inversion"
207	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	"{{1,2},{10,12}}"
208	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	"{1,2}"
209	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	"{1,2}"
210	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	"{1,2}"
211	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
212	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	""
213	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	"Inversion"
214	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	""
215	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	""
216	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	""
217	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	""
218	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	""
219	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	""
220	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	""
221	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	""
222	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	"{Inversion,{1,2},{10,12}}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
224	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	""
225	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	"Inversion"
