"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
26	"{2,2,2,2,2,2,1,{1,12},1,2,2,2}"	100	"e8"	""
27	"{1,3,1,5,1,3,2,1,{1,{1,8}},1,2}"	146	"e7+f5+su(3)+g2+su(2)"	""
28	"{1,3,1,5,1,3,2,1,{1,8},1,2,2}"	146	"e7+f5+su(3)+g2+su(2)"	""
29	"{2,2,2,2,2,1,{2,2,1,12},1,2,2}"	100	"e8"	"{7,13}"
30	"{2,2,2,2,2,2,1,{2,1,{1,12}},1,2}"	100	"e8"	"{8,13}"
31	"{2,2,2,2,2,2,1,{2,1,12},1,2,2}"	100	"e8"	""
32	"{2,2,2,2,2,2,2,1,{1,{1,12}},1,2}"	100	"e8"	""
33	"{2,2,2,2,2,2,2,1,{1,12},1,2,2}"	100	"e8"	""
34	"{1,2,2,3,1,5,1,3,1,{1,{1,6}},1}"	201	"e6+f5+su(3)+g2+su(2)"	"{10,13}"
35	"{1,2,2,3,1,5,1,3,1,{1,6},1,2}"	201	"e6+f5+su(3)+g2+su(2)"	""
36	"{1,2,3,1,5,1,3,2,1,{1,{1,7}},1}"	173	"e7'+f5+2(g2+su(2))"	"{10,13}"
37	"{1,2,3,1,5,1,3,2,1,{1,7},1,2}"	173	"e7'+f5+2(g2+su(2))"	""
38	"{1,3,1,5,1,3,2,1,{2,1,8},1,2}"	146	"e7+f5+su(3)+g2+su(2)"	"{9,13}"
39	"{1,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	146	"e7+f5+su(3)+g2+su(2)"	"{10,13}"
40	"{1,3,1,5,1,3,2,2,1,{1,8},1,2}"	146	"e7+f5+su(3)+g2+su(2)"	""
41	"{1,{1,5},1,3,1,6,1,3,1,{1,5},1}"	150	"e6+2 f5+2 su(3)"	"{Inversion,{1,2},{11,13}}"
42	"{2,2,2,2,2,2,2,1,{2,1,12},1,2}"	100	"e8"	"{9,13}"
43	"{2,2,2,2,2,2,2,2,1,{1,{1,12}},1}"	100	"e8"	"{10,13}"
44	"{2,2,2,2,2,2,2,2,1,{1,12},1,2}"	100	"e8"	""
45	"{2,{1,3},2,1,8,1,2,3,1,{1,5},1}"	143	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"{11,13}"
46	"{3,1,{3,1,6},1,3,1,5,1,3,2,1}"	185	"e6+f5+3 su(3)+g2+su(2)"	"{1,3}"
47	"{1,2,2,3,1,5,1,3,2,1,{1,6},1}"	200	"e6+f5+2(g2+su(2))"	"{11,13}"
48	"{1,2,3,1,5,1,3,2,2,1,{1,7},1}"	173	"e7'+f5+2(g2+su(2))"	"{11,13}"
49	"{1,2,3,2,1,7,1,2,3,1,{1,5},1}"	171	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"{11,13}"
50	"{1,3,2,1,8,1,2,2,3,1,{1,5},1}"	145	"e7+f5+2(g2+su(2))"	"{11,13}"
51	"{1,3,2,1,8,1,2,3,1,{1,5},1,3}"	137	"e7+f5+su(3)+2(g2+su(2))"	""
52	"{1,3,2,2,1,8,1,2,3,1,{1,5},1}"	145	"e7+f5+2(g2+su(2))"	"{11,13}"
53	"{1,5,1,3,1,5,1,3,2,1,{1,7},1}"	122	"e7'+2 f5+su(3)+g2+su(2)"	"{11,13}"
54	"{1,{1,5},1,3,1,6,1,3,1,5,1,2}"	150	"e6+2 f5+2 su(3)"	"{1,2}"
55	"{2,2,2,2,2,2,2,2,2,1,{1,12},1}"	100	"e8"	"{11,13}"
56	"{2,{1,3},2,1,8,1,2,3,1,5,1,2}"	143	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
57	"{2,{1,3},2,1,8,1,2,3,2,1,5,1}"	141	"e7+f5+2(so(7)+2 su(2))"	""
58	"{3,1,3,2,1,8,1,2,3,1,{1,5},1}"	137	"e7+f5+su(3)+2(g2+su(2))"	"{11,13}"
59	"{5,1,2,3,1,5,1,3,2,1,{1,7},1}"	121	"e7'+2 f5+2(g2+su(2))"	"{11,13}"
60	"{1,2,2,3,1,5,1,3,1,6,1,2,2}"	201	"e6+f5+su(3)+g2+su(2)"	""
61	"{1,2,2,3,1,5,1,3,2,1,6,1,2}"	200	"e6+f5+2(g2+su(2))"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,6,1}"	200	"e6+f5+2(g2+su(2))"	""
63	"{1,2,3,1,5,1,3,2,1,7,1,2,2}"	173	"e7'+f5+2(g2+su(2))"	""
64	"{1,2,3,1,5,1,3,2,2,1,7,1,2}"	173	"e7'+f5+2(g2+su(2))"	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,1}"	191	"e6+f5+2 su(3)+so(7)+2 su(2)"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,2}"	171	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
67	"{1,2,3,2,1,7,1,2,3,2,1,5,1}"	169	"e7'+f5+2(so(7)+2 su(2))"	""
68	"{1,3,1,5,1,3,2,1,8,1,2,2,2}"	146	"e7+f5+su(3)+g2+su(2)"	""
69	"{1,3,1,5,1,3,2,2,1,8,1,2,2}"	146	"e7+f5+su(3)+g2+su(2)"	""
70	"{1,3,1,6,1,2,3,1,5,1,3,2,1}"	192	"e6+f5+su(3)+2(g2+su(2))"	""
71	"{1,3,1,6,1,3,1,5,1,3,1,5,1}"	142	"e6+2 f5+3 su(3)"	""
72	"{1,3,1,6,1,3,1,5,1,3,2,1,5}"	141	"e6+2 f5+2 su(3)+g2+su(2)"	""
73	"{1,3,2,1,6,1,3,1,5,1,3,2,1}"	192	"e6+f5+su(3)+2(g2+su(2))"	""
74	"{1,3,2,1,7,1,2,3,1,5,1,3,1}"	165	"e7'+f5+su(3)+2(g2+su(2))"	""
75	"{1,3,2,1,8,1,2,2,3,1,5,1,2}"	145	"e7+f5+2(g2+su(2))"	""
76	"{1,3,2,1,8,1,2,3,1,5,1,2,3}"	136	"e7+f5+3(g2+su(2))"	""
77	"{1,3,2,1,8,1,2,3,2,1,5,1,3}"	135	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
78	"{1,3,2,2,1,8,1,2,3,1,5,1,2}"	145	"e7+f5+2(g2+su(2))"	""
79	"{1,3,2,2,1,8,1,2,3,2,1,5,1}"	143	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
80	"{1,5,1,3,1,5,1,3,2,1,7,1,2}"	122	"e7'+2 f5+su(3)+g2+su(2)"	""
81	"{1,5,1,3,1,5,1,3,2,2,1,7,1}"	122	"e7'+2 f5+su(3)+g2+su(2)"	""
82	"{1,5,1,3,2,1,7,1,2,3,1,5,1}"	121	"e7'+2 f5+2(g2+su(2))"	"Inversion"
83	"{1,5,1,3,2,1,7,1,2,3,2,1,5}"	119	"e7'+2 f5+g2+su(2)+so(7)+2 su(2)"	""
84	"{2,1,5,1,3,1,6,1,3,1,5,1,2}"	150	"e6+2 f5+2 su(3)"	"Inversion"
85	"{2,2,2,2,2,1,12,1,2,2,2,2,2}"	100	"e8"	"Inversion"
86	"{2,2,2,2,2,2,1,12,1,2,2,2,2}"	100	"e8"	""
87	"{2,2,2,2,2,2,2,1,12,1,2,2,2}"	100	"e8"	""
88	"{2,2,2,2,2,2,2,2,1,12,1,2,2}"	100	"e8"	""
89	"{2,2,2,2,2,2,2,2,2,1,12,1,2}"	100	"e8"	""
90	"{2,2,2,2,2,2,2,2,2,2,1,12,1}"	100	"e8"	""
91	"{2,2,2,2,2,2,2,2,2,2,2,1,12}"	100	"e8"	""
92	"{2,3,1,5,1,3,1,5,1,3,2,1,7}"	113	"e7'+2 f5+su(3)+2(g2+su(2))"	""
93	"{3,1,3,1,6,1,3,1,5,1,3,2,1}"	185	"e6+f5+3 su(3)+g2+su(2)"	""
94	"{3,1,3,2,1,8,1,2,3,1,5,1,2}"	137	"e7+f5+su(3)+2(g2+su(2))"	""
95	"{3,1,3,2,1,8,1,2,3,2,1,5,1}"	135	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
96	"{3,1,5,1,3,1,5,1,3,2,1,7,1}"	114	"e7'+2 f5+2 su(3)+g2+su(2)"	""
97	"{3,1,5,1,3,1,5,1,3,2,2,1,7}"	114	"e7'+2 f5+2 su(3)+g2+su(2)"	""
98	"{3,2,1,7,1,2,3,1,5,1,3,1,5}"	113	"e7'+2 f5+su(3)+2(g2+su(2))"	""
99	"{5,1,2,3,1,5,1,3,2,1,7,1,2}"	121	"e7'+2 f5+2(g2+su(2))"	""
100	"{5,1,2,3,1,5,1,3,2,2,1,7,1}"	121	"e7'+2 f5+2(g2+su(2))"	""
101	"{5,1,2,3,2,1,7,1,2,3,2,1,5}"	117	"e7'+2 f5+2(so(7)+2 su(2))"	"Inversion"
102	"{5,1,3,2,1,7,1,2,3,1,5,1,3}"	113	"e7'+2 f5+su(3)+2(g2+su(2))"	""
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,2}"
104	"{2,1,{1,7},1,2,3,2,1,{1,7},1,2}"	127	"2 e7'+so(7)+2 su(2)"	"Inversion"
105	"{2,1,{2,1,8},1,2,3,2,1,{1,6},1}"	126	"e7+e6+so(7)+2 su(2)"	"{{1,3},{11,13}}"
106	"{3,1,{1,6},1,2,3,2,1,{1,8},1,2}"	118	"e7+e6+su(3)+so(7)+2 su(2)"	""
107	"{3,1,{3,1,6},1,3,1,{1,6},1,3,1}"	160	"2 e6+4 su(3)"	"{1,3}"
108	"{1,3,1,{1,6},1,3,1,{1,6},1,3,1}"	168	"2 e6+3 su(3)"	"Inversion"
109	"{1,3,1,{3,1,6},1,3,1,6,1,3,1}"	160	"2 e6+4 su(3)"	""
110	"{1,5,1,3,1,{1,6},1,3,1,{1,6},1}"	124	"2 e6+f5+2 su(3)"	"{11,13}"
111	"{1,{1,6},1,3,1,5,1,3,1,{1,6},1}"	124	"2 e6+f5+2 su(3)"	"{Inversion,{1,2},{11,13}}"
112	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,3}"
113	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	115	"e7+e6+2(so(7)+2 su(2))"	""
114	"{3,1,{1,6},1,3,1,{1,6},1,3,1,5}"	116	"2 e6+f5+3 su(3)"	""
115	"{3,1,{3,1,6},1,3,1,6,1,2,3,1}"	159	"2 e6+3 su(3)+g2+su(2)"	"{1,3}"
116	"{3,1,{3,1,6},1,3,1,6,1,3,1,3}"	152	"2 e6+5 su(3)"	"{1,3}"
117	"{3,2,1,{1,7},1,2,3,2,1,{1,7},1}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"{11,13}"
118	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
119	"{1,2,3,2,1,{1,8},1,2,3,1,4,1}"	167	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
120	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	165	"e7+so(8)+2(so(7)+2 su(2))"	""
121	"{1,3,1,{1,6},1,3,1,6,1,2,3,1}"	167	"2 e6+2 su(3)+g2+su(2)"	""
122	"{1,3,1,{1,6},1,3,1,6,1,3,1,3}"	160	"2 e6+4 su(3)"	""
123	"{1,5,1,3,1,{1,6},1,3,1,6,1,2}"	124	"2 e6+f5+2 su(3)"	""
124	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	117	"e7+f5+so(8)+2(g2+su(2))"	""
125	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,2}"
127	"{1,{1,6},1,3,1,5,1,3,1,6,1,2}"	124	"2 e6+f5+2 su(3)"	"{1,2}"
128	"{1,{1,6},1,3,1,5,1,3,2,1,6,1}"	123	"2 e6+f5+su(3)+g2+su(2)"	"{1,2}"
129	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	123	"2 e6+f5+su(3)+g2+su(2)"	"{1,2}"
130	"{1,{1,6},1,3,1,6,1,2,3,1,5,1}"	123	"2 e6+f5+su(3)+g2+su(2)"	"{1,2}"
131	"{1,{1,6},1,3,1,6,1,2,3,2,1,5}"	121	"2 e6+f5+su(3)+so(7)+2 su(2)"	"{1,2}"
132	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
133	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	118	"e7+f5+so(8)+su(3)+g2+su(2)"	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	115	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"
135	"{2,1,{1,6},1,3,1,6,1,2,3,2,1}"	173	"2 e6+su(3)+so(7)+2 su(2)"	""
136	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""
137	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	""
138	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	118	"e7+f5+so(8)+su(3)+g2+su(2)"	""
139	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
140	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	""
141	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
142	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	116	"2 e7'+2(so(7)+2 su(2))"	""
143	"{3,1,5,1,3,1,{1,6},1,3,1,6,1}"	116	"2 e6+f5+3 su(3)"	""
144	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	118	"e7+e6+su(3)+so(7)+2 su(2)"	""
145	"{3,1,{1,6},1,3,1,5,1,3,1,6,1}"	116	"2 e6+f5+3 su(3)"	""
146	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
147	"{3,1,{1,6},1,3,1,6,1,2,3,1,5}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
148	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""
149	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
150	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	115	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	""
151	"{5,1,3,1,{1,6},1,3,1,6,1,2,3}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
152	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	274	"2 so(8)+2(g2+su(2))"	"Inversion"
153	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	173	"2 e6+su(3)+so(7)+2 su(2)"	""
154	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	165	"2 e6+2 su(3)+so(7)+2 su(2)"	"Inversion"
155	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""
156	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	166	"2 e6+su(3)+2(g2+su(2))"	"Inversion"
157	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	159	"2 e6+3 su(3)+g2+su(2)"	""
158	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	166	"e6+f5+so(8)+3 su(3)"	""
159	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	167	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
160	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	123	"2 e6+f5+su(3)+g2+su(2)"	""
161	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f5+su(3)+g2+su(2)"	""
162	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f5+2(g2+su(2))"	"Inversion"
163	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	121	"2 e6+f5+su(3)+so(7)+2 su(2)"	""
164	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
165	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
166	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	115	"2 e6+f5+2 su(3)+g2+su(2)"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	""
169	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	124	"2 e6+f5+2 su(3)"	"Inversion"
170	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	"Inversion"
171	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	115	"e7+e6+2(so(7)+2 su(2))"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	113	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
173	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	152	"2 e6+5 su(3)"	"Inversion"
174	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	159	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
175	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	114	"2 e6+f5+su(3)+2(g2+su(2))"	""
176	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	113	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
177	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""
178	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	114	"2 e6+f5+su(3)+2(g2+su(2))"	""
179	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	114	"2 e6+f5+su(3)+2(g2+su(2))"	""
180	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""
181	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	118	"e7+f5+so(8)+su(3)+g2+su(2)"	""
182	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	118	"e7+f5+so(8)+su(3)+g2+su(2)"	""
183	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	114	"e6+2 f5+so(8)+3 su(3)"	""
184	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	117	"e7+f5+so(8)+2(g2+su(2))"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	117	"e7+f5+so(8)+2(g2+su(2))"	""
186	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	115	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	""
187	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	121	"2 e6+f5+su(3)+so(7)+2 su(2)"	""
188	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f5+su(3)+g2+su(2)"	""
189	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f5+2(g2+su(2))"	""
190	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	122	"2 e6+f5+2(g2+su(2))"	"Inversion"
191	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	113	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
192	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	114	"2 e6+f5+su(3)+2(g2+su(2))"	""
193	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	244	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	"{11,13}"
194	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	140	"2 e6+so(8)+3 su(3)"	""
195	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	"{1,2}"
196	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	148	"2 e6+so(8)+2 su(3)"	""
197	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	246	"3 so(8)+2(g2+su(2))"	"Inversion"
198	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	247	"3 so(8)+su(3)+g2+su(2)"	""
199	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	139	"2 e6+so(8)+2 su(3)+g2+su(2)"	""
200	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	148	"2 e6+so(8)+2 su(3)"	""
201	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	141	"e7+2 so(8)+2(g2+su(2))"	"Inversion"
202	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	139	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
203	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	141	"e7+2 so(8)+2(g2+su(2))"	""
204	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	117	"e7'+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""
205	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	""
206	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	137	"e7+2 so(8)+2(so(7)+2 su(2))"	"Inversion"
207	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	225	"4 so(8)+so(7)+2 su(2)"	"{{1,2},{11,13}}"
208	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	227	"4 so(8)+g2+su(2)"	"{1,2}"
209	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	"{1,2}"
210	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	122	"e7+3 so(8)+g2+su(2)"	"{1,2}"
211	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	225	"4 so(8)+so(7)+2 su(2)"	"{1,2}"
212	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	227	"4 so(8)+g2+su(2)"	""
213	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	220	"4 so(8)+2 su(3)"	"Inversion"
214	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	122	"e7+3 so(8)+g2+su(2)"	""
215	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	122	"e7+3 so(8)+g2+su(2)"	""
216	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""
217	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	""
218	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	113	"e7+3 so(8)+2(g2+su(2))"	""
219	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""
220	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""
221	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""
222	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	208	"5 so(8)"	"{Inversion,{1,2},{11,13}}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"{1,2}"
224	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	122	"e7'+4 so(8)+g2+su(2)"	""
225	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"Inversion"
