"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
49	"{1,2,3,2,1,7,1,2,3,1,{1,5},1}"	171	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{11,13}"
50	"{1,3,2,1,8,1,2,2,3,1,{1,5},1}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
51	"{1,3,2,1,8,1,2,3,1,{1,5},1,3}"	137	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
52	"{1,3,2,2,1,8,1,2,3,1,{1,5},1}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
53	"{1,5,1,3,1,5,1,3,2,1,{1,7},1}"	122	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{11,13}"
54	"{1,{1,5},1,3,1,6,1,3,1,5,1,2}"	150	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"{1,2}"
55	"{2,2,2,2,2,2,2,2,2,1,{1,12},1}"	100	"$\mathfrak{e}_8$"	"{11,13}"
56	"{2,{1,3},2,1,8,1,2,3,1,5,1,2}"	143	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
57	"{2,{1,3},2,1,8,1,2,3,2,1,5,1}"	141	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
58	"{3,1,3,2,1,8,1,2,3,1,{1,5},1}"	137	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
59	"{5,1,2,3,1,5,1,3,2,1,{1,7},1}"	121	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{11,13}"
60	"{1,2,2,3,1,5,1,3,1,6,1,2,2}"	201	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
61	"{1,2,2,3,1,5,1,3,2,1,6,1,2}"	200	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
62	"{1,2,2,3,1,5,1,3,2,2,1,6,1}"	200	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
63	"{1,2,3,1,5,1,3,2,1,7,1,2,2}"	173	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
64	"{1,2,3,1,5,1,3,2,2,1,7,1,2}"	173	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{1,2,3,2,1,6,1,3,1,5,1,3,1}"	191	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
66	"{1,2,3,2,1,7,1,2,3,1,5,1,2}"	171	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
67	"{1,2,3,2,1,7,1,2,3,2,1,5,1}"	169	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
68	"{1,3,1,5,1,3,2,1,8,1,2,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
69	"{1,3,1,5,1,3,2,2,1,8,1,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
70	"{1,3,1,6,1,2,3,1,5,1,3,2,1}"	192	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
71	"{1,3,1,6,1,3,1,5,1,3,1,5,1}"	142	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
72	"{1,3,1,6,1,3,1,5,1,3,2,1,5}"	141	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
73	"{1,3,2,1,6,1,3,1,5,1,3,2,1}"	192	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
74	"{1,3,2,1,7,1,2,3,1,5,1,3,1}"	165	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
75	"{1,3,2,1,8,1,2,2,3,1,5,1,2}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
76	"{1,3,2,1,8,1,2,3,1,5,1,2,3}"	136	"$\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
77	"{1,3,2,1,8,1,2,3,2,1,5,1,3}"	135	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
78	"{1,3,2,2,1,8,1,2,3,1,5,1,2}"	145	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
79	"{1,3,2,2,1,8,1,2,3,2,1,5,1}"	143	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
80	"{1,5,1,3,1,5,1,3,2,1,7,1,2}"	122	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
81	"{1,5,1,3,1,5,1,3,2,2,1,7,1}"	122	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
82	"{1,5,1,3,2,1,7,1,2,3,1,5,1}"	121	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
83	"{1,5,1,3,2,1,7,1,2,3,2,1,5}"	119	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
84	"{2,1,5,1,3,1,6,1,3,1,5,1,2}"	150	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
85	"{2,2,2,2,2,1,12,1,2,2,2,2,2}"	100	"$\mathfrak{e}_8$"	"Inversion"
86	"{2,2,2,2,2,2,1,12,1,2,2,2,2}"	100	"$\mathfrak{e}_8$"	""
87	"{2,2,2,2,2,2,2,1,12,1,2,2,2}"	100	"$\mathfrak{e}_8$"	""
88	"{2,2,2,2,2,2,2,2,1,12,1,2,2}"	100	"$\mathfrak{e}_8$"	""
89	"{2,2,2,2,2,2,2,2,2,1,12,1,2}"	100	"$\mathfrak{e}_8$"	""
90	"{2,2,2,2,2,2,2,2,2,2,1,12,1}"	100	"$\mathfrak{e}_8$"	""
91	"{2,2,2,2,2,2,2,2,2,2,2,1,12}"	100	"$\mathfrak{e}_8$"	""
92	"{2,3,1,5,1,3,1,5,1,3,2,1,7}"	113	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
93	"{3,1,3,1,6,1,3,1,5,1,3,2,1}"	185	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
94	"{3,1,3,2,1,8,1,2,3,1,5,1,2}"	137	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
95	"{3,1,3,2,1,8,1,2,3,2,1,5,1}"	135	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
96	"{3,1,5,1,3,1,5,1,3,2,1,7,1}"	114	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
97	"{3,1,5,1,3,1,5,1,3,2,2,1,7}"	114	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
98	"{3,2,1,7,1,2,3,1,5,1,3,1,5}"	113	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
99	"{5,1,2,3,1,5,1,3,2,1,7,1,2}"	121	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
100	"{5,1,2,3,1,5,1,3,2,2,1,7,1}"	121	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
101	"{5,1,2,3,2,1,7,1,2,3,2,1,5}"	117	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
102	"{5,1,3,2,1,7,1,2,3,1,5,1,3}"	113	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
103	"{1,{1,6},1,2,3,2,1,{1,8},1,2,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
104	"{2,1,{1,7},1,2,3,2,1,{1,7},1,2}"	127	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	"Inversion"
105	"{2,1,{2,1,8},1,2,3,2,1,{1,6},1}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,3},{11,13}}"
106	"{3,1,{1,6},1,2,3,2,1,{1,8},1,2}"	118	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
107	"{3,1,{3,1,6},1,3,1,{1,6},1,3,1}"	160	"$2 \mathfrak{e}_6+4 \mathfrak{su}_3$"	"{1,3}"
108	"{1,3,1,{1,6},1,3,1,{1,6},1,3,1}"	168	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"Inversion"
109	"{1,3,1,{3,1,6},1,3,1,6,1,3,1}"	160	"$2 \mathfrak{e}_6+4 \mathfrak{su}_3$"	""
110	"{1,5,1,3,1,{1,6},1,3,1,{1,6},1}"	124	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{11,13}"
111	"{1,{1,6},1,3,1,5,1,3,1,{1,6},1}"	124	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{Inversion,{1,2},{11,13}}"
112	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
113	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	115	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
114	"{3,1,{1,6},1,3,1,{1,6},1,3,1,5}"	116	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
115	"{3,1,{3,1,6},1,3,1,6,1,2,3,1}"	159	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
116	"{3,1,{3,1,6},1,3,1,6,1,3,1,3}"	152	"$2 \mathfrak{e}_6+5 \mathfrak{su}_3$"	"{1,3}"
117	"{3,2,1,{1,7},1,2,3,2,1,{1,7},1}"	118	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{11,13}"
118	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	117	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
119	"{1,2,3,2,1,{1,8},1,2,3,1,4,1}"	167	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
120	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	165	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
121	"{1,3,1,{1,6},1,3,1,6,1,2,3,1}"	167	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
122	"{1,3,1,{1,6},1,3,1,6,1,3,1,3}"	160	"$2 \mathfrak{e}_6+4 \mathfrak{su}_3$"	""
123	"{1,5,1,3,1,{1,6},1,3,1,6,1,2}"	124	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
124	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
125	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
127	"{1,{1,6},1,3,1,5,1,3,1,6,1,2}"	124	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{1,2}"
128	"{1,{1,6},1,3,1,5,1,3,2,1,6,1}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
129	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
130	"{1,{1,6},1,3,1,6,1,2,3,1,5,1}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
131	"{1,{1,6},1,3,1,6,1,2,3,2,1,5}"	121	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
132	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	118	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
133	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	115	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
135	"{2,1,{1,6},1,3,1,6,1,2,3,2,1}"	173	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
136	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	146	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
137	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	127	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
138	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
139	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	117	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
140	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
141	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
142	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	116	"$2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
143	"{3,1,5,1,3,1,{1,6},1,3,1,6,1}"	116	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
144	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	118	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
145	"{3,1,{1,6},1,3,1,5,1,3,1,6,1}"	116	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
146	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
147	"{3,1,{1,6},1,3,1,6,1,2,3,1,5}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
148	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	118	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
149	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	117	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
150	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	115	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
151	"{5,1,3,1,{1,6},1,3,1,6,1,2,3}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
152	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	274	"$2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
