"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
47	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	151	"e8+e7'+3 f5+4(g2+su(2))"	""
48	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	130	"2 e8+f5+2(g2+su(2))"	"Inversion"
49	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	222	"e8+e6+2 f5+su(3)+4(g2+su(2))"	""
50	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	222	"e8+e6+2 f5+su(3)+4(g2+su(2))"	""
51	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	194	"e8+e7'+2 f5+5(g2+su(2))"	""
52	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	167	"e8+e7+2 f5+su(3)+4(g2+su(2))"	""
53	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	167	"e8+e7+2 f5+su(3)+4(g2+su(2))"	""
54	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	120	"e8+e6+4 f5+3 su(3)+2(g2+su(2))"	""
55	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
56	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
57	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	253	"3 e7+4(so(7)+2 su(2))"	"Inversion"
58	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	205	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{23,25}"
59	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	203	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
60	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"{Inversion,{1,2},{23,25}}"
61	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"{{1,2},{23,25}}"
62	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	206	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
63	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3}"	120	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
64	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
65	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	120	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	""
66	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	231	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	"{23,25}"
67	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	197	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
68	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	205	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
69	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	203	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
70	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	205	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{23,25}"
71	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	147	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	""
72	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	201	"3 e7+f5+4(so(7)+2 su(2))"	""
73	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	126	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"	""
74	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	126	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"	""
75	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	125	"e8+e7'+e6+2 f5+4(g2+su(2))"	""
76	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	147	"e8+e7+2 f5+so(8)+4(g2+su(2))"	"{1,2}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	260	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"{1,2}"
79	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	153	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
80	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	153	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
81	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"{1,2}"
82	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
83	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"	"{1,2}"
84	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	203	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
85	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"{23,25}"
86	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	233	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
87	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"	""
88	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2}"	118	"e8+e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
89	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	206	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
90	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3}"	120	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	""
91	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
92	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	197	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"{23,25}"
93	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	118	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"	""
94	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	125	"e8+e7'+e6+2 f5+4(g2+su(2))"	""
95	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	308	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"Inversion"
96	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	233	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
97	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	195	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	""
98	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	231	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	""
99	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	229	"2 e7+e7'+f5+4(so(7)+2 su(2))"	""
100	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	189	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
101	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	309	"3 e6+2 f5+5 su(3)+g2+su(2)"	""
102	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	206	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
103	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	252	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
104	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	225	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
105	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	205	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
106	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	203	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
107	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	147	"e8+e7+2 f5+so(8)+4(g2+su(2))"	""
108	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	145	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
109	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	146	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	""
110	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	153	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"	""
111	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	152	"e8+2 e6+2 f5+4(g2+su(2))"	"Inversion"
112	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	152	"e8+2 e6+2 f5+4(g2+su(2))"	""
113	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	139	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
114	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	147	"e8+e7+2 f5+so(8)+4(g2+su(2))"	""
115	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	260	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
116	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"Inversion"
117	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	153	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"	""
118	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	154	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	""
119	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	129	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
120	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"	""
121	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"	""
122	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	118	"e8+e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	197	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	195	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
125	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
126	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	""
127	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	152	"e8+2 e6+2 f5+4(g2+su(2))"	"Inversion"
128	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	186	"3 e7+e6+3(so(7)+2 su(2))"	"{1,2}"
129	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	"{1,2}"
130	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	131	"4 e7+3(so(7)+2 su(2))"	"{1,2}"
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	187	"2 e7+2 e7'+3(so(7)+2 su(2))"	"Inversion"
132	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	186	"3 e7+e6+3(so(7)+2 su(2))"	"{{1,3},{23,25}}"
133	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	"{{1,3},{23,25}}"
134	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	121	"e8+3 e6+f5+4 su(3)+g2+su(2)"	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	240	"4 e6+2 f5+5 su(3)"	"{Inversion,{1,2},{23,25}}"
136	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3}"	122	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
137	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"4 e7+3(so(7)+2 su(2))"	"{1,2}"
138	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	131	"4 e7+3(so(7)+2 su(2))"	""
139	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	186	"3 e7+e6+3(so(7)+2 su(2))"	"{1,3}"
140	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	"{1,3}"
141	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	120	"4 e7+4(so(7)+2 su(2))"	""
142	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	275	"4 e6+f5+6 su(3)+g2+su(2)"	"{1,3}"
143	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	122	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
144	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	175	"3 e7+e6+4(so(7)+2 su(2))"	""
145	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	227	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
146	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	225	"3 e7+so(8)+4(so(7)+2 su(2))"	""
147	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	283	"4 e6+f5+5 su(3)+g2+su(2)"	""
148	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
149	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	122	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
