"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
13	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	233	"e8+e7+2 f5+4(g2+su(2))"	"{1,2}"
14	"{2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2}"	118	"2 e8+2 f5+4(g2+su(2))"	""
15	"{2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2}"	118	"2 e8+2 f5+4(g2+su(2))"	""
16	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	154	"2 e8+f5+2 su(3)+4(g2+su(2))"	"Inversion"
17	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	"2 e8+2 f5+su(3)+3(g2+su(2))"	""
18	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	233	"e8+e7+2 f5+4(g2+su(2))"	""
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	233	"e8+e7+2 f5+4(g2+su(2))"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	224	"e8+e7+2 f5+5(g2+su(2))"	""
21	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	223	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
22	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	153	"2 e8+f5+su(3)+5(g2+su(2))"	""
23	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	224	"e8+e7+2 f5+5(g2+su(2))"	""
24	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	337	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"Inversion"
25	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	173	"e8+e7+3 f5+su(3)+4(g2+su(2))"	""
26	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	172	"e8+e7+3 f5+5(g2+su(2))"	""
27	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	229	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	""
28	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	173	"e8+e7+3 f5+su(3)+4(g2+su(2))"	""
29	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	152	"2 e8+f5+6(g2+su(2))"	"Inversion"
30	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	224	"e8+e7+2 f5+5(g2+su(2))"	""
31	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	224	"e8+e7+2 f5+5(g2+su(2))"	""
32	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	171	"e8+e7+3 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
33	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	121	"e8+e7+4 f5+su(3)+4(g2+su(2))"	""
34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	151	"2 e8+f5+so(8)+3(g2+su(2))"	"{1,4}"
35	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	150	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
36	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	142	"2 e8+f5+so(8)+4(g2+su(2))"	""
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
38	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	143	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"	"{1,4}"
39	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	151	"2 e8+f5+so(8)+3(g2+su(2))"	""
40	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	142	"2 e8+f5+so(8)+4(g2+su(2))"	""
41	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	211	"3 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{Inversion,{1,2},{25,27}}"
42	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,7},1}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	"{Inversion,{1,2},{25,27}}"
43	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	"{{1,2},{25,27}}"
44	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	"{1,2}"
45	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	"{1,2}"
46	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	263	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
47	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
48	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	143	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"	""
49	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	151	"2 e8+f5+so(8)+3(g2+su(2))"	""
50	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	134	"2 e8+f5+so(8)+su(3)+4(g2+su(2))"	""
51	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	252	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
52	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	253	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
53	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	254	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
54	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	150	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
55	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	126	"e8+e7+e7'+2 f5+3(g2+su(2))+so(7)+2 su(2)"	""
56	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	153	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"	"{25,27}"
57	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	""
58	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	""
59	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	211	"3 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
60	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	209	"3 e7+2 f5+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
61	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
62	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
63	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	203	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"{1,2}"
64	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	176	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"	"{1,2}"
65	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	"{1,2}"
66	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	"{1,2}"
67	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	"{1,2}"
68	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	"{1,2}"
69	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	"{1,2}"
70	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	""
71	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	128	"e8+e7+e7'+2 f5+4(g2+su(2))"	""
72	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	""
73	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
74	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
75	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	142	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
76	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	263	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
77	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
78	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	143	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"	""
79	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	151	"2 e8+f5+so(8)+3(g2+su(2))"	""
80	"{3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	118	"e8+e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
81	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	119	"e8+e7+e7'+2 f5+5(g2+su(2))"	""
82	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	141	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	""
83	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	366	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"Inversion"
84	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	263	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
85	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	196	"e8+e7+2 f5+so(8)+5(g2+su(2))"	""
86	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	280	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
87	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	195	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
88	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	196	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	"Inversion"
89	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	196	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	""
90	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	282	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
91	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	150	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
92	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	254	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
93	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	209	"3 e7+2 f5+g2+su(2)+3(so(7)+2 su(2))"	""
94	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	207	"3 e7+2 f5+4(so(7)+2 su(2))"	"Inversion"
95	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
96	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
97	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	153	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"	""
98	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	176	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"	""
99	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	""
100	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	"Inversion"
101	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	124	"e8+e7'+e6+3 f5+2 su(3)+3(g2+su(2))"	""
102	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	211	"3 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
103	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	203	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	""
104	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	176	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"	""
105	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	156	"e8+2 e7'+2 f5+4(g2+su(2))"	"Inversion"
106	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	""
107	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
108	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	156	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"	""
109	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	155	"e8+e7+e6+2 f5+4(g2+su(2))"	""
110	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	142	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
111	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	246	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
112	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	143	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"	""
113	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	141	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	""
114	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	124	"e8+e7'+e6+3 f5+2 su(3)+3(g2+su(2))"	""
115	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	189	"4 e7+3(so(7)+2 su(2))"	"{1,3}"
116	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	189	"4 e7+3(so(7)+2 su(2))"	"{Inversion,{1,3},{23,27}}"
117	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	189	"4 e7+3(so(7)+2 su(2))"	"Inversion"
118	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
119	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	123	"2 e8+f5+2 so(8)+3(g2+su(2))"	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	233	"3 e7+e6+4(so(7)+2 su(2))"	"{1,2}"
121	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	122	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
122	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	178	"4 e7+4(so(7)+2 su(2))"	"{1,2}"
123	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	206	"3 e7+e7'+4(so(7)+2 su(2))"	""
124	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
125	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	189	"4 e7+3(so(7)+2 su(2))"	"{1,3}"
126	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
127	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	123	"2 e8+f5+2 so(8)+3(g2+su(2))"	""
128	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	289	"4 e6+2 f5+5 su(3)+g2+su(2)"	"{25,27}"
129	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	233	"3 e7+e6+4(so(7)+2 su(2))"	""
130	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	225	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	""
131	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	227	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
132	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
133	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	128	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
134	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	126	"4 e7+f5+4(so(7)+2 su(2))"	""
135	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	150	"e8+e7+e7'+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
136	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3}"	119	"e8+3 e6+2 f5+5 su(3)+g2+su(2)"	"{1,2}"
137	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	122	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
138	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	178	"4 e7+4(so(7)+2 su(2))"	""
139	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	234	"2 e7+2 e7'+4(so(7)+2 su(2))"	""
140	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
141	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	200	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
142	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	130	"4 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
143	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	130	"4 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
144	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	127	"e8+3 e6+2 f5+4 su(3)+g2+su(2)"	""
