"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	202	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
14	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1}"	232	"e8+e7'+2 f4+4(g2+su(2))"	"{1,2}"
15	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	204	"e8+e7+2 f4+4(g2+su(2))"	"{1,2}"
16	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	141	"2 e8+f4+4(g2+su(2))"	""
17	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	252	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
18	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	232	"e8+e7'+2 f4+4(g2+su(2))"	""
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	232	"e8+e7'+2 f4+4(g2+su(2))"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	204	"e8+e7+2 f4+4(g2+su(2))"	""
21	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	204	"e8+e7+2 f4+4(g2+su(2))"	""
22	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	196	"e8+e7+2 f4+su(3)+4(g2+su(2))"	""
23	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	152	"e8+e7+3 f4+4(g2+su(2))"	"{24,26}"
24	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"{1,2}"
25	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"e8+e7+3 f4+4(g2+su(2))"	"{1,2}"
26	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	202	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
27	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"e8+e7+3 f4+su(3)+3(g2+su(2))"	""
28	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"e8+e7+3 f4+4(g2+su(2))"	""
29	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	141	"2 e8+f4+4(g2+su(2))"	""
30	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	142	"2 e8+f4+su(3)+3(g2+su(2))"	""
31	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"e8+e7+2 f4+5(g2+su(2))"	""
32	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	150	"e8+e7+3 f4+3(g2+su(2))+so(7)+2 su(2)"	"{24,26}"
33	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	308	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
34	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	193	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
35	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	200	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	""
36	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	152	"e8+e7+3 f4+4(g2+su(2))"	""
37	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"e8+e7+3 f4+su(3)+3(g2+su(2))"	""
38	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"e8+e7+3 f4+4(g2+su(2))"	""
39	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"e8+e7+3 f4+su(3)+3(g2+su(2))"	""
40	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"e8+e7+3 f4+4(g2+su(2))"	""
41	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	141	"2 e8+f4+4(g2+su(2))"	""
42	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	223	"e8+e7'+2 f4+5(g2+su(2))"	""
43	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"e8+e7+2 f4+5(g2+su(2))"	""
44	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"e8+e7+2 f4+5(g2+su(2))"	""
45	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	150	"e8+e7+3 f4+3(g2+su(2))+so(7)+2 su(2)"	""
46	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
47	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
48	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 e8+f4+so(8)+3(g2+su(2))"	""
49	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
50	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
51	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 e8+f4+so(8)+3(g2+su(2))"	""
52	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	119	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
53	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"{24,26}"
54	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	232	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"{24,26}"
55	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	"{{1,2},{24,26}}"
56	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	149	"e8+e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
57	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
58	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"e8+e7+e6+2 f4+4(g2+su(2))"	"{1,2}"
59	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	234	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
60	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
61	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
62	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 e8+f4+so(8)+3(g2+su(2))"	""
63	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
64	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	232	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	""
65	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	230	"3 e7+f4+4(so(7)+2 su(2))"	""
66	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	224	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
67	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"{24,26}"
68	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	226	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
69	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	149	"e8+e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
70	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	124	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
71	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	127	"e8+2 e7'+2 f4+4(g2+su(2))"	"Inversion"
72	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	127	"e8+2 e7'+2 f4+4(g2+su(2))"	""
73	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	""
74	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"e8+e7+e6+2 f4+4(g2+su(2))"	""
75	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"{1,2}"
76	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
77	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
78	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
80	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	"{1,2}"
81	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	"{1,2}"
82	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	141	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
83	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	""
84	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"e8+e7+e6+2 f4+4(g2+su(2))"	""
85	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	262	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
86	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	234	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
88	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
90	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	119	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
91	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	119	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	""
92	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	119	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	""
93	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	118	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	""
94	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
95	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	127	"e8+2 e7'+2 f4+4(g2+su(2))"	"Inversion"
96	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	262	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
97	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	224	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	""
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	337	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	""
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	234	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
100	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	252	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
101	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	168	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	""
102	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	281	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
103	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
104	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	174	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
105	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
106	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	253	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
107	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	168	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	""
108	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	226	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
109	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	174	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
110	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	""
111	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	123	"e8+2 e6+3 f4+3 su(3)+2(g2+su(2))"	""
112	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	123	"e8+2 e6+3 f4+3 su(3)+2(g2+su(2))"	""
113	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	""
114	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	""
115	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	""
116	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	175	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
117	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))"	""
118	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"e8+e7'+e6+2 f4+4(g2+su(2))"	""
119	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	141	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
120	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"e8+2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
121	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	218	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
122	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	140	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	""
123	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
124	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	122	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	""
125	"{5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	123	"e8+2 e6+3 f4+3 su(3)+2(g2+su(2))"	""
126	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	""
127	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,3}"
128	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	204	"3 e7+e6+4(so(7)+2 su(2))"	"{1,2}"
129	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	206	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
130	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
131	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	207	"3 e7+e6+su(3)+3(so(7)+2 su(2))"	"{1,3}"
132	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,3}"
133	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"e8+3 e6+f4+4 su(3)+g2+su(2)"	"{1,3}"
134	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	304	"4 e6+f4+6 su(3)+g2+su(2)"	"{1,3}"
135	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	261	"4 e6+2 f4+6 su(3)"	"{24,26}"
136	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	312	"4 e6+f4+5 su(3)+g2+su(2)"	""
137	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	206	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	""
138	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	206	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"{24,26}"
139	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	127	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
140	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	121	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
141	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"3 e7+e7'+4(so(7)+2 su(2))"	""
142	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	204	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
143	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	232	"2 e7+e7'+e6+4(so(7)+2 su(2))"	"{1,2}"
144	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	206	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
145	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	198	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
146	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	149	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"{1,2}"
