"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
19	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	232	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
20	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	204	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
21	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	204	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	196	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{24,26}"
24	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
25	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
26	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	202	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
27	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	141	"2 \mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	142	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	150	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{24,26}"
33	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	308	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
34	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	193	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
35	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	200	"\mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	153	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	152	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	141	"2 \mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	223	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	195	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	150	"\mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
46	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
47	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
48	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
50	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
51	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	119	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
53	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{24,26}"
54	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	232	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{24,26}"
55	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,2},{24,26}}"
56	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	149	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
57	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
58	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
59	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	234	"3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
60	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
61	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
62	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	122	"2 \mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
64	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	232	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
65	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	230	"3 \mathfrak{e}_7+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
66	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	224	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
67	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{24,26}"
68	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	226	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
69	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	149	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
70	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	124	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
71	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	127	"\mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
72	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	127	"\mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
73	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
74	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
76	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
77	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
78	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
80	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
81	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
82	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	141	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
83	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	127	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
84	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
85	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	262	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
86	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	234	"3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
89	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
90	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	119	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
91	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	119	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
92	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	119	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
93	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
94	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
95	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	127	"\mathfrak{e}_8+2 \mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
