"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
20	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	205	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"{1,2}"
21	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	185	"2 e8+e7+3 f5+5(g2+su(2))"	"{1,2}"
22	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"{1,2}"
23	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	177	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	""
24	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	177	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	""
25	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	131	"3 e8+2 f5+4(g2+su(2))"	""
26	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	232	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	""
27	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	231	"2 e8+e6+3 f5+6(g2+su(2))"	""
28	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	204	"2 e8+e7'+3 f5+6(g2+su(2))"	""
29	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	204	"2 e8+e7'+3 f5+6(g2+su(2))"	""
30	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	232	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	""
31	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	231	"2 e8+e6+3 f5+6(g2+su(2))"	""
32	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	231	"2 e8+e6+3 f5+6(g2+su(2))"	""
33	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	177	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	""
34	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	225	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	""
35	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	205	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	""
36	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	205	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	""
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	181	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"{1,2}"
38	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	180	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	"{1,2}"
39	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 e8+e7+3 f5+6(g2+su(2))"	"{1,2}"
40	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	185	"2 e8+e7+3 f5+5(g2+su(2))"	""
41	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	185	"2 e8+e7+3 f5+5(g2+su(2))"	""
42	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 e8+e7+3 f5+6(g2+su(2))"	""
44	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	131	"3 e8+2 f5+4(g2+su(2))"	"Inversion"
45	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	218	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	""
46	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	125	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	""
47	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	125	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	""
48	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	217	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	""
49	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	180	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	""
50	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	180	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	""
51	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	179	"2 e8+e6+4 f5+6(g2+su(2))"	""
52	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	181	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	""
53	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	180	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	""
54	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 e8+e7+3 f5+6(g2+su(2))"	""
55	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 e8+e7+3 f5+6(g2+su(2))"	""
56	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	179	"2 e8+e6+4 f5+6(g2+su(2))"	""
57	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	173	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	""
58	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	130	"2 e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
59	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	121	"2 e8+e7+e7'+2 f5+5(g2+su(2))+so(7)+2 su(2)"	""
60	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	319	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{34,36}"
61	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	148	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	""
62	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	200	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	""
63	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	127	"2 e8+e7'+e6+3 f5+su(3)+5(g2+su(2))"	""
64	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	155	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"{34,36}"
65	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	127	"2 e8+e7'+e6+3 f5+su(3)+5(g2+su(2))"	""
66	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	"{1,2}"
67	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	130	"2 e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
68	"{6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	127	"2 e8+e7'+e6+3 f5+su(3)+5(g2+su(2))"	""
69	"{7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	126	"2 e8+e7'+e6+3 f5+6(g2+su(2))"	""
70	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	319	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
71	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	317	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
72	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	311	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	197	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	""
74	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	192	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	""
75	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	148	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	""
76	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	155	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	""
77	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	""
78	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
79	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	""
80	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	140	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	""
81	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	132	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
82	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"{{1,3},{34,36}}"
83	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	284	"5 e7+6(so(7)+2 su(2))"	""
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	286	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	""
85	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"{1,3}"
86	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	243	"5 e7+f5+5(so(7)+2 su(2))"	"{1,3}"
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"{34,36}"
88	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{34,36}"
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	312	"4 e7+e7'+6(so(7)+2 su(2))"	""
90	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	286	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	""
91	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	278	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
92	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	264	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"{34,36}"
93	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
94	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	291	"4 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"{1,2}"
95	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	181	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	"{1,2}"
96	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
97	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
98	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	265	"4 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	181	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	""
100	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	132	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
101	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	132	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
102	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	243	"5 e7+f5+5(so(7)+2 su(2))"	""
104	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1}"	121	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
105	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
106	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	265	"4 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
107	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	284	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
108	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	264	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	262	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	""
110	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	181	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	""
111	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	181	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	""
112	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	243	"5 e7+f5+5(so(7)+2 su(2))"	""
113	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	245	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	""
114	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	291	"4 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
115	"{2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
116	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	132	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
117	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	123	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
118	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	245	"4 e7+e7'+e6+5(so(7)+2 su(2))"	"{1,2}"
119	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	378	"6 e6+2 f5+7 su(3)+g2+su(2)"	"{34,36}"
120	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	153	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	""
