"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
30	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	232	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	231	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	231	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	225	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	205	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	205	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
38	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
39	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
40	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	185	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	185	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	131	"3 \mathfrak{e}_8+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
45	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	218	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
46	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	125	"2 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	125	"2 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	217	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
49	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	179	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
53	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	176	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	179	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	173	"2 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
59	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
60	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	319	"4 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{34,36}"
61	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	148	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
62	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	200	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	127	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	155	"2 \mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"{34,36}"
65	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	127	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
67	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
68	"{6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	127	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
69	"{7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	126	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
70	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	319	"4 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	317	"4 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
72	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	311	"4 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	197	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
74	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	192	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	148	"2 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{so}_8+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
76	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	155	"2 \mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
77	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
78	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
79	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	177	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	140	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
81	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	132	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
82	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{{1,3},{34,36}}"
83	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	284	"5 \mathfrak{e}_7+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	286	"5 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
