"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
14	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	205	"2 e8+2 f5+4(g2+su(2))"	""
15	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	188	"2 e8+2 f5+su(3)+5(g2+su(2))"	""
16	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	154	"2 e8+3 f5+su(3)+3(g2+su(2))"	""
17	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	153	"2 e8+3 f5+4(g2+su(2))"	""
18	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	137	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	""
19	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	154	"2 e8+3 f5+su(3)+3(g2+su(2))"	""
20	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	153	"2 e8+3 f5+4(g2+su(2))"	""
21	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	169	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	""
22	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	177	"2 e8+2 f5+so(8)+4(g2+su(2))"	"{1,2}"
23	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	120	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"{1,3}"
24	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	128	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
25	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	127	"2 e8+e6+2 f5+4(g2+su(2))"	""
26	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	119	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	""
27	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	169	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	""
28	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	169	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	""
29	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	169	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	"{1,2}"
30	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	177	"2 e8+2 f5+so(8)+4(g2+su(2))"	""
31	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	120	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	""
32	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	128	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
33	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	127	"2 e8+e6+2 f5+4(g2+su(2))"	""
34	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	161	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
35	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	289	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"{28,30}"
36	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	176	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{28,30}"
37	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	204	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
38	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	204	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
39	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	178	"e8+2 e7+2 f5+5(g2+su(2))"	"{1,2}"
40	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	126	"e8+2 e7+3 f5+5(g2+su(2))"	"{1,2}"
41	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	125	"e8+2 e7+3 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
42	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	169	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	178	"e8+2 e7+2 f5+5(g2+su(2))"	""
44	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
45	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	128	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	""
46	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	127	"2 e8+e6+2 f5+4(g2+su(2))"	""
47	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	161	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
48	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	""
49	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	168	"2 e8+2 f5+so(8)+5(g2+su(2))"	""
50	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	289	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
51	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	287	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
52	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	224	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
53	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	204	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
54	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	281	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
55	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	178	"e8+2 e7+2 f5+5(g2+su(2))"	""
56	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	178	"e8+2 e7+2 f5+5(g2+su(2))"	""
57	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	176	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
58	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	231	"e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
59	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	204	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
60	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	126	"e8+2 e7+3 f5+5(g2+su(2))"	""
61	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	204	"e8+e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
62	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	125	"e8+2 e7+3 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
63	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
64	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	160	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	""
65	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	160	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	""
66	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2}"	126	"e8+2 e7+3 f5+5(g2+su(2))"	""
67	"{5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	124	"e8+2 e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	""
68	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
69	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"{{1,3},{28,30}}"
70	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{{1,3},{28,30}}"
71	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	254	"4 e7+5(so(7)+2 su(2))"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	256	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	""
73	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	149	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	"{1,2}"
74	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
75	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	213	"4 e7+f5+4(so(7)+2 su(2))"	"{1,3}"
76	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
77	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"{28,30}"
78	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	282	"3 e7+e7'+5(so(7)+2 su(2))"	""
79	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	256	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	""
80	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	248	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
81	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	234	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{28,30}"
82	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
83	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	261	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
84	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
85	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2}"	119	"e8+2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
86	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	149	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	""
87	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	235	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
88	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	121	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
89	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
90	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	213	"4 e7+f5+4(so(7)+2 su(2))"	""
91	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
92	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1}"	121	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
93	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	367	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	""
94	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	235	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
95	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	254	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
96	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	234	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	232	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	""
98	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	198	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
99	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	213	"4 e7+f5+4(so(7)+2 su(2))"	""
100	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	148	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
101	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	126	"e8+e7+e7'+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
102	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	127	"e8+e7+e7'+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
103	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	126	"e8+e7+e7'+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
104	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	215	"4 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	""
105	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	261	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
106	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	130	"e8+2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
107	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	119	"e8+2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
108	"{3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	119	"e8+e7+e7'+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
109	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	121	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
110	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	126	"e8+e7+e7'+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
111	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	215	"3 e7+e7'+e6+4(so(7)+2 su(2))"	"{1,2}"
112	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	132	"5 e7+4(so(7)+2 su(2))"	""
113	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	334	"5 e6+f5+7 su(3)+g2+su(2)"	"{1,3}"
114	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	123	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
115	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	291	"5 e6+2 f5+7 su(3)"	"{28,30}"
116	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	342	"5 e6+f5+6 su(3)+g2+su(2)"	""
117	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	151	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
118	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	230	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
119	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	228	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
120	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	228	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
121	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	173	"2 e8+f5+3 so(8)+4(g2+su(2))"	""
122	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	132	"5 e7+4(so(7)+2 su(2))"	""
123	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	234	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	"{1,2}"
124	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	215	"3 e7+e7'+e6+4(so(7)+2 su(2))"	"{1,2}"
125	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	128	"e8+4 e6+2 f5+5 su(3)+g2+su(2)"	"{1,2}"
126	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	215	"3 e7+e7'+e6+4(so(7)+2 su(2))"	""
127	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	226	"4 e7+so(8)+5(so(7)+2 su(2))"	""
128	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	123	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
129	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	339	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	""
130	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	254	"3 e7+e7'+so(8)+5(so(7)+2 su(2))"	""
131	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	177	"3 e7+2 e7'+5(so(7)+2 su(2))"	""
132	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	291	"5 e6+2 f5+7 su(3)"	""
133	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	234	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	""
