"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10811"	27	"{1,2,2,3,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 4, 3, 2, 1}"
"N1"	"10841"	28	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"Inversion"	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10842"	29	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	152	"e8+2 f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10844"	30	"{1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	152	"e8+2 f4+2(g2+su(2))"	"{Inversion,{1,2},{17,19}}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10946"	31	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	306	"e6+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11102"	32	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	250	"e7+2 f4+su(3)+3(g2+su(2))"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11110"	33	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	249	"e7+2 f4+4(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"11179"	34	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3,2}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 5, 2, 1}"
"N1"	"11187"	35	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	186	"e8+f4+4(g2+su(2))"	""	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"11193"	36	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	204	"e8+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N1"	"11200"	37	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	134	"e8+2 f4+4(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"11202"	38	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"11209"	39	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	128	"e8+2 f4+3 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 3, 1}"
"N1"	"11228"	40	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	134	"e8+2 f4+4(g2+su(2))"	"Inversion"	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"11230"	41	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	135	"e8+2 f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"11232"	42	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	141	"e8+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11233"	43	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	141	"e8+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 8, 5, 2, 1}"
"N1"	"11235"	44	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	143	"e8+2 f4+3(g2+su(2))"	""	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11240"	45	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	136	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"11242"	46	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	143	"e8+2 f4+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 3, 5, 2, 1}"
"N2"	"11318"	47	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N2"	"11323"	48	"{1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N2"	"11324"	49	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{{1,4},{17,19}}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1, 1}"
"N2"	"11325"	50	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N2"	"11326"	51	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N2"	"11356"	52	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	223	"2 e7+3(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1, 1, 1}"
"N2"	"11501"	53	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	168	"e8+f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 1}"
"N2"	"11502"	54	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	160	"e8+f4+so(8)+2 su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 3, 1}"
"N2"	"11593"	55	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"11638"	56	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"11660"	57	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 1, 1}"
"N2"	"11663"	58	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"11664"	59	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"e8+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"11665"	60	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11672"	61	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	"e8+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N2"	"11681"	62	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"11682"	63	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2,3,2}"	116	"e8+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"11683"	64	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11685"	65	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	127	"e8+e6+f4+su(3)+g2+su(2)"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11692"	66	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"11697"	67	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"11698"	68	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	126	"e8+e6+f4+2(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"11699"	69	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"11700"	70	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	118	"e8+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"11727"	71	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	203	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"11805"	72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"11808"	73	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"11809"	74	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{17,19}"	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"11818"	75	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	171	"2 e7+f4+3(so(7)+2 su(2))"	""	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"11821"	76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	173	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"11824"	77	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"11831"	78	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	124	"2 e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"11841"	79	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	121	"2 e7+2 f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"11842"	80	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"11846"	81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	176	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"11859"	82	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"11860"	83	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"2 e7+2 f4+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"11862"	84	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"11866"	85	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	175	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12071"	86	"{5,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	116	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 4, 2, 9, 7, 5, 3, 4, 1}"
"N2"	"12097"	87	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	117	"e8+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12103"	88	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12107"	89	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12108"	90	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	126	"e8+e6+f4+2(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12188"	91	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	159	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12218"	92	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	278	"2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12229"	93	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	229	"2 e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12230"	94	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	229	"2 e6+2 f4+3 su(3)+g2+su(2)"	"{17,19}"	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
