"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
16	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
17	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
18	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	262	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
19	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	235	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
20	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
21	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	207	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	144	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	152	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
25	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	143	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	234	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	262	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	261	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	261	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	255	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	235	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	235	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	152	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
37	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	210	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
38	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
39	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	144	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	248	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
44	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	247	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
45	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	210	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	210	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	209	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	210	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	206	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	209	"3 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
53	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	124	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	124	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
55	"{2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	124	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	124	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1}"	132	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
58	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	123	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
59	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	151	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
60	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	230	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{so}_8+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	129	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
62	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	207	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
63	"{2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	124	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1}"	132	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
65	"{8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	128	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	177	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
67	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	227	"3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
68	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	222	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
69	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	207	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
70	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	132	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
71	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	207	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
72	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	143	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
73	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	379	"6 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{46,48}"
74	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
