"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
73	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
74	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	168	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
76	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	234	"\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
77	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	167	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
78	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	167	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
79	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	166	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	166	"2 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
81	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	126	"2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
82	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	262	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{30,32}"
83	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	264	"4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
84	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
85	"{7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	121	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
86	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	198	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
87	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	262	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	260	"4 \mathfrak{e}_7+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
89	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	254	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	199	"2 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
