"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
19	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	""
20	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"{1,4}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	"{1,4}"
22	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	"{1,4}"
23	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	121	"2 e8+e7+2 f4+5(g2+su(2))"	""
24	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	121	"2 e8+e7+2 f4+5(g2+su(2))"	""
25	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	226	"2 e8+2 f4+so(8)+5(g2+su(2))"	""
26	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	226	"2 e8+2 f4+so(8)+5(g2+su(2))"	""
27	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	149	"2 e8+e7'+2 f4+5(g2+su(2))"	""
28	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	149	"2 e8+e7'+2 f4+5(g2+su(2))"	""
29	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	177	"2 e8+e6+2 f4+su(3)+4(g2+su(2))"	""
30	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	176	"2 e8+e6+2 f4+5(g2+su(2))"	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	176	"2 e8+e6+2 f4+5(g2+su(2))"	""
32	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	125	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	""
33	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	175	"2 e8+3 f4+so(8)+su(3)+4(g2+su(2))"	"{1,2}"
34	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	169	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"{1,2}"
35	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	"{1,2}"
36	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2}"	119	"2 e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
37	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3}"	121	"2 e8+e7+2 f4+5(g2+su(2))"	""
38	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	126	"2 e8+e6+3 f4+2 su(3)+3(g2+su(2))"	""
39	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	""
40	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	""
41	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
42	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
43	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
44	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	125	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	""
45	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	124	"2 e8+e6+3 f4+5(g2+su(2))"	""
46	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	218	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	""
47	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	175	"2 e8+3 f4+so(8)+su(3)+4(g2+su(2))"	""
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	168	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	"{1,2}"
49	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	"{1,2}"
50	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	175	"2 e8+3 f4+so(8)+su(3)+4(g2+su(2))"	""
51	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	""
52	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	234	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
53	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	126	"2 e8+e6+3 f4+2 su(3)+3(g2+su(2))"	""
54	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	130	"2 e8+e7+2 f4+4(g2+su(2))"	""
55	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	178	"2 e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
56	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
57	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
58	"{2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2}"	119	"2 e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
59	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	141	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	""
60	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	141	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	169	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	168	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	168	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	""
64	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	167	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	""
65	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"2 e8+e7+2 f4+5(g2+su(2))"	""
66	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	174	"2 e8+3 f4+so(8)+5(g2+su(2))"	""
67	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	338	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	""
68	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	224	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
69	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	178	"2 e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
70	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	225	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	""
71	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	225	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	""
72	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	167	"2 e8+e6+2 f4+6(g2+su(2))"	""
73	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
74	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	168	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	""
75	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	158	"2 e8+e7'+2 f4+4(g2+su(2))"	""
76	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	234	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
77	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	167	"2 e8+e6+2 f4+6(g2+su(2))"	""
78	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	167	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	""
79	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	166	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	""
80	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	166	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	""
81	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	126	"2 e8+e6+3 f4+2 su(3)+3(g2+su(2))"	""
82	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	262	"4 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	"{30,32}"
83	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	264	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,3}"
84	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"e8+3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
85	"{7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	121	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))"	""
86	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	198	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	""
87	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	262	"4 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	""
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	260	"4 e7+f4+5(so(7)+2 su(2))"	""
89	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	254	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
90	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	199	"2 e8+2 f4+2 so(8)+su(3)+4(g2+su(2))"	""
91	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	256	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
92	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	148	"2 e8+e6+2 f4+so(8)+5(g2+su(2))"	""
93	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	149	"2 e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	""
94	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
95	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
96	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
97	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	292	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
98	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	151	"e8+3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
99	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	264	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
100	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"e8+3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
101	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	292	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
102	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	264	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
103	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	282	"3 e7+e7'+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
104	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	311	"3 e7+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
105	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	283	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	""
106	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	151	"e8+3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
107	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	256	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
108	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
109	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
110	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
111	"{1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	127	"e8+2 e7+e7'+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
112	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	129	"e8+2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
113	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	151	"e8+3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
114	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	248	"4 e7+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
115	"{3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7}"	119	"e8+2 e7+e7'+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
116	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	120	"e8+2 e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	""
117	"{3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7}"	120	"e8+2 e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	""
118	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	""
119	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	"{1,3}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	234	"4 e7+e6+5(so(7)+2 su(2))"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	236	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
122	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	237	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	"{1,3}"
123	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	"{1,3}"
124	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	348	"5 e6+2 f4+6 su(3)+g2+su(2)"	"{30,32}"
125	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	236	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	""
126	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	236	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"{30,32}"
127	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	129	"5 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	""
128	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	179	"5 e7+5(so(7)+2 su(2))"	""
129	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	234	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
