"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10484"	11	"{2,2,2,2,2,2,1,{2,1,{1,12}},1,2}"	100	"e8"	"{8,13}"	"{1, 2, 3, 4, 5, 6, 7, 1, 2, 1, 1, 2, 1}"
"N1"	"10488"	12	"{2,2,2,2,2,1,{2,1,{1,12}},1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 1, 2, 1, 1, 3, 2, 1}"
"N1"	"10493"	13	"{2,2,2,2,1,{2,1,{1,12}},1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 1, 2, 1, 1, 4, 3, 2, 1}"
"N1"	"10498"	14	"{2,2,2,2,1,{2,2,1,{1,12}},1,2,2}"	100	"e8"	"{6,13}"	"{1, 2, 3, 4, 5, 1, 2, 3, 1, 1, 3, 2, 1}"
"N1"	"10501"	15	"{2,2,2,1,{2,2,1,{1,12}},1,2,2,2}"	100	"e8"	"Inversion"	"{1, 2, 3, 4, 1, 2, 3, 1, 1, 4, 3, 2, 1}"
"N1"	"10512"	16	"{2,2,2,2,2,1,{2,1,{2,1,12}},1,2}"	100	"e8"	"{7,13}"	"{1, 2, 3, 4, 5, 6, 1, 2, 1, 2, 1, 2, 1}"
"N1"	"10517"	17	"{2,2,2,2,1,{2,1,{2,1,12}},1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 1, 2, 1, 2, 1, 3, 2, 1}"
"N1"	"10520"	18	"{2,2,2,1,{2,1,{2,1,12}},1,2,2,2}"	100	"e8"	"Inversion"	"{1, 2, 3, 4, 1, 2, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10521"	19	"{2,2,2,1,{2,2,1,{2,1,12}},1,2,2}"	100	"e8"	"{5,13}"	"{1, 2, 3, 4, 1, 2, 3, 1, 2, 1, 3, 2, 1}"
"N1"	"10522"	20	"{2,2,1,{2,2,1,{2,2,1,12}},1,2,2}"	100	"e8"	"{Inversion,{1,4},{4,13}}"	"{1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1}"
"N1"	"10532"	21	"{1,2,2,3,1,5,1,3,2,1,{1,6},1}"	200	"e6+f4+2(g2+su(2))"	"{11,13}"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 1}"
"N1"	"10546"	22	"{1,3,1,{1,6},1,3,1,5,1,3,2,1}"	193	"e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10556"	23	"{1,2,2,3,1,5,1,3,1,{1,6},1,2}"	201	"e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 2, 1}"
"N1"	"10578"	24	"{3,1,{3,1,6},1,3,1,5,1,3,2,1}"	185	"e6+f4+3 su(3)+g2+su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 4, 2, 2, 2}"
"N1"	"10589"	25	"{1,2,3,1,5,1,3,2,2,1,{1,7},1}"	173	"e7'+f4+2(g2+su(2))"	"{11,13}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1}"
"N1"	"10597"	26	"{5,1,2,3,1,5,1,3,2,1,{1,7},1}"	121	"e7'+2 f4+2(g2+su(2))"	"{11,13}"	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1}"
"N1"	"10599"	27	"{1,5,1,3,1,5,1,3,2,1,{1,7},1}"	122	"e7'+2 f4+su(3)+g2+su(2)"	"{11,13}"	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1}"
"N1"	"10608"	28	"{1,2,3,1,5,1,3,2,1,{1,7},1,2}"	173	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 2, 1}"
"N1"	"10642"	29	"{1,3,2,1,{1,8},1,2,3,1,5,1,2}"	145	"e7+f4+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10644"	30	"{1,3,2,1,{1,8},1,2,3,2,1,5,1}"	143	"e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"10645"	31	"{1,3,2,1,{1,8},1,2,3,1,{1,5},1}"	145	"e7+f4+2(g2+su(2))"	"{11,13}"	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10657"	32	"{1,3,1,5,1,3,2,1,{1,8},1,2,2}"	146	"e7+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 3, 2, 1}"
"N1"	"10658"	33	"{1,3,1,5,1,3,2,2,1,{1,8},1,2}"	146	"e7+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 2, 1}"
"N1"	"10694"	34	"{1,2,3,2,1,{2,1,8},1,2,3,2,1}"	193	"e7+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 1, 1, 1}"
"N1"	"10697"	35	"{1,3,1,5,1,3,2,1,{2,1,8},1,2}"	146	"e7+f4+su(3)+g2+su(2)"	"{9,13}"	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 2, 1, 2, 1}"
"N1"	"10712"	36	"{2,2,2,2,2,2,2,2,2,1,{1,12},1}"	100	"e8"	"{11,13}"	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 1, 1}"
"N1"	"10746"	37	"{2,2,2,2,2,2,2,2,1,{1,12},1,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 1, 1, 2, 1}"
"N1"	"10750"	38	"{2,2,2,2,2,2,2,1,{1,12},1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 1, 1, 3, 2, 1}"
"N1"	"10751"	39	"{2,2,2,2,2,2,1,{1,12},1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N1"	"10755"	40	"{2,2,2,2,2,1,{1,12},1,2,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10828"	41	"{2,2,2,2,2,2,2,1,{2,1,12},1,2}"	100	"e8"	"{9,13}"	"{1, 2, 3, 4, 5, 6, 7, 8, 1, 2, 1, 2, 1}"
"N1"	"10829"	42	"{2,2,2,2,2,2,1,{2,1,12},1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N1"	"10833"	43	"{2,2,2,2,2,1,{2,1,12},1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10838"	44	"{2,2,2,2,1,{2,1,12},1,2,2,2,2}"	100	"e8"	"Inversion"	"{1, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 1}"
"N1"	"10845"	45	"{2,2,2,2,2,1,{2,2,1,12},1,2,2}"	100	"e8"	"{7,13}"	"{1, 2, 3, 4, 5, 6, 1, 2, 3, 1, 3, 2, 1}"
"N1"	"10850"	46	"{2,2,2,2,1,{2,2,1,12},1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 1, 2, 3, 1, 4, 3, 2, 1}"
"N1"	"10855"	47	"{2,2,2,1,{2,2,2,1,12},1,2,2,2}"	100	"e8"	"{Inversion,{1,5},{5,13}}"	"{1, 2, 3, 4, 1, 2, 3, 4, 1, 4, 3, 2, 1}"
"N1"	"10889"	48	"{1,2,2,3,1,5,1,3,2,2,1,6,1}"	200	"e6+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1}"
"N1"	"10906"	49	"{1,3,1,6,1,2,3,1,5,1,3,2,1}"	192	"e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10913"	50	"{1,3,1,6,1,3,1,5,1,3,2,1,5}"	141	"e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10917"	51	"{1,3,1,6,1,3,1,5,1,3,1,5,1}"	142	"e6+2 f4+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10921"	52	"{1,3,2,1,6,1,3,1,5,1,3,2,1}"	192	"e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10932"	53	"{1,2,3,2,1,6,1,3,1,5,1,3,1}"	191	"e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"10942"	54	"{3,1,3,1,6,1,3,1,5,1,3,2,1}"	185	"e6+f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10948"	55	"{1,2,2,3,1,5,1,3,1,6,1,2,2}"	201	"e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 1}"
"N1"	"10952"	56	"{1,2,2,3,1,5,1,3,2,1,6,1,2}"	200	"e6+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 2, 1}"
"N1"	"10987"	57	"{2,1,5,1,3,1,6,1,3,1,5,1,2}"	150	"e6+2 f4+2 su(3)"	"Inversion"	"{1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N1"	"10988"	58	"{1,{1,5},1,3,1,6,1,3,1,5,1,2}"	150	"e6+2 f4+2 su(3)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N1"	"10991"	59	"{1,{1,5},1,3,1,6,1,3,1,{1,5},1}"	150	"e6+2 f4+2 su(3)"	"{Inversion,{1,2},{11,13}}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N1"	"10998"	60	"{5,1,2,3,1,5,1,3,2,2,1,7,1}"	121	"e7'+2 f4+2(g2+su(2))"	""	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N1"	"10999"	61	"{3,1,5,1,3,1,5,1,3,2,1,7,1}"	114	"e7'+2 f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1}"
"N1"	"11002"	62	"{1,5,1,3,1,5,1,3,2,2,1,7,1}"	122	"e7'+2 f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N1"	"11004"	63	"{1,3,2,1,7,1,2,3,1,5,1,3,1}"	165	"e7'+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11020"	64	"{1,2,3,2,1,7,1,2,3,1,5,1,2}"	171	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11022"	65	"{1,2,3,2,1,7,1,2,3,2,1,5,1}"	169	"e7'+f4+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"11023"	66	"{1,2,3,2,1,7,1,2,3,1,{1,5},1}"	171	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{11,13}"	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11026"	67	"{1,2,3,1,5,1,3,2,1,7,1,2,2}"	173	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 3, 2, 1}"
"N1"	"11027"	68	"{1,2,3,1,5,1,3,2,2,1,7,1,2}"	173	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1}"
"N1"	"11034"	69	"{3,2,1,7,1,2,3,1,5,1,3,1,5}"	113	"e7'+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11042"	70	"{5,1,2,3,1,5,1,3,2,1,7,1,2}"	121	"e7'+2 f4+2(g2+su(2))"	""	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N1"	"11044"	71	"{1,5,1,3,1,5,1,3,2,1,7,1,2}"	122	"e7'+2 f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N1"	"11052"	72	"{5,1,3,2,1,7,1,2,3,1,5,1,3}"	113	"e7'+2 f4+su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 10, 3, 11, 8, 5, 7, 2, 3, 1}"
"N1"	"11053"	73	"{5,1,2,3,2,1,7,1,2,3,2,1,5}"	117	"e7'+2 f4+2(so(7)+2 su(2))"	"Inversion"	"{1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N1"	"11054"	74	"{1,5,1,3,2,1,7,1,2,3,2,1,5}"	119	"e7'+2 f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N1"	"11055"	75	"{1,5,1,3,2,1,7,1,2,3,1,5,1}"	121	"e7'+2 f4+2(g2+su(2))"	"Inversion"	"{1, 1, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1, 1}"
"N1"	"11070"	76	"{1,3,2,1,8,1,2,3,1,5,1,2,3}"	136	"e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"11071"	77	"{1,3,2,1,8,1,2,3,2,1,5,1,3}"	135	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 3, 1}"
"N1"	"11072"	78	"{1,3,2,1,8,1,2,2,3,1,5,1,2}"	145	"e7+f4+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11074"	79	"{1,3,2,1,8,1,2,3,1,{1,5},1,3}"	137	"e7+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"11076"	80	"{1,3,2,1,8,1,2,2,3,1,{1,5},1}"	145	"e7+f4+2(g2+su(2))"	"{11,13}"	"{1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11083"	81	"{1,3,2,2,1,8,1,2,3,1,5,1,2}"	145	"e7+f4+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11085"	82	"{1,3,2,2,1,8,1,2,3,2,1,5,1}"	143	"e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"11086"	83	"{1,3,2,2,1,8,1,2,3,1,{1,5},1}"	145	"e7+f4+2(g2+su(2))"	"{11,13}"	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11103"	84	"{1,3,1,5,1,3,2,1,8,1,2,2,2}"	146	"e7+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N1"	"11109"	85	"{1,3,1,5,1,3,2,2,1,8,1,2,2}"	146	"e7+f4+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 3, 2, 1}"
"N1"	"11158"	86	"{3,1,3,2,1,8,1,2,3,1,5,1,2}"	137	"e7+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11160"	87	"{3,1,3,2,1,8,1,2,3,2,1,5,1}"	135	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"11161"	88	"{3,1,3,2,1,8,1,2,3,1,{1,5},1}"	137	"e7+f4+su(3)+2(g2+su(2))"	"{11,13}"	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11167"	89	"{2,{1,3},2,1,8,1,2,3,1,5,1,2}"	143	"e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11172"	90	"{2,{1,3},2,1,8,1,2,3,2,1,5,1}"	141	"e7+f4+2(so(7)+2 su(2))"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"11173"	91	"{2,{1,3},2,1,8,1,2,3,1,{1,5},1}"	143	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"{11,13}"	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11178"	92	"{2,2,2,2,2,2,2,2,2,2,1,12,1}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1, 1}"
"N1"	"11211"	93	"{2,2,2,2,2,2,2,2,2,1,12,1,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 1}"
"N1"	"11212"	94	"{2,2,2,2,2,2,2,2,1,12,1,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 1, 3, 2, 1}"
"N1"	"11216"	95	"{2,2,2,2,2,2,2,1,12,1,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N1"	"11217"	96	"{2,2,2,2,2,2,1,12,1,2,2,2,2}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N1"	"11221"	97	"{2,2,2,2,2,1,12,1,2,2,2,2,2}"	100	"e8"	"Inversion"	"{1, 2, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"11280"	98	"{2,3,1,5,1,3,1,5,1,3,2,1,7}"	113	"e7'+2 f4+su(3)+2(g2+su(2))"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N1"	"11281"	99	"{3,1,5,1,3,1,5,1,3,2,2,1,7}"	114	"e7'+2 f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N1"	"11286"	100	"{2,2,2,2,2,2,2,2,2,2,2,1,12}"	100	"e8"	""	"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 1}"
"N2"	"11292"	101	"{1,5,1,3,1,{1,6},1,3,1,{1,6},1}"	124	"2 e6+f4+2 su(3)"	"{11,13}"	"{1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 1, 1}"
"N2"	"11293"	102	"{1,3,1,{1,6},1,3,1,{1,6},1,3,1}"	168	"2 e6+3 su(3)"	"Inversion"	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 1, 2, 1, 1}"
"N2"	"11298"	103	"{3,1,{1,6},1,3,1,{1,6},1,3,1,5}"	116	"2 e6+f4+3 su(3)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 3, 7, 4, 5, 1}"
"N2"	"11299"	104	"{3,1,{3,1,6},1,3,1,{1,6},1,3,1}"	160	"2 e6+4 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 2, 4, 2, 2}"
"N2"	"11302"	105	"{1,{1,6},1,3,1,5,1,3,1,{1,6},1}"	124	"2 e6+f4+2 su(3)"	"{Inversion,{1,2},{11,13}}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 1, 1, 1}"
"N2"	"11308"	106	"{1,{1,6},1,2,3,2,1,{1,8},1,2,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1}"
"N2"	"11309"	107	"{2,1,{2,1,8},1,2,3,2,1,{1,6},1}"	126	"e7+e6+so(7)+2 su(2)"	"{{1,3},{11,13}}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 1, 1}"
"N2"	"11310"	108	"{3,1,{1,6},1,2,3,2,1,{1,8},1,2}"	118	"e7+e6+su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 3, 4, 5, 1, 1, 2, 1}"
"N2"	"11327"	109	"{3,2,1,{1,7},1,2,3,2,1,{1,7},1}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"{11,13}"	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11328"	110	"{2,1,{1,7},1,2,3,2,1,{1,7},1,2}"	127	"2 e7'+so(7)+2 su(2)"	"Inversion"	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 1, 2, 1}"
"N2"	"11486"	111	"{1,2,3,2,1,{1,8},1,2,3,1,4,1}"	167	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 1}"
"N2"	"11526"	112	"{1,{1,6},1,3,1,6,1,2,3,2,1,5}"	121	"2 e6+f4+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"11527"	113	"{3,1,5,1,3,1,{1,6},1,3,1,6,1}"	116	"2 e6+f4+3 su(3)"	""	"{1, 3, 2, 7, 5, 8, 3, 3, 7, 4, 5, 1, 1}"
"N2"	"11529"	114	"{1,{1,6},1,3,1,6,1,2,3,1,5,1}"	123	"2 e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"11530"	115	"{1,3,1,{1,6},1,3,1,6,1,2,3,1}"	167	"2 e6+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N2"	"11537"	116	"{1,3,1,{1,6},1,3,1,6,1,3,1,3}"	160	"2 e6+4 su(3)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"11542"	117	"{2,1,{1,6},1,3,1,6,1,2,3,2,1}"	173	"2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N2"	"11546"	118	"{5,1,3,1,{1,6},1,3,1,6,1,2,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 5, 4, 7, 3, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"11551"	119	"{1,5,1,3,1,{1,6},1,3,1,6,1,2}"	124	"2 e6+f4+2 su(3)"	""	"{1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11553"	120	"{3,1,{1,6},1,3,1,6,1,2,3,1,5}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N2"	"11555"	121	"{1,3,1,{3,1,6},1,3,1,6,1,3,1}"	160	"2 e6+4 su(3)"	""	"{2, 2, 4, 1, 3, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11558"	122	"{3,1,{3,1,6},1,3,1,6,1,2,3,1}"	159	"2 e6+3 su(3)+g2+su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 2, 2}"
"N2"	"11565"	123	"{3,1,{3,1,6},1,3,1,6,1,3,1,3}"	152	"2 e6+5 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2}"
"N2"	"11571"	124	"{1,{1,6},1,3,1,5,1,3,2,1,6,1}"	123	"2 e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"11573"	125	"{1,{1,6},1,3,1,5,1,3,1,6,1,2}"	124	"2 e6+f4+2 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11574"	126	"{3,1,{1,6},1,3,1,5,1,3,1,6,1}"	116	"2 e6+f4+3 su(3)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 1, 1}"
"N2"	"11575"	127	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
