"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
17	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
18	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	204	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
19	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	157	"$3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{44,46}"
20	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	157	"$3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
21	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	213	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
22	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	212	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
23	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	212	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
24	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	213	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
25	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
26	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	205	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
27	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
28	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	204	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
29	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	254	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
30	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	177	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
31	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	157	"$3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
32	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	204	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
33	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	200	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
34	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	157	"$3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
35	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	213	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
36	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	212	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
37	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	212	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
38	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	200	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
39	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
40	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
41	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
42	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	204	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
43	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
44	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	203	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
45	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	203	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
46	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	204	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
47	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	200	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
48	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	200	"$3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
49	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	203	"$3 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
50	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	202	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
51	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
52	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	286	"$3 \mathfrak{e}_8+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
53	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	229	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
54	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
55	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
56	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
57	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	221	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
58	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
59	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	201	"$3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+3 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
60	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	371	"$6 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
61	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	371	"$6 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
62	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	322	"$6 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{44,46}"
63	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	373	"$6 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
64	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	399	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
66	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	322	"$6 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
67	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	320	"$6 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
68	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	373	"$6 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
69	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	151	"$3 \mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
70	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	209	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
71	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	208	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
72	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	208	"$3 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
73	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	365	"$6 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
74	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
75	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	325	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
