"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
39	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	155	"2 e8+e7'+3 f5+5(g2+su(2))"	""
40	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	155	"2 e8+e7'+3 f5+5(g2+su(2))"	""
41	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	183	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	""
42	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	182	"2 e8+e6+3 f5+5(g2+su(2))"	""
43	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	182	"2 e8+e6+3 f5+5(g2+su(2))"	""
44	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	170	"2 e8+e7+2 f5+6(g2+su(2))"	""
45	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	127	"2 e8+e7+3 f5+5(g2+su(2))"	""
46	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	179	"2 e8+e7+2 f5+5(g2+su(2))"	""
47	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	171	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	""
48	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	171	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	""
49	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	174	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	""
50	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	123	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	""
51	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	281	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	""
52	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	179	"2 e8+e7+2 f5+5(g2+su(2))"	""
53	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	173	"2 e8+4 f5+so(8)+2 su(3)+4(g2+su(2))"	""
54	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	173	"2 e8+e6+3 f5+6(g2+su(2))"	""
55	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	174	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	""
56	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	170	"2 e8+e7+2 f5+6(g2+su(2))"	""
57	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	170	"2 e8+e7+2 f5+6(g2+su(2))"	""
58	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	173	"2 e8+e6+3 f5+6(g2+su(2))"	""
59	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	172	"2 e8+4 f5+so(8)+su(3)+5(g2+su(2))"	""
60	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	127	"2 e8+e7+3 f5+5(g2+su(2))"	""
61	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	179	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	"{1,2}"
62	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	151	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	"{1,2}"
63	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	311	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
64	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	256	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	""
65	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	311	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
66	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	262	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"{32,34}"
67	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	313	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
68	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	149	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	""
69	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	199	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
70	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	179	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	""
71	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	179	"2 e8+e7'+2 f5+so(8)+5(g2+su(2))"	""
72	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	151	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	""
73	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	171	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	"{1,2}"
74	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	151	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	""
75	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	339	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
76	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	198	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
77	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	262	"4 e7+2 f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
78	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	260	"4 e7+2 f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
79	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	191	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	""
80	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	313	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
81	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	147	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	""
82	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	141	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	""
83	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	171	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	""
84	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	171	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	""
85	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	305	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	""
86	"{3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	141	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	""
87	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	265	"4 e7+e7'+5(so(7)+2 su(2))"	""
89	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	237	"5 e7+5(so(7)+2 su(2))"	"{1,3}"
90	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"{1,3}"
91	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	242	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	"{{1,2},{32,34}}"
92	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	265	"4 e7+e7'+5(so(7)+2 su(2))"	"{1,3}"
93	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"{1,3}"
94	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	231	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"{1,3}"
95	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	237	"5 e7+5(so(7)+2 su(2))"	""
96	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	284	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	""
97	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	265	"4 e7+e7'+5(so(7)+2 su(2))"	""
98	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	256	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	""
99	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	258	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	""
100	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
101	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	123	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	""
102	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	242	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
103	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	240	"4 e7+e6+f5+5(so(7)+2 su(2))"	"{1,2}"
104	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	179	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"{1,2}"
105	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	121	"e8+3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
106	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	242	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	"{32,34}"
107	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	129	"e8+3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
108	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	265	"4 e7+e7'+5(so(7)+2 su(2))"	""
109	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
110	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	231	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
111	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	237	"5 e7+5(so(7)+2 su(2))"	""
112	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	121	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
113	"{8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	123	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	""
114	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	228	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	""
115	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	397	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	""
116	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	283	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	""
117	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	265	"4 e7+e7'+5(so(7)+2 su(2))"	""
118	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	178	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
119	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	284	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	""
120	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	258	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	""
121	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	250	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
122	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	239	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
123	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	285	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	""
124	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	179	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	""
125	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	178	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"	""
