"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
20	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{12,15}"
21	"{1,2,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{1,{1,5},1,3,2,1,8,1,2,3,1,{1,5},1}"	151	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{13,15}}"
23	"{1,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	199	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{13,15}"
24	"{1,{1,5},1,3,2,1,8,1,2,3,1,5,1,2}"	151	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
25	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,5,1}"	149	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
26	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,1}"	192	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
27	"{1,2,2,3,1,5,1,3,2,1,8,1,2,2,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{1,2,2,3,1,5,1,3,2,2,1,8,1,2,2}"	203	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
29	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	199	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
30	"{1,2,3,2,1,6,1,3,1,5,1,3,2,2,1}"	248	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
31	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,1}"	220	"\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
32	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,1}"	193	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
33	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,1}"	192	"\mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	"Inversion"
34	"{1,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	222	"\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	194	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{1,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	143	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	142	"\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,1}"	194	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{1,5,1,2,3,2,1,8,1,2,3,1,5,1,2}"	149	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
40	"{1,5,1,2,3,2,1,8,1,2,3,2,1,5,1}"	147	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
41	"{2,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	151	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,3}"	123	"\mathfrak{e}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,3,2}"	122	"\mathfrak{e}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
44	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	186	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
46	"{2,1,{2,1,8},1,2,3,2,1,{2,1,8},1,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"{Inversion,{1,3},{11,15}}"
47	"{2,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
48	"{3,2,1,{2,1,8},1,2,3,2,1,{1,8},1,2}"	120	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
49	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,4}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{1,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
51	"{1,{1,6},1,3,1,5,1,3,2,1,{1,8},1,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,3}"	113	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,4}"
53	"{2,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	121	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
54	"{2,3,2,1,{2,1,8},1,2,3,2,1,{1,8},1}"	118	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{13,15}"
55	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,5},1}"	166	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	"{{1,3},{13,15}}"
56	"{3,2,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	120	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
57	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	174	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	"{13,15}"
58	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,2,1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
59	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,8},1}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{{1,2},{13,15}}"
60	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,7},1}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{13,15}}"
61	"{2,1,{1,7},1,2,3,2,1,8,1,2,{1,3},2}"	146	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
62	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,1}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
63	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
64	"{2,1,{2,1,12},1,2,2,3,1,4,1,3,2,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
65	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,3,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	113	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
67	"{2,2,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	121	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
68	"{2,3,2,1,{2,1,8},1,2,3,2,1,8,1,2}"	118	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
69	"{3,1,{1,6},1,3,1,5,1,3,2,1,{1,8},1}"	118	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{13,15}"
70	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,2}"	166	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	"{1,3}"
71	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,2}"	120	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
72	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
73	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	165	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
74	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	174	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
75	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	173	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{13,15}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	167	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
78	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,6,1}"	123	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
79	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
80	"{1,{1,6},1,3,1,5,1,3,2,2,1,8,1,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
81	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,5}"	122	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	"{1,2}"
82	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,3,1}"	146	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
83	"{1,{1,7},1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
84	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
85	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,5,1}"	124	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
86	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,5}"	122	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
87	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
88	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,6,1}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
89	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
90	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,2,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,1,6,1,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
92	"{1,{1,8},1,2,3,2,1,6,1,3,1,5,1,3}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
93	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	174	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
94	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,2,1}"	174	"2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,3,1}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,3}"	140	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
97	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
98	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,6,1}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
100	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,5,1}"	124	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
101	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	146	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
102	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	""
104	"{2,2,1,{1,12},1,2,2,3,1,4,1,3,2,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
105	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
106	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	113	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
107	"{2,2,2,2,2,1,{1,12},1,2,2,3,1,4,1}"	121	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
108	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
109	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	166	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	"{13,15}"
110	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
111	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,2,1}"	165	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
112	"{3,1,{1,6},1,3,1,5,1,3,2,1,8,1,2}"	118	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
113	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,8,1}"	118	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
114	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,1}"	139	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
115	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,6,1}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
116	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
117	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,5}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
118	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	120	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
119	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	121	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
120	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,5,1}"	122	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	""
121	"{5,1,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
122	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"	220	"2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
123	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"	174	"2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"	165	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
125	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	174	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
126	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"	193	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
127	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"	167	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
128	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"	159	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
129	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"	166	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	"Inversion"
130	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"	146	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
131	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	173	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
