"id"	"list"	"29(TH-1)+H-V"	"symmetry"
74	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	174	""
75	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	173	"{13,15}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	167	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	148	""
78	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,6,1}"	123	""
79	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,2}"	126	"{1,2}"
80	"{1,{1,6},1,3,1,5,1,3,2,2,1,8,1,2}"	126	"{1,2}"
81	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,5}"	122	"{1,2}"
82	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,3,1}"	146	"{1,2}"
83	"{1,{1,7},1,2,3,1,5,1,3,2,1,7,1,2}"	126	"{1,2}"
84	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,7,1}"	126	"{1,2}"
85	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,5,1}"	124	"{1,2}"
86	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,5}"	122	"{1,2}"
87	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,2}"	126	"{1,2}"
88	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,6,1}"	125	"{1,2}"
89	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"	125	"{1,2}"
90	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,2,3}"	117	"{1,2}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,1,6,1,3}"	117	"{1,2}"
92	"{1,{1,8},1,2,3,2,1,6,1,3,1,5,1,3}"	116	"{1,2}"
93	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	174	""
94	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,2,1}"	174	""
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,3,1}"	148	""
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,3}"	140	""
97	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,2}"	126	""
98	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,6,1}"	125	""
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"	125	""
100	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,5,1}"	124	""
101	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	146	""
102	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	148	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	129	""
104	"{2,2,1,{1,12},1,2,2,3,1,4,1,3,2,2}"	112	""
105	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	112	""
106	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	113	""
107	"{2,2,2,2,2,1,{1,12},1,2,2,3,1,4,1}"	121	""
108	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"	115	""
109	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	166	"{13,15}"
110	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"	115	""
111	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,2,1}"	165	""
112	"{3,1,{1,6},1,3,1,5,1,3,2,1,8,1,2}"	118	""
113	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,8,1}"	118	""
114	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,1}"	139	""
115	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,6,1}"	117	""
116	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"	116	""
117	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,5}"	115	""
118	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	120	""
119	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	121	""
120	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,5,1}"	122	""
121	"{5,1,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	115	""
122	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"	220	"Inversion"
123	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"	174	""
124	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"	165	""
125	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	174	""
126	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"	193	""
127	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"	167	""
128	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"	159	""
129	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"	166	"Inversion"
130	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"	146	""
131	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	173	""
132	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"	167	"Inversion"
133	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	148	""
134	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	139	""
135	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"	148	""
136	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"	223	""
137	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"	167	""
138	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"	121	""
139	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"	124	""
140	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"	121	""
141	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"	124	""
142	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"	125	""
143	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"	125	""
144	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"	123	""
145	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"	122	""
146	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"	117	""
147	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"	117	""
148	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"	146	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"	126	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"	126	"Inversion"
151	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"	117	""
152	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"	116	""
153	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"	117	""
154	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"	117	""
155	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"	115	""
156	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"	115	""
157	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	126	""
158	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	126	""
159	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"	126	"Inversion"
160	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	129	"Inversion"
161	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"	112	""
162	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"	112	""
163	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"	115	""
164	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"	115	""
165	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"	115	""
166	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	166	""
167	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	140	""
168	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	113	""
169	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"	116	""
170	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"	117	""
171	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"	115	""
172	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"	114	""
173	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"	164	""
174	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"	117	""
175	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"	117	""
176	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"	115	""
177	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"	116	""
178	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"	116	""
179	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	165	""
180	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	115	""
181	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	122	""
182	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	122	""
183	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	115	""
184	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	125	""
185	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	125	""
186	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	121	""
187	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	115	""
188	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"	114	""
189	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	115	""
190	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"	115	""
191	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	156	"Inversion"
192	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"	126	"{{1,2},{13,15}}"
193	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"	148	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"{1,2}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	148	""
196	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"	147	"{1,2}"
197	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"	145	"{1,2}"
198	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"	126	"{1,2}"
199	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"	126	"{1,2}"
200	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"	120	"{1,2}"
201	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"	120	""
202	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	156	""
203	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"	120	""
204	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"	118	""
205	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"	304	"Inversion"
206	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	139	""
207	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"	195	""
208	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"	147	""
209	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"	145	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"	123	"Inversion"
211	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"	117	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"	118	""
213	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"	117	""
214	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	145	""
215	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	126	""
216	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"	120	""
217	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	156	"Inversion"
218	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	120	""
219	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"	115	""
220	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"	115	""
221	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"	115	""
222	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	118	""
223	"{1,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	274	"{13,15}"
224	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	120	""
225	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,1}"	276	"Inversion"
226	"{1,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	277	""
227	"{1,4,1,3,1,6,1,3,1,6,1,3,1,4,1}"	170	"Inversion"
228	"{1,6,1,2,3,2,1,8,1,2,3,1,4,1,4}"	119	""
229	"{4,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	117	""
230	"{1,{1,4},1,4,1,4,1,4,1,4,1,{2,3},2}"	255	"{{1,2},{13,15}}"
231	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,1}"	257	"{1,2}"
232	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,2}"	255	"{1,2}"
233	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	257	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,1}"	250	"Inversion"
235	"{1,{1,4},1,4,1,4,1,4,1,4,1,{1,4},1}"	238	"{Inversion,{1,2},{13,15}}"
236	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,2}"	238	"{1,2}"
237	"{1,4,1,4,1,4,1,4,1,4,1,3,2,1,8}"	124	""
238	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	238	"Inversion"
