"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
20	"{1,2,2,3,1,5,1,3,2,2,1,{1,{1,8}},1}"	203	"e7+f4+2(g2+su(2))"	"{12,15}"
21	"{1,2,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	203	"e7+f4+2(g2+su(2))"	""
22	"{1,{1,5},1,3,2,1,8,1,2,3,1,{1,5},1}"	151	"e7+2 f4+2(g2+su(2))"	"{Inversion,{1,2},{13,15}}"
23	"{1,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	199	"e6+2 f4+2 su(3)+g2+su(2)"	"{13,15}"
24	"{1,{1,5},1,3,2,1,8,1,2,3,1,5,1,2}"	151	"e7+2 f4+2(g2+su(2))"	"{1,2}"
25	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,5,1}"	149	"e7+2 f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
26	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,1}"	192	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
27	"{1,2,2,3,1,5,1,3,2,1,8,1,2,2,2}"	203	"e7+f4+2(g2+su(2))"	""
28	"{1,2,2,3,1,5,1,3,2,2,1,8,1,2,2}"	203	"e7+f4+2(g2+su(2))"	""
29	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	199	"e6+2 f4+2 su(3)+g2+su(2)"	""
30	"{1,2,3,2,1,6,1,3,1,5,1,3,2,2,1}"	248	"e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
31	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,1}"	220	"e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
32	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,1}"	193	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
33	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,1}"	192	"e6+2 f4+4 su(3)"	"Inversion"
34	"{1,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	222	"e7'+f4+3(g2+su(2))"	""
35	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	194	"e7+f4+3(g2+su(2))"	""
36	"{1,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	143	"e7+2 f4+su(3)+2(g2+su(2))"	""
37	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	142	"e7+2 f4+3(g2+su(2))"	""
38	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,1}"	194	"e7+f4+3(g2+su(2))"	""
39	"{1,5,1,2,3,2,1,8,1,2,3,1,5,1,2}"	149	"e7+2 f4+g2+su(2)+so(7)+2 su(2)"	""
40	"{1,5,1,2,3,2,1,8,1,2,3,2,1,5,1}"	147	"e7+2 f4+2(so(7)+2 su(2))"	"Inversion"
41	"{2,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	151	"e7+2 f4+2(g2+su(2))"	"Inversion"
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,3}"	123	"e8+su(3)+3(g2+su(2))"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,3,2}"	122	"e8+4(g2+su(2))"	"Inversion"
44	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	186	"e7+f4+su(3)+3(g2+su(2))"	""
45	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"2 e7+so(7)+2 su(2)"	"{1,3}"
46	"{2,1,{2,1,8},1,2,3,2,1,{2,1,8},1,2}"	129	"2 e7+so(7)+2 su(2)"	"{Inversion,{1,3},{11,15}}"
47	"{2,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	129	"2 e7+so(7)+2 su(2)"	"Inversion"
48	"{3,2,1,{2,1,8},1,2,3,2,1,{1,8},1,2}"	120	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
49	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,4}"	112	"e8+so(8)+2(g2+su(2))"	""
50	"{1,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
51	"{1,{1,6},1,3,1,5,1,3,2,1,{1,8},1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	"{1,2}"
52	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,3}"	113	"e8+so(8)+su(3)+g2+su(2)"	"{1,4}"
53	"{2,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	121	"e8+so(8)+g2+su(2)"	""
54	"{2,3,2,1,{2,1,8},1,2,3,2,1,{1,8},1}"	118	"2 e7+2(so(7)+2 su(2))"	"{13,15}"
55	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,5},1}"	166	"2 e6+f4+4 su(3)"	"{{1,3},{13,15}}"
56	"{3,2,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	120	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
57	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	174	"2 e6+f4+3 su(3)"	"{13,15}"
58	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,2,1}"	173	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"
59	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,8},1}"	126	"e7+e6+f4+su(3)+g2+su(2)"	"{{1,2},{13,15}}"
60	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,7},1}"	126	"2 e7'+f4+2(g2+su(2))"	"{Inversion,{1,2},{13,15}}"
61	"{2,1,{1,7},1,2,3,2,1,8,1,2,{1,3},2}"	146	"e7+e7'+2(so(7)+2 su(2))"	""
62	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,1}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
63	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,2}"	129	"2 e7+so(7)+2 su(2)"	"{1,3}"
64	"{2,1,{2,1,12},1,2,2,3,1,4,1,3,2,2}"	112	"e8+so(8)+2(g2+su(2))"	"{1,3}"
65	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,3,2}"	112	"e8+so(8)+2(g2+su(2))"	""
66	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	113	"e8+so(8)+su(3)+g2+su(2)"	""
67	"{2,2,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	121	"e8+so(8)+g2+su(2)"	""
68	"{2,3,2,1,{2,1,8},1,2,3,2,1,8,1,2}"	118	"2 e7+2(so(7)+2 su(2))"	""
69	"{3,1,{1,6},1,3,1,5,1,3,2,1,{1,8},1}"	118	"e7+e6+f4+2 su(3)+g2+su(2)"	"{13,15}"
70	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,2}"	166	"2 e6+f4+4 su(3)"	"{1,3}"
71	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,2}"	120	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
72	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	173	"e7+e6+2(so(7)+2 su(2))"	""
73	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	165	"e7+e6+su(3)+2(so(7)+2 su(2))"	""
74	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	174	"2 e6+f4+3 su(3)"	""
75	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	"{13,15}"
76	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	167	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
78	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,6,1}"	123	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	""
79	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	"{1,2}"
80	"{1,{1,6},1,3,1,5,1,3,2,2,1,8,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	"{1,2}"
81	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,5}"	122	"2 e6+2 f4+3 su(3)"	"{1,2}"
82	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,3,1}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	"{1,2}"
83	"{1,{1,7},1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	"{1,2}"
84	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 e7'+f4+2(g2+su(2))"	"{1,2}"
85	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,5,1}"	124	"2 e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
86	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,5}"	122	"2 e7'+f4+2(so(7)+2 su(2))"	"{1,2}"
87	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	"{1,2}"
88	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,6,1}"	125	"e7+e6+f4+2(g2+su(2))"	"{1,2}"
89	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	"{1,2}"
90	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	"{1,2}"
91	"{1,{1,8},1,2,3,1,5,1,3,2,1,6,1,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	"{1,2}"
92	"{1,{1,8},1,2,3,2,1,6,1,3,1,5,1,3}"	116	"e7+e6+f4+2 su(3)+so(7)+2 su(2)"	"{1,2}"
93	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	174	"2 e6+f4+3 su(3)"	""
94	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,2,1}"	174	"2 e7'+2(so(7)+2 su(2))"	""
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,3,1}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,3}"	140	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	""
97	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""
98	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,6,1}"	125	"e7+e6+f4+2(g2+su(2))"	""
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	""
100	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,5,1}"	124	"e7+e6+f4+su(3)+so(7)+2 su(2)"	""
101	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	146	"e7+e7'+2(so(7)+2 su(2))"	""
102	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	129	"2 e7+so(7)+2 su(2)"	""
104	"{2,2,1,{1,12},1,2,2,3,1,4,1,3,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""
105	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	112	"e8+so(8)+2(g2+su(2))"	""
106	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	113	"e8+so(8)+su(3)+g2+su(2)"	""
107	"{2,2,2,2,2,1,{1,12},1,2,2,3,1,4,1}"	121	"e8+so(8)+g2+su(2)"	""
108	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
109	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	166	"2 e6+f4+4 su(3)"	"{13,15}"
110	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
111	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,2,1}"	165	"e7+e6+su(3)+2(so(7)+2 su(2))"	""
112	"{3,1,{1,6},1,3,1,5,1,3,2,1,8,1,2}"	118	"e7+e6+f4+2 su(3)+g2+su(2)"	""
113	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,8,1}"	118	"e7+e6+f4+2 su(3)+g2+su(2)"	""
114	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,1}"	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""
115	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,6,1}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
116	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""
117	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,5}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
118	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	120	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
119	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	121	"e7+e6+f4+2(so(7)+2 su(2))"	""
120	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,5,1}"	122	"2 e6+2 f4+3 su(3)"	""
121	"{5,1,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
122	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"	220	"2 e6+su(3)+2(so(7)+2 su(2))"	"Inversion"
123	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"	174	"2 e7'+2(so(7)+2 su(2))"	""
124	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
125	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	174	"2 e6+f4+3 su(3)"	""
126	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"	193	"e7'+e6+su(3)+2(so(7)+2 su(2))"	""
127	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"	167	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
128	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"	159	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
129	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"	166	"2 e6+f4+4 su(3)"	"Inversion"
130	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""
131	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	""
132	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"	167	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
133	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
134	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""
135	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""
136	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"	223	"e6+f4+so(8)+2 su(3)+g2+su(2)"	""
137	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"	167	"e7+f4+so(8)+su(3)+2(g2+su(2))"	""
138	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"	121	"e8+so(8)+g2+su(2)"	""
139	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"	124	"e7+e6+f4+su(3)+so(7)+2 su(2)"	""
140	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""
141	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"	124	"2 e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
142	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""
143	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""
144	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"	123	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	""
145	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"	122	"2 e6+2 f4+3 su(3)"	""
146	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
147	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
148	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"
151	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"	117	"2 e7'+f4+3(g2+su(2))"	""
152	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"	116	"2 e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
153	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
154	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
155	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
156	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
157	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""
158	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""
159	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"
160	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	129	"2 e7+so(7)+2 su(2)"	"Inversion"
161	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""
162	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""
163	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
164	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
165	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
166	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	166	"2 e6+f4+4 su(3)"	""
167	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	140	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	""
168	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	113	"e8+so(8)+su(3)+g2+su(2)"	""
169	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"	116	"e7+e6+f4+2 su(3)+so(7)+2 su(2)"	""
170	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
171	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
172	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"	114	"2 e6+2 f4+4 su(3)"	""
173	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"	164	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
174	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""
175	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"	117	"2 e7'+f4+3(g2+su(2))"	""
176	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
177	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""
178	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""
179	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
180	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	115	"e7+2 f4+so(8)+su(3)+2(g2+su(2))"	""
181	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	122	"2 e7'+f4+2(so(7)+2 su(2))"	""
182	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	122	"2 e6+2 f4+3 su(3)"	""
183	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
184	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""
185	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""
186	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""
187	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
188	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"	114	"2 e6+2 f4+4 su(3)"	""
189	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
190	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
191	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	156	"3 e6+2 su(3)"	"Inversion"
192	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{{1,2},{13,15}}"
193	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"	148	"3 e6+3 su(3)"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	148	"3 e6+3 su(3)"	""
196	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
197	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	"{1,2}"
198	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
199	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
200	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
201	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
202	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	""
203	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
204	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"	118	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	""
205	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"	304	"3 so(8)+2(g2+su(2))"	"Inversion"
206	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	139	"e7+e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
