"id"	"list"
113	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,8,1}"
114	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,1}"
115	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,6,1}"
116	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"
117	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,5}"
118	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,2}"
119	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"
120	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,5,1}"
121	"{5,1,3,2,1,{1,8},1,2,3,2,1,6,1,3}"
122	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"
123	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"
124	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"
125	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"
126	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"
127	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"
128	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"
129	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"
130	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"
131	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"
132	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"
133	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"
134	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"
135	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"
136	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"
137	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"
138	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"
139	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"
140	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"
141	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"
142	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"
143	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"
144	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"
145	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"
146	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"
147	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"
148	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"
149	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"
151	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"
152	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"
153	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"
154	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"
155	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"
156	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"
157	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"
158	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"
159	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"
160	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"
161	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"
162	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"
163	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"
164	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"
165	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"
166	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
167	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"
168	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"
169	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"
170	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"
171	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"
172	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"
173	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"
174	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"
175	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"
176	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"
177	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"
178	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"
179	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"
180	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"
181	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"
182	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"
183	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"
184	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"
185	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"
186	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"
187	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"
188	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"
189	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"
190	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"
191	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"
192	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"
193	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"
194	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"
196	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"
197	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"
198	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"
199	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"
200	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"
201	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"
202	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"
203	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"
204	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"
205	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"
206	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"
207	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"
208	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"
209	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"
211	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"
213	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"
214	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"
215	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"
216	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"
217	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"
218	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"
219	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"
220	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"
221	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"
222	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"
223	"{1,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"
224	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,4}"
225	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,1}"
226	"{1,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"
227	"{1,4,1,3,1,6,1,3,1,6,1,3,1,4,1}"
228	"{1,6,1,2,3,2,1,8,1,2,3,1,4,1,4}"
229	"{4,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"
230	"{1,{1,4},1,4,1,4,1,4,1,4,1,{2,3},2}"
231	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,1}"
232	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,2}"
233	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,1}"
235	"{1,{1,4},1,4,1,4,1,4,1,4,1,{1,4},1}"
236	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,2}"
237	"{1,4,1,4,1,4,1,4,1,4,1,3,2,1,8}"
238	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
