"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
11	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	267	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{66,68}"
12	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	268	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
13	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
14	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,4}"
15	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	316	"5 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
16	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	267	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
17	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	266	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
18	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	266	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
19	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	265	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
20	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	259	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
21	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	268	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
24	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	308	"5 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
25	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	265	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
26	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	264	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	258	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
28	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
29	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	265	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
30	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	268	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	259	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	258	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	258	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
36	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	257	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	268	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+2 \mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	315	"4 \mathfrak{e}_8+2 \mathfrak{e}_7+5 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
39	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	257	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	258	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	248	"5 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	257	"5 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+12(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	257	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	256	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	256	"5 \mathfrak{e}_8+6 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
47	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	444	"10 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
48	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	289	"5 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	472	"9 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
50	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	444	"10 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
51	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	472	"9 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
52	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	518	"9 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
53	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	444	"10 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
54	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	491	"9 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
55	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	463	"9 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
56	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	261	"5 \mathfrak{e}_8+5 \mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
