"id"	"list"	"29(TH-1)+H-V"	"symmetry"
107	"{1,4,1,4,1,3,2,1,5}"	115	""
108	"{1,6,1,2,3,1,4,1,3}"	109	""
109	"{1,6,1,3,1,4,1,3,2}"	109	""
110	"{3,1,4,1,3,1,6,1,2}"	110	""
111	"{3,1,4,1,4,1,3,1,5}"	108	""
112	"{3,1,5,1,3,1,4,1,4}"	108	""
113	"{4,1,2,3,2,1,6,1,2}"	115	""
114	"{4,1,3,1,5,1,3,1,4}"	108	"Inversion"
115	"{4,1,3,1,6,1,2,2,3}"	109	""
116	"{4,1,3,2,1,6,1,2,3}"	108	""
117	"{4,1,3,2,2,1,6,1,3}"	109	""
118	"{6,1,2,2,3,1,4,1,3}"	109	""
119	"{6,1,2,3,1,4,1,3,2}"	108	""
120	"{6,1,3,1,4,1,3,2,2}"	109	""
121	"{1,{1,4},1,4,1,{1,4},1}"	148	"{Inversion,{1,2},{7,9}}"
122	"{1,{1,4},1,4,1,4,1,2}"	148	"{1,2}"
123	"{2,1,4,1,4,1,4,1,2}"	148	"Inversion"
124	"{1,4,1,4,1,{1,4},1,4}"	120	""
