"id"	"list"
102	"{1,3,1,4,1,4,1,3,1}"
103	"{1,4,1,3,1,6,1,2,2}"
104	"{1,4,1,3,2,1,6,1,2}"
105	"{1,4,1,3,2,2,1,6,1}"
106	"{1,4,1,4,1,3,1,5,1}"
107	"{1,4,1,4,1,3,2,1,5}"
108	"{1,6,1,2,3,1,4,1,3}"
109	"{1,6,1,3,1,4,1,3,2}"
110	"{3,1,4,1,3,1,6,1,2}"
111	"{3,1,4,1,4,1,3,1,5}"
112	"{3,1,5,1,3,1,4,1,4}"
113	"{4,1,2,3,2,1,6,1,2}"
114	"{4,1,3,1,5,1,3,1,4}"
115	"{4,1,3,1,6,1,2,2,3}"
116	"{4,1,3,2,1,6,1,2,3}"
117	"{4,1,3,2,2,1,6,1,3}"
118	"{6,1,2,2,3,1,4,1,3}"
119	"{6,1,2,3,1,4,1,3,2}"
120	"{6,1,3,1,4,1,3,2,2}"
121	"{1,{1,4},1,4,1,{1,4},1}"
122	"{1,{1,4},1,4,1,4,1,2}"
123	"{2,1,4,1,4,1,4,1,2}"
124	"{1,4,1,4,1,{1,4},1,4}"
