"id"	"list"	"symmetry"
87	"{3,1,3,1,6,1,3,1,3}"	"Inversion"
88	"{3,1,3,2,1,7,1,2,2}"	""
89	"{3,1,3,2,2,1,7,1,2}"	""
90	"{3,2,2,1,7,1,2,2,3}"	"Inversion"
91	"{1,{1,4},1,4,1,{2,3},2}"	"{{1,2},{7,9}}"
92	"{3,1,{2,1,6},1,3,1,4}"	""
93	"{1,{1,4},1,4,1,3,2,1}"	"{1,2}"
94	"{1,{1,6},1,2,3,1,4,1}"	"{1,2}"
95	"{1,{1,6},1,2,3,2,1,4}"	"{1,2}"
96	"{1,{1,6},1,3,1,4,1,3}"	"{1,2}"
97	"{2,1,{1,6},1,3,1,4,1}"	""
98	"{2,{2,3},1,4,1,4,1,2}"	"{1,2}"
99	"{3,1,{1,6},1,2,3,1,4}"	""
100	"{3,2,1,{1,6},1,3,1,4}"	""
101	"{1,2,3,1,4,1,4,1,2}"	""
102	"{1,3,1,4,1,4,1,3,1}"	"Inversion"
103	"{1,4,1,3,1,6,1,2,2}"	""
104	"{1,4,1,3,2,1,6,1,2}"	""
105	"{1,4,1,3,2,2,1,6,1}"	""
106	"{1,4,1,4,1,3,1,5,1}"	""
107	"{1,4,1,4,1,3,2,1,5}"	""
108	"{1,6,1,2,3,1,4,1,3}"	""
109	"{1,6,1,3,1,4,1,3,2}"	""
110	"{3,1,4,1,3,1,6,1,2}"	""
111	"{3,1,4,1,4,1,3,1,5}"	""
112	"{3,1,5,1,3,1,4,1,4}"	""
113	"{4,1,2,3,2,1,6,1,2}"	""
114	"{4,1,3,1,5,1,3,1,4}"	"Inversion"
115	"{4,1,3,1,6,1,2,2,3}"	""
116	"{4,1,3,2,1,6,1,2,3}"	""
117	"{4,1,3,2,2,1,6,1,3}"	""
118	"{6,1,2,2,3,1,4,1,3}"	""
119	"{6,1,2,3,1,4,1,3,2}"	""
120	"{6,1,3,1,4,1,3,2,2}"	""
121	"{1,{1,4},1,4,1,{1,4},1}"	"{Inversion,{1,2},{7,9}}"
122	"{1,{1,4},1,4,1,4,1,2}"	"{1,2}"
123	"{2,1,4,1,4,1,4,1,2}"	"Inversion"
124	"{1,4,1,4,1,{1,4},1,4}"	""
