"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
44	"{2,{1,3},2,1,{1,{1,7}},1}"	116	"e7'+so(7)+2 su(2)"	"{6,9}"
45	"{2,{1,3},2,1,{1,7},1,2}"	116	"e7'+so(7)+2 su(2)"	""
46	"{3,2,1,{2,1,7},1,2,3}"	109	"e7'+2(g2+su(2))"	"Inversion"
47	"{3,2,2,1,{1,7},1,2,3}"	109	"e7'+2(g2+su(2))"	""
48	"{1,2,3,2,1,{1,{1,6}},1}"	143	"e6+so(7)+2 su(2)"	"{6,9}"
49	"{1,2,3,2,1,{1,6},1,2}"	143	"e6+so(7)+2 su(2)"	""
50	"{1,3,2,1,{2,1,7},1,2}"	118	"e7'+g2+su(2)"	"{5,9}"
51	"{1,3,2,1,{3,1,6},1,3}"	129	"e6+2 su(3)+g2+su(2)"	"{5,9}"
52	"{1,3,2,2,1,{1,{1,7}},1}"	118	"e7'+g2+su(2)"	"{6,9}"
53	"{1,3,2,2,1,{1,7},1,2}"	118	"e7'+g2+su(2)"	""
54	"{2,2,2,1,{2,1,8},1,2}"	99	"e7"	"{5,9}"
55	"{2,2,2,2,1,{1,{1,8}},1}"	99	"e7"	"{6,9}"
56	"{2,2,2,2,1,{1,8},1,2}"	99	"e7"	""
57	"{3,1,3,2,1,{1,{1,7}},1}"	110	"e7'+su(3)+g2+su(2)"	"{6,9}"
58	"{3,1,3,2,1,{1,7},1,2}"	110	"e7'+su(3)+g2+su(2)"	""
59	"{3,1,{3,1,6},1,3,1,3}"	122	"e6+4 su(3)"	"{1,3}"
60	"{1,2,3,1,4,1,{2,3},2}"	184	"so(8)+g2+su(2)+so(7)+2 su(2)"	"{7,9}"
61	"{1,3,1,6,1,2,{1,3},2}"	135	"e6+su(3)+so(7)+2 su(2)"	""
62	"{2,2,2,2,2,1,{1,8},1}"	99	"e7"	"{7,9}"
63	"{2,3,1,3,2,1,{1,7},1}"	109	"e7'+2(g2+su(2))"	"{7,9}"
64	"{2,{1,3},2,1,7,1,2,2}"	116	"e7'+so(7)+2 su(2)"	""
65	"{3,1,3,2,2,1,{1,7},1}"	110	"e7'+su(3)+g2+su(2)"	"{7,9}"
66	"{1,2,3,1,4,1,3,2,1}"	186	"so(8)+2(g2+su(2))"	"Inversion"
67	"{1,2,3,2,1,6,1,2,2}"	143	"e6+so(7)+2 su(2)"	""
68	"{1,3,1,4,1,3,2,2,1}"	187	"so(8)+su(3)+g2+su(2)"	""
69	"{1,3,1,5,1,3,1,4,1}"	136	"f4+so(8)+2 su(3)"	""
70	"{1,3,1,5,1,3,2,1,4}"	135	"f4+so(8)+su(3)+g2+su(2)"	""
71	"{1,3,1,6,1,2,2,3,1}"	137	"e6+su(3)+g2+su(2)"	""
72	"{1,3,1,6,1,2,3,1,3}"	129	"e6+2 su(3)+g2+su(2)"	""
73	"{1,3,1,6,1,3,1,3,2}"	129	"e6+2 su(3)+g2+su(2)"	""
74	"{1,3,2,1,6,1,2,3,1}"	136	"e6+2(g2+su(2))"	"Inversion"
75	"{1,3,2,1,6,1,3,1,3}"	129	"e6+2 su(3)+g2+su(2)"	""
76	"{1,3,2,1,7,1,2,2,2}"	118	"e7'+g2+su(2)"	""
77	"{1,3,2,2,1,7,1,2,2}"	118	"e7'+g2+su(2)"	""
78	"{2,2,2,1,8,1,2,2,2}"	99	"e7"	"Inversion"
79	"{2,2,2,2,1,8,1,2,2}"	99	"e7"	""
80	"{2,2,2,2,2,1,8,1,2}"	99	"e7"	""
81	"{2,2,2,2,2,2,1,8,1}"	99	"e7"	""
82	"{2,2,2,2,2,2,2,1,8}"	99	"e7"	""
83	"{2,2,3,1,3,2,1,7,1}"	109	"e7'+2(g2+su(2))"	""
84	"{2,2,3,1,3,2,2,1,7}"	109	"e7'+2(g2+su(2))"	""
85	"{2,3,1,3,2,1,7,1,2}"	109	"e7'+2(g2+su(2))"	""
86	"{2,3,1,3,2,2,1,7,1}"	109	"e7'+2(g2+su(2))"	""
87	"{3,1,3,1,6,1,3,1,3}"	122	"e6+4 su(3)"	"Inversion"
88	"{3,1,3,2,1,7,1,2,2}"	110	"e7'+su(3)+g2+su(2)"	""
89	"{3,1,3,2,2,1,7,1,2}"	110	"e7'+su(3)+g2+su(2)"	""
90	"{3,2,2,1,7,1,2,2,3}"	109	"e7'+2(g2+su(2))"	"Inversion"
91	"{1,{1,4},1,4,1,{2,3},2}"	165	"2 so(8)+so(7)+2 su(2)"	"{{1,2},{7,9}}"
92	"{3,1,{2,1,6},1,3,1,4}"	110	"e6+so(8)+2 su(3)"	""
93	"{1,{1,4},1,4,1,3,2,1}"	167	"2 so(8)+g2+su(2)"	"{1,2}"
94	"{1,{1,6},1,2,3,1,4,1}"	117	"e6+so(8)+g2+su(2)"	"{1,2}"
95	"{1,{1,6},1,2,3,2,1,4}"	115	"e6+so(8)+so(7)+2 su(2)"	"{1,2}"
96	"{1,{1,6},1,3,1,4,1,3}"	110	"e6+so(8)+2 su(3)"	"{1,2}"
97	"{2,1,{1,6},1,3,1,4,1}"	118	"e6+so(8)+su(3)"	""
98	"{2,{2,3},1,4,1,4,1,2}"	165	"2 so(8)+so(7)+2 su(2)"	"{1,2}"
99	"{3,1,{1,6},1,2,3,1,4}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
100	"{3,2,1,{1,6},1,3,1,4}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
101	"{1,2,3,1,4,1,4,1,2}"	167	"2 so(8)+g2+su(2)"	""
102	"{1,3,1,4,1,4,1,3,1}"	160	"2 so(8)+2 su(3)"	"Inversion"
103	"{1,4,1,3,1,6,1,2,2}"	118	"e6+so(8)+su(3)"	""
104	"{1,4,1,3,2,1,6,1,2}"	117	"e6+so(8)+g2+su(2)"	""
105	"{1,4,1,3,2,2,1,6,1}"	117	"e6+so(8)+g2+su(2)"	""
106	"{1,4,1,4,1,3,1,5,1}"	116	"f4+2 so(8)+su(3)"	""
107	"{1,4,1,4,1,3,2,1,5}"	115	"f4+2 so(8)+g2+su(2)"	""
108	"{1,6,1,2,3,1,4,1,3}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
109	"{1,6,1,3,1,4,1,3,2}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
110	"{3,1,4,1,3,1,6,1,2}"	110	"e6+so(8)+2 su(3)"	""
111	"{3,1,4,1,4,1,3,1,5}"	108	"f4+2 so(8)+2 su(3)"	""
112	"{3,1,5,1,3,1,4,1,4}"	108	"f4+2 so(8)+2 su(3)"	""
113	"{4,1,2,3,2,1,6,1,2}"	115	"e6+so(8)+so(7)+2 su(2)"	""
114	"{4,1,3,1,5,1,3,1,4}"	108	"f4+2 so(8)+2 su(3)"	"Inversion"
115	"{4,1,3,1,6,1,2,2,3}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
116	"{4,1,3,2,1,6,1,2,3}"	108	"e6+so(8)+2(g2+su(2))"	""
117	"{4,1,3,2,2,1,6,1,3}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
118	"{6,1,2,2,3,1,4,1,3}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
119	"{6,1,2,3,1,4,1,3,2}"	108	"e6+so(8)+2(g2+su(2))"	""
120	"{6,1,3,1,4,1,3,2,2}"	109	"e6+so(8)+su(3)+g2+su(2)"	""
121	"{1,{1,4},1,4,1,{1,4},1}"	148	"3 so(8)"	"{Inversion,{1,2},{7,9}}"
122	"{1,{1,4},1,4,1,4,1,2}"	148	"3 so(8)"	"{1,2}"
123	"{2,1,4,1,4,1,4,1,2}"	148	"3 so(8)"	"Inversion"
124	"{1,4,1,4,1,{1,4},1,4}"	120	"4 so(8)"	""
