"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
35	"{1,3,1,{3,1,{1,6}},1,3}"	130	"\mathfrak{e}_6+3 \mathfrak{su}_3"	"{4,9}"
36	"{1,3,1,{2,1,6},1,3,1}"	138	"\mathfrak{e}_6+2 \mathfrak{su}_3"	"Inversion"
37	"{1,3,1,{3,1,6},1,2,3}"	129	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
38	"{1,3,2,1,{1,{1,7}},1,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
39	"{1,3,2,1,{1,7},1,2,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
40	"{2,2,1,{2,1,{1,8}},1,2}"	99	"\mathfrak{e}_7"	"{4,9}"
41	"{2,2,1,{2,1,8},1,2,2}"	99	"\mathfrak{e}_7"	"Inversion"
42	"{2,2,2,1,{1,{1,8}},1,2}"	99	"\mathfrak{e}_7"	""
43	"{2,2,2,1,{1,8},1,2,2}"	99	"\mathfrak{e}_7"	""
44	"{2,{1,3},2,1,{1,{1,7}},1}"	116	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,9}"
45	"{2,{1,3},2,1,{1,7},1,2}"	116	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	""
46	"{3,2,1,{2,1,7},1,2,3}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
47	"{3,2,2,1,{1,7},1,2,3}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,2,3,2,1,{1,{1,6}},1}"	143	"\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,9}"
49	"{1,2,3,2,1,{1,6},1,2}"	143	"\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2"	""
50	"{1,3,2,1,{2,1,7},1,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	"{5,9}"
51	"{1,3,2,1,{3,1,6},1,3}"	129	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{5,9}"
52	"{1,3,2,2,1,{1,{1,7}},1}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,9}"
53	"{1,3,2,2,1,{1,7},1,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
54	"{2,2,2,1,{2,1,8},1,2}"	99	"\mathfrak{e}_7"	"{5,9}"
55	"{2,2,2,2,1,{1,{1,8}},1}"	99	"\mathfrak{e}_7"	"{6,9}"
56	"{2,2,2,2,1,{1,8},1,2}"	99	"\mathfrak{e}_7"	""
57	"{3,1,3,2,1,{1,{1,7}},1}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,9}"
58	"{3,1,3,2,1,{1,7},1,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
59	"{3,1,{3,1,6},1,3,1,3}"	122	"\mathfrak{e}_6+4 \mathfrak{su}_3"	"{1,3}"
60	"{1,2,3,1,4,1,{2,3},2}"	184	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{7,9}"
61	"{1,3,1,6,1,2,{1,3},2}"	135	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
62	"{2,2,2,2,2,1,{1,8},1}"	99	"\mathfrak{e}_7"	"{7,9}"
63	"{2,3,1,3,2,1,{1,7},1}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{7,9}"
64	"{2,{1,3},2,1,7,1,2,2}"	116	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	""
65	"{3,1,3,2,2,1,{1,7},1}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{7,9}"
66	"{1,2,3,1,4,1,3,2,1}"	186	"\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
67	"{1,2,3,2,1,6,1,2,2}"	143	"\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2"	""
68	"{1,3,1,4,1,3,2,2,1}"	187	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
69	"{1,3,1,5,1,3,1,4,1}"	136	"\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
70	"{1,3,1,5,1,3,2,1,4}"	135	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
71	"{1,3,1,6,1,2,2,3,1}"	137	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
72	"{1,3,1,6,1,2,3,1,3}"	129	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
73	"{1,3,1,6,1,3,1,3,2}"	129	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
74	"{1,3,2,1,6,1,2,3,1}"	136	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
75	"{1,3,2,1,6,1,3,1,3}"	129	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
76	"{1,3,2,1,7,1,2,2,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
77	"{1,3,2,2,1,7,1,2,2}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2"	""
78	"{2,2,2,1,8,1,2,2,2}"	99	"\mathfrak{e}_7"	"Inversion"
79	"{2,2,2,2,1,8,1,2,2}"	99	"\mathfrak{e}_7"	""
80	"{2,2,2,2,2,1,8,1,2}"	99	"\mathfrak{e}_7"	""
81	"{2,2,2,2,2,2,1,8,1}"	99	"\mathfrak{e}_7"	""
82	"{2,2,2,2,2,2,2,1,8}"	99	"\mathfrak{e}_7"	""
83	"{2,2,3,1,3,2,1,7,1}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
84	"{2,2,3,1,3,2,2,1,7}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
85	"{2,3,1,3,2,1,7,1,2}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
86	"{2,3,1,3,2,2,1,7,1}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
87	"{3,1,3,1,6,1,3,1,3}"	122	"\mathfrak{e}_6+4 \mathfrak{su}_3"	"Inversion"
88	"{3,1,3,2,1,7,1,2,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
89	"{3,1,3,2,2,1,7,1,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
90	"{3,2,2,1,7,1,2,2,3}"	109	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
91	"{1,{1,4},1,4,1,{2,3},2}"	165	"2 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{7,9}}"
92	"{3,1,{2,1,6},1,3,1,4}"	110	"\mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
93	"{1,{1,4},1,4,1,3,2,1}"	167	"2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
94	"{1,{1,6},1,2,3,1,4,1}"	117	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
95	"{1,{1,6},1,2,3,2,1,4}"	115	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
96	"{1,{1,6},1,3,1,4,1,3}"	110	"\mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3"	"{1,2}"
97	"{2,1,{1,6},1,3,1,4,1}"	118	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3"	""
98	"{2,{2,3},1,4,1,4,1,2}"	165	"2 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
99	"{3,1,{1,6},1,2,3,1,4}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
100	"{3,2,1,{1,6},1,3,1,4}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
101	"{1,2,3,1,4,1,4,1,2}"	167	"2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
102	"{1,3,1,4,1,4,1,3,1}"	160	"2 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
103	"{1,4,1,3,1,6,1,2,2}"	118	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3"	""
104	"{1,4,1,3,2,1,6,1,2}"	117	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
105	"{1,4,1,3,2,2,1,6,1}"	117	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
106	"{1,4,1,4,1,3,1,5,1}"	116	"\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3"	""
107	"{1,4,1,4,1,3,2,1,5}"	115	"\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
108	"{1,6,1,2,3,1,4,1,3}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
109	"{1,6,1,3,1,4,1,3,2}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
110	"{3,1,4,1,3,1,6,1,2}"	110	"\mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
111	"{3,1,4,1,4,1,3,1,5}"	108	"\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	""
112	"{3,1,5,1,3,1,4,1,4}"	108	"\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	""
113	"{4,1,2,3,2,1,6,1,2}"	115	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	""
114	"{4,1,3,1,5,1,3,1,4}"	108	"\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
115	"{4,1,3,1,6,1,2,2,3}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
116	"{4,1,3,2,1,6,1,2,3}"	108	"\mathfrak{e}_6+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
117	"{4,1,3,2,2,1,6,1,3}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
118	"{6,1,2,2,3,1,4,1,3}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
119	"{6,1,2,3,1,4,1,3,2}"	108	"\mathfrak{e}_6+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
120	"{6,1,3,1,4,1,3,2,2}"	109	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
121	"{1,{1,4},1,4,1,{1,4},1}"	148	"3 \mathfrak{so}_8"	"{Inversion,{1,2},{7,9}}"
122	"{1,{1,4},1,4,1,4,1,2}"	148	"3 \mathfrak{so}_8"	"{1,2}"
123	"{2,1,4,1,4,1,4,1,2}"	148	"3 \mathfrak{so}_8"	"Inversion"
124	"{1,4,1,4,1,{1,4},1,4}"	120	"4 \mathfrak{so}_8"	""
