"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10631"	28	"{5,1,2,3,1,5,1,3,2,2,1,{1,8},1}"	122	"e7+2 f4+2(g2+su(2))"	"{12,14}"	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 1}"
"N1"	"10632"	29	"{3,1,5,1,3,1,5,1,3,2,1,{1,8},1}"	115	"e7+2 f4+2 su(3)+g2+su(2)"	"{12,14}"	"{1, 3, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1, 1}"
"N1"	"10635"	30	"{1,5,1,3,1,5,1,3,2,2,1,{1,8},1}"	123	"e7+2 f4+su(3)+g2+su(2)"	"{12,14}"	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 1}"
"N1"	"10637"	31	"{1,3,2,1,{1,8},1,2,3,1,5,1,3,1}"	166	"e7+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"10653"	32	"{1,2,3,2,1,{1,8},1,2,3,1,5,1,2}"	172	"e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10655"	33	"{1,2,3,2,1,{1,8},1,2,3,2,1,5,1}"	170	"e7+f4+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"10656"	34	"{1,2,3,2,1,{1,8},1,2,3,1,{1,5},1}"	172	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10659"	35	"{1,2,3,1,5,1,3,2,1,{1,8},1,2,2}"	174	"e7+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 1, 3, 2, 1}"
"N1"	"10660"	36	"{1,2,3,1,5,1,3,2,2,1,{1,8},1,2}"	174	"e7+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 2, 1}"
"N1"	"10667"	37	"{3,2,1,{1,8},1,2,3,1,5,1,3,1,5}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"10675"	38	"{5,1,2,3,1,5,1,3,2,1,{1,8},1,2}"	122	"e7+2 f4+2(g2+su(2))"	""	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 2, 1}"
"N1"	"10677"	39	"{1,5,1,3,1,5,1,3,2,1,{1,8},1,2}"	123	"e7+2 f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 2, 1}"
"N1"	"10685"	40	"{5,1,3,2,1,{1,8},1,2,3,1,5,1,3}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 2, 3, 1}"
"N1"	"10686"	41	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,5}"	118	"e7+2 f4+2(so(7)+2 su(2))"	"Inversion"	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1}"
"N1"	"10687"	42	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,5}"	120	"e7+2 f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1}"
"N1"	"10688"	43	"{1,5,1,3,2,1,{1,8},1,2,3,1,5,1}"	122	"e7+2 f4+2(g2+su(2))"	"Inversion"	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1, 1}"
"N1"	"10698"	44	"{1,2,3,1,5,1,3,2,1,{2,1,8},1,2}"	174	"e7+f4+2(g2+su(2))"	"{10,14}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 2, 1, 2, 1}"
"N1"	"10714"	45	"{1,3,2,2,1,{1,12},1,2,2,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 3, 2, 1}"
"N1"	"10737"	46	"{2,3,1,3,2,2,1,{1,12},1,2,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N1"	"10740"	47	"{2,2,3,1,3,2,2,1,{1,12},1,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N1"	"10741"	48	"{3,1,3,2,2,1,{1,12},1,2,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10779"	49	"{1,3,2,2,1,{2,1,12},1,2,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"10784"	50	"{1,3,2,2,1,{2,2,1,12},1,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 5, 4, 3, 2, 1}"
"N1"	"10787"	51	"{1,3,2,2,1,{2,2,2,1,12},1,2,2,2}"	120	"e8+g2+su(2)"	"{6,14}"	"{1, 1, 2, 3, 4, 1, 2, 3, 4, 1, 4, 3, 2, 1}"
"N1"	"10813"	52	"{3,2,2,1,{3,2,2,1,12},1,2,2,2,2}"	111	"e8+2(g2+su(2))"	"{1,5}"	"{1, 3, 5, 7, 1, 3, 5, 7, 2, 10, 8, 6, 4, 2}"
"N1"	"10818"	53	"{2,3,1,3,2,2,1,{2,1,12},1,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N1"	"10819"	54	"{2,3,1,3,2,2,1,{2,2,1,12},1,2,2}"	111	"e8+2(g2+su(2))"	"{8,14}"	"{1, 2, 5, 3, 4, 5, 6, 1, 2, 3, 1, 3, 2, 1}"
"N1"	"10820"	55	"{2,2,3,1,3,2,2,1,{2,1,12},1,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N1"	"10822"	56	"{3,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 1}"
"N1"	"10825"	57	"{3,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 3, 1, 4, 3, 2, 1}"
"N1"	"10907"	58	"{1,3,1,6,1,2,3,1,5,1,3,2,2,1}"	221	"e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10922"	59	"{1,3,2,1,6,1,3,1,5,1,3,2,2,1}"	221	"e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10930"	60	"{1,2,3,2,1,6,1,3,1,5,1,3,2,1}"	219	"e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"10949"	61	"{3,1,3,1,6,1,3,1,5,1,3,2,2,1}"	214	"e6+f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"10962"	62	"{1,3,1,5,1,3,1,6,1,3,1,5,1,2}"	171	"e6+2 f4+3 su(3)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N1"	"10963"	63	"{1,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	171	"e6+2 f4+3 su(3)"	"{12,14}"	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N1"	"10989"	64	"{1,5,1,3,1,6,1,3,1,5,1,3,1,5}"	119	"e6+3 f4+3 su(3)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11005"	65	"{1,3,2,1,7,1,2,3,1,5,1,3,2,1}"	193	"e7'+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"11015"	66	"{1,2,3,2,1,7,1,2,3,1,5,1,3,1}"	192	"e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11028"	67	"{1,2,2,3,1,5,1,3,2,1,7,1,2,2}"	202	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 3, 2, 1}"
"N1"	"11029"	68	"{1,2,2,3,1,5,1,3,2,2,1,7,1,2}"	202	"e7'+f4+2(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1}"
"N1"	"11060"	69	"{3,1,5,1,3,1,5,1,3,2,2,1,8,1}"	115	"e7+2 f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1}"
"N1"	"11061"	70	"{2,3,1,5,1,3,1,5,1,3,2,1,8,1}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 9, 5, 6, 7, 1, 1}"
"N1"	"11064"	71	"{1,3,2,1,8,1,2,2,3,1,5,1,3,1}"	166	"e7+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11078"	72	"{1,3,2,2,1,8,1,2,3,1,5,1,3,1}"	166	"e7+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11093"	73	"{1,2,3,2,1,8,1,2,3,1,5,1,2,3}"	163	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"11094"	74	"{1,2,3,2,1,8,1,2,3,2,1,5,1,3}"	162	"e7+f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 3, 1}"
"N1"	"11095"	75	"{1,2,3,2,1,8,1,2,2,3,1,5,1,2}"	172	"e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11097"	76	"{1,2,3,2,1,8,1,2,3,1,{1,5},1,3}"	164	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"11099"	77	"{1,2,3,2,1,8,1,2,2,3,1,{1,5},1}"	172	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11104"	78	"{3,1,3,2,1,8,1,2,3,1,5,1,3,1}"	158	"e7+f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11106"	79	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,1}"	164	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"11112"	80	"{1,2,3,1,5,1,3,2,1,8,1,2,2,2}"	174	"e7+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N1"	"11118"	81	"{1,2,3,1,5,1,3,2,2,1,8,1,2,2}"	174	"e7+f4+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 3, 2, 1}"
"N1"	"11127"	82	"{3,2,2,1,8,1,2,3,1,5,1,3,1,5}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11131"	83	"{3,2,1,8,1,2,2,3,1,5,1,3,1,5}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11138"	84	"{5,1,2,3,1,5,1,3,2,2,1,8,1,2}"	122	"e7+2 f4+2(g2+su(2))"	""	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N1"	"11139"	85	"{3,1,5,1,3,1,5,1,3,2,1,8,1,2}"	115	"e7+2 f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N1"	"11142"	86	"{1,5,1,3,1,5,1,3,2,2,1,8,1,2}"	123	"e7+2 f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N1"	"11147"	87	"{5,1,2,3,1,5,1,3,2,1,8,1,2,2}"	122	"e7+2 f4+2(g2+su(2))"	""	"{1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N1"	"11149"	88	"{1,5,1,3,1,5,1,3,2,1,8,1,2,2}"	123	"e7+2 f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N1"	"11162"	89	"{5,1,3,2,2,1,8,1,2,3,1,5,1,3}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 10, 13, 3, 11, 8, 5, 7, 2, 3, 1}"
"N1"	"11163"	90	"{3,1,5,1,3,2,2,1,8,1,2,3,1,5}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 7, 5, 8, 11, 14, 3, 10, 7, 4, 5, 1}"
"N1"	"11165"	91	"{1,5,1,3,2,2,1,8,1,2,3,2,1,5}"	120	"e7+2 f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N1"	"11174"	92	"{1,5,1,3,2,2,1,8,1,2,3,1,5,1}"	122	"e7+2 f4+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N1"	"11181"	93	"{1,3,2,2,1,12,1,2,2,2,2,2,2,2}"	120	"e8+g2+su(2)"	""	"{1, 1, 2, 3, 4, 1, 8, 7, 6, 5, 4, 3, 2, 1}"
"N1"	"11198"	94	"{2,3,1,3,2,2,1,12,1,2,2,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"11204"	95	"{2,2,3,1,3,2,2,1,12,1,2,2,2,2}"	111	"e8+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N1"	"11207"	96	"{3,1,3,2,2,1,12,1,2,2,2,2,2,2}"	112	"e8+su(3)+g2+su(2)"	""	"{1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N1"	"11284"	97	"{2,3,1,5,1,3,1,5,1,3,2,2,1,8}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N1"	"11285"	98	"{2,2,3,1,5,1,3,1,5,1,3,2,1,8}"	114	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 13, 9, 14, 5, 11, 6, 7, 8, 1}"
"N2"	"11305"	99	"{1,{1,6},1,3,1,5,1,3,2,1,{1,7},1}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	"{{1,2},{12,14}}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11306"	100	"{1,{1,6},1,2,3,2,1,{1,8},1,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1, 1}"
"N2"	"11330"	101	"{3,2,2,1,{1,8},1,2,3,2,1,{1,7},1}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{1, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11331"	102	"{2,3,2,1,{1,7},1,2,3,2,1,{1,8},1}"	117	"e7+e7'+2(so(7)+2 su(2))"	"{12,14}"	"{1, 2, 5, 8, 3, 3, 10, 7, 4, 5, 6, 1, 1, 1}"
"N2"	"11336"	103	"{3,2,1,{2,1,8},1,2,3,2,1,{1,7},1}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{1, 3, 5, 2, 4, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11337"	104	"{3,2,1,{1,7},1,2,3,2,1,{1,8},1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 1, 2, 1}"
"N2"	"11338"	105	"{2,1,{1,7},1,2,3,2,1,{1,8},1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1}"
"N2"	"11339"	106	"{2,1,{2,1,8},1,2,3,2,1,{1,7},1,2}"	128	"e7+e7'+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 1, 2, 1}"
"N2"	"11531"	107	"{1,3,1,{1,6},1,3,1,6,1,2,3,2,1}"	194	"2 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N2"	"11539"	108	"{1,5,1,3,1,{1,6},1,3,1,6,1,3,1}"	145	"2 e6+f4+3 su(3)"	""	"{1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11550"	109	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	153	"2 e6+f4+2 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"11552"	110	"{2,1,{1,6},1,3,1,6,1,3,1,{1,5},1}"	153	"2 e6+f4+2 su(3)"	"{12,14}"	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"11559"	111	"{3,1,{3,1,6},1,3,1,6,1,2,3,2,1}"	186	"2 e6+3 su(3)+so(7)+2 su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 2, 2, 2}"
"N2"	"11572"	112	"{1,{1,6},1,3,1,5,1,3,1,6,1,3,1}"	145	"2 e6+f4+3 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11576"	113	"{1,{1,6},1,2,3,2,1,7,1,2,3,2,1}"	172	"e7'+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"11580"	114	"{1,{1,7},1,2,3,2,1,6,1,3,1,5,1}"	123	"e7'+e6+f4+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"11585"	115	"{1,{1,6},1,3,1,5,1,3,2,1,7,1,2}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11586"	116	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,2}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"11587"	117	"{3,1,{1,6},1,3,1,5,1,3,2,1,7,1}"	117	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1}"
"N2"	"11588"	118	"{1,{1,6},1,3,1,5,1,3,2,2,1,7,1}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
