"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
50	"{3,1,5,1,2,3,2,1,{1,{1,8}},1}"	115	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{9,12}"
51	"{3,1,5,1,2,3,2,1,{1,8},1,2}"	115	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
52	"{3,1,{1,5},1,3,2,2,1,{1,8},1}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{10,12}"
53	"{3,1,{3,1,6},1,3,1,5,1,3,1}"	157	"$\mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	"{1,3}"
54	"{3,2,1,5,1,3,2,1,{1,{1,8}},1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{9,12}"
55	"{3,2,1,5,1,3,2,1,{1,8},1,2}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
56	"{1,2,3,1,5,1,3,2,1,{1,6},1}"	171	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,12}"
57	"{1,2,3,2,1,6,1,3,1,{1,5},1}"	170	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
58	"{1,3,1,5,1,3,2,2,1,{1,7},1}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{10,12}"
59	"{1,3,2,1,7,1,2,3,1,{1,5},1}"	144	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,12}"
60	"{1,5,1,3,1,5,1,3,1,{1,6},1}"	121	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	"{10,12}"
61	"{1,{1,5},1,3,2,1,8,1,2,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
62	"{1,{1,5},1,3,2,2,1,8,1,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
63	"{2,2,3,1,{1,5},1,3,2,1,8,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
64	"{2,2,3,1,{1,5},1,3,2,2,1,8}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{2,3,1,5,1,2,3,2,1,{1,8},1}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
66	"{2,3,1,{1,5},1,3,2,1,8,1,2}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
67	"{2,3,1,{1,5},1,3,2,2,1,8,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
68	"{2,3,2,1,5,1,3,2,1,{1,8},1}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
69	"{3,1,{1,5},1,3,2,1,8,1,2,2}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
70	"{3,1,{1,5},1,3,2,2,1,8,1,2}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
71	"{3,2,1,5,1,3,2,2,1,{1,8},1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{10,12}"
72	"{5,1,2,3,1,5,1,3,1,{1,6},1}"	120	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{10,12}"
73	"{1,2,3,1,5,1,3,1,6,1,2,2}"	172	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
74	"{1,2,3,1,5,1,3,2,1,6,1,2}"	171	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
75	"{1,2,3,1,5,1,3,2,2,1,6,1}"	171	"$\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
76	"{1,2,3,2,1,6,1,3,1,5,1,2}"	170	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
77	"{1,2,3,2,1,8,1,2,2,3,1,3}"	158	"$\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
78	"{1,2,3,2,1,8,1,2,3,1,3,2}"	157	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
79	"{1,3,1,5,1,3,2,1,7,1,2,2}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
80	"{1,3,1,5,1,3,2,2,1,7,1,2}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
81	"{1,3,1,6,1,2,3,1,5,1,3,1}"	164	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
82	"{1,3,2,1,6,1,3,1,5,1,3,1}"	164	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
83	"{1,3,2,1,7,1,2,3,1,5,1,2}"	144	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
84	"{1,3,2,1,7,1,2,3,2,1,5,1}"	142	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
85	"{1,5,1,2,3,2,1,8,1,2,2,2}"	123	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
86	"{1,5,1,3,1,5,1,3,1,6,1,2}"	121	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3$"	""
87	"{1,5,1,3,1,5,1,3,2,1,6,1}"	120	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
88	"{1,5,1,3,1,5,1,3,2,2,1,6}"	120	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
89	"{1,5,1,3,1,6,1,2,3,2,1,5}"	118	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
90	"{1,5,1,3,2,1,6,1,3,1,5,1}"	120	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
91	"{2,1,5,1,3,2,1,8,1,2,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
92	"{2,1,5,1,3,2,2,1,8,1,2,2}"	125	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
93	"{2,2,3,1,5,1,2,3,2,1,8,1}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
94	"{2,3,1,5,1,2,3,2,1,8,1,2}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
95	"{2,3,1,5,1,3,1,5,1,3,1,6}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
96	"{2,3,2,1,5,1,3,2,1,8,1,2}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
97	"{2,3,2,1,5,1,3,2,2,1,8,1}"	114	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
98	"{3,1,3,1,6,1,3,1,5,1,3,1}"	157	"$\mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
99	"{3,1,5,1,2,3,2,1,8,1,2,2}"	115	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
100	"{3,1,5,1,3,1,5,1,3,1,6,1}"	113	"$\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3$"	""
101	"{3,1,5,1,3,1,5,1,3,2,1,6}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
102	"{3,1,5,1,3,2,1,6,1,3,1,5}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
103	"{3,1,6,1,2,3,1,5,1,3,1,5}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
104	"{3,2,1,5,1,3,2,1,8,1,2,2}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
105	"{3,2,1,5,1,3,2,2,1,8,1,2}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
106	"{3,2,1,6,1,3,1,5,1,3,1,5}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
107	"{3,2,2,1,8,1,2,2,3,1,5,1}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
108	"{5,1,2,3,1,5,1,3,1,6,1,2}"	120	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
109	"{5,1,2,3,1,5,1,3,2,1,6,1}"	119	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
110	"{5,1,2,3,1,5,1,3,2,2,1,6}"	119	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
111	"{5,1,3,2,1,6,1,3,1,5,1,3}"	112	"$\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
112	"{3,1,{3,1,6},1,3,1,{1,6},1,2}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"{1,3}"
113	"{1,3,1,{1,6},1,3,1,{1,6},1,2}"	147	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3$"	""
114	"{1,3,1,{3,1,6},1,3,1,{1,6},1}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"{10,12}"
115	"{1,{1,6},1,2,3,2,1,{1,7},1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
116	"{1,3,1,{3,1,6},1,3,1,6,1,2}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
117	"{3,1,{1,6},1,2,3,2,1,{1,7},1}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
118	"{3,1,{2,1,6},1,3,1,6,1,3,1}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
119	"{3,1,{3,1,6},1,3,1,6,1,2,2}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"{1,3}"
120	"{1,2,2,3,1,4,1,4,1,{2,3},2}"	243	"$2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
121	"{1,3,1,{1,6},1,3,1,6,1,2,2}"	147	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3$"	""
122	"{1,3,2,1,{1,8},1,2,3,1,4,1}"	140	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
123	"{1,3,2,1,{1,8},1,2,3,2,1,4}"	138	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
124	"{1,4,1,3,1,6,1,3,1,{1,5},1}"	145	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3$"	"{10,12}"
125	"{1,4,1,3,2,1,8,1,2,{1,3},2}"	138	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
126	"{1,{1,6},1,2,3,2,1,6,1,3,1}"	144	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
127	"{1,{1,6},1,2,3,2,1,7,1,2,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
128	"{1,{1,7},1,2,3,1,5,1,3,1,4}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
129	"{1,{1,7},1,2,3,2,1,6,1,2,3}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
130	"{2,1,{1,6},1,3,1,6,1,2,3,1}"	146	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
131	"{2,1,{1,6},1,3,1,6,1,3,1,3}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
132	"{2,1,{1,7},1,2,3,2,1,6,1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
133	"{2,3,2,1,{1,7},1,2,3,2,1,6}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
134	"{3,1,{1,6},1,2,3,2,1,7,1,2}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
135	"{3,2,1,{1,6},1,3,1,6,1,3,1}"	138	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
136	"{3,2,1,{1,7},1,2,3,2,1,6,1}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
137	"{4,1,2,3,2,1,8,1,2,{1,3},2}"	136	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
138	"{1,2,3,1,4,1,4,1,3,2,2,1}"	245	"$2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
139	"{1,3,1,6,1,2,3,2,1,6,1,2}"	144	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
140	"{1,3,1,6,1,3,1,5,1,3,1,4}"	137	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
141	"{1,3,1,6,1,3,1,6,1,2,2,3}"	138	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
142	"{1,3,2,1,6,1,3,1,6,1,2,2}"	146	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
143	"{1,4,1,3,1,6,1,3,1,5,1,2}"	145	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
144	"{1,4,1,3,2,1,7,1,2,3,2,1}"	166	"$\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
145	"{1,4,1,3,2,1,8,1,2,2,3,1}"	140	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
146	"{1,4,1,3,2,1,8,1,2,3,1,3}"	132	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
