"id"	"list"	"29(TH-1)+H-V"	"symmetry"
40	"{3,1,{1,5},1,3,2,1,{1,8},1,2}"	117	""
41	"{1,2,3,1,5,1,3,1,{1,{1,6}},1}"	172	"{9,12}"
42	"{1,2,3,1,5,1,3,1,{1,6},1,2}"	172	""
43	"{1,3,1,5,1,3,2,1,{1,{1,7}},1}"	145	"{9,12}"
44	"{1,3,1,5,1,3,2,1,{1,7},1,2}"	145	""
45	"{1,5,1,2,3,2,1,{2,1,8},1,2}"	123	"{8,12}"
46	"{2,1,5,1,3,2,1,{2,1,8},1,2}"	125	"{8,12}"
47	"{2,1,5,1,3,2,2,1,{1,{1,8}},1}"	125	"{9,12}"
48	"{2,1,5,1,3,2,2,1,{1,8},1,2}"	125	""
49	"{2,3,1,{1,5},1,3,2,1,{1,8},1}"	116	"{10,12}"
50	"{3,1,5,1,2,3,2,1,{1,{1,8}},1}"	115	"{9,12}"
51	"{3,1,5,1,2,3,2,1,{1,8},1,2}"	115	""
52	"{3,1,{1,5},1,3,2,2,1,{1,8},1}"	117	"{10,12}"
53	"{3,1,{3,1,6},1,3,1,5,1,3,1}"	157	"{1,3}"
54	"{3,2,1,5,1,3,2,1,{1,{1,8}},1}"	116	"{9,12}"
55	"{3,2,1,5,1,3,2,1,{1,8},1,2}"	116	""
56	"{1,2,3,1,5,1,3,2,1,{1,6},1}"	171	"{10,12}"
57	"{1,2,3,2,1,6,1,3,1,{1,5},1}"	170	"{10,12}"
58	"{1,3,1,5,1,3,2,2,1,{1,7},1}"	145	"{10,12}"
59	"{1,3,2,1,7,1,2,3,1,{1,5},1}"	144	"{10,12}"
60	"{1,5,1,3,1,5,1,3,1,{1,6},1}"	121	"{10,12}"
61	"{1,{1,5},1,3,2,1,8,1,2,2,2}"	125	"{1,2}"
62	"{1,{1,5},1,3,2,2,1,8,1,2,2}"	125	"{1,2}"
63	"{2,2,3,1,{1,5},1,3,2,1,8,1}"	116	""
64	"{2,2,3,1,{1,5},1,3,2,2,1,8}"	116	""
65	"{2,3,1,5,1,2,3,2,1,{1,8},1}"	114	"{10,12}"
66	"{2,3,1,{1,5},1,3,2,1,8,1,2}"	116	""
67	"{2,3,1,{1,5},1,3,2,2,1,8,1}"	116	""
68	"{2,3,2,1,5,1,3,2,1,{1,8},1}"	114	"{10,12}"
69	"{3,1,{1,5},1,3,2,1,8,1,2,2}"	117	""
70	"{3,1,{1,5},1,3,2,2,1,8,1,2}"	117	""
71	"{3,2,1,5,1,3,2,2,1,{1,8},1}"	116	"{10,12}"
72	"{5,1,2,3,1,5,1,3,1,{1,6},1}"	120	"{10,12}"
73	"{1,2,3,1,5,1,3,1,6,1,2,2}"	172	""
74	"{1,2,3,1,5,1,3,2,1,6,1,2}"	171	""
75	"{1,2,3,1,5,1,3,2,2,1,6,1}"	171	""
76	"{1,2,3,2,1,6,1,3,1,5,1,2}"	170	""
77	"{1,2,3,2,1,8,1,2,2,3,1,3}"	158	""
78	"{1,2,3,2,1,8,1,2,3,1,3,2}"	157	""
79	"{1,3,1,5,1,3,2,1,7,1,2,2}"	145	""
80	"{1,3,1,5,1,3,2,2,1,7,1,2}"	145	""
81	"{1,3,1,6,1,2,3,1,5,1,3,1}"	164	""
82	"{1,3,2,1,6,1,3,1,5,1,3,1}"	164	""
83	"{1,3,2,1,7,1,2,3,1,5,1,2}"	144	""
84	"{1,3,2,1,7,1,2,3,2,1,5,1}"	142	""
85	"{1,5,1,2,3,2,1,8,1,2,2,2}"	123	""
86	"{1,5,1,3,1,5,1,3,1,6,1,2}"	121	""
87	"{1,5,1,3,1,5,1,3,2,1,6,1}"	120	""
88	"{1,5,1,3,1,5,1,3,2,2,1,6}"	120	""
89	"{1,5,1,3,1,6,1,2,3,2,1,5}"	118	""
90	"{1,5,1,3,2,1,6,1,3,1,5,1}"	120	""
91	"{2,1,5,1,3,2,1,8,1,2,2,2}"	125	""
92	"{2,1,5,1,3,2,2,1,8,1,2,2}"	125	""
93	"{2,2,3,1,5,1,2,3,2,1,8,1}"	114	""
94	"{2,3,1,5,1,2,3,2,1,8,1,2}"	114	""
95	"{2,3,1,5,1,3,1,5,1,3,1,6}"	112	""
96	"{2,3,2,1,5,1,3,2,1,8,1,2}"	114	""
97	"{2,3,2,1,5,1,3,2,2,1,8,1}"	114	""
98	"{3,1,3,1,6,1,3,1,5,1,3,1}"	157	""
99	"{3,1,5,1,2,3,2,1,8,1,2,2}"	115	""
100	"{3,1,5,1,3,1,5,1,3,1,6,1}"	113	""
101	"{3,1,5,1,3,1,5,1,3,2,1,6}"	112	""
102	"{3,1,5,1,3,2,1,6,1,3,1,5}"	112	""
103	"{3,1,6,1,2,3,1,5,1,3,1,5}"	112	""
104	"{3,2,1,5,1,3,2,1,8,1,2,2}"	116	""
105	"{3,2,1,5,1,3,2,2,1,8,1,2}"	116	""
106	"{3,2,1,6,1,3,1,5,1,3,1,5}"	112	""
107	"{3,2,2,1,8,1,2,2,3,1,5,1}"	116	""
108	"{5,1,2,3,1,5,1,3,1,6,1,2}"	120	""
109	"{5,1,2,3,1,5,1,3,2,1,6,1}"	119	""
110	"{5,1,2,3,1,5,1,3,2,2,1,6}"	119	""
111	"{5,1,3,2,1,6,1,3,1,5,1,3}"	112	""
112	"{3,1,{3,1,6},1,3,1,{1,6},1,2}"	139	"{1,3}"
113	"{1,3,1,{1,6},1,3,1,{1,6},1,2}"	147	""
114	"{1,3,1,{3,1,6},1,3,1,{1,6},1}"	139	"{10,12}"
115	"{1,{1,6},1,2,3,2,1,{1,7},1,2}"	125	"{1,2}"
116	"{1,3,1,{3,1,6},1,3,1,6,1,2}"	139	""
117	"{3,1,{1,6},1,2,3,2,1,{1,7},1}"	117	"{10,12}"
118	"{3,1,{2,1,6},1,3,1,6,1,3,1}"	139	""
119	"{3,1,{3,1,6},1,3,1,6,1,2,2}"	139	"{1,3}"
120	"{1,2,2,3,1,4,1,4,1,{2,3},2}"	243	"{10,12}"
121	"{1,3,1,{1,6},1,3,1,6,1,2,2}"	147	""
122	"{1,3,2,1,{1,8},1,2,3,1,4,1}"	140	""
123	"{1,3,2,1,{1,8},1,2,3,2,1,4}"	138	""
124	"{1,4,1,3,1,6,1,3,1,{1,5},1}"	145	"{10,12}"
125	"{1,4,1,3,2,1,8,1,2,{1,3},2}"	138	""
126	"{1,{1,6},1,2,3,2,1,6,1,3,1}"	144	"{1,2}"
127	"{1,{1,6},1,2,3,2,1,7,1,2,2}"	125	"{1,2}"
128	"{1,{1,7},1,2,3,1,5,1,3,1,4}"	117	"{1,2}"
129	"{1,{1,7},1,2,3,2,1,6,1,2,3}"	116	"{1,2}"
130	"{2,1,{1,6},1,3,1,6,1,2,3,1}"	146	""
131	"{2,1,{1,6},1,3,1,6,1,3,1,3}"	139	""
132	"{2,1,{1,7},1,2,3,2,1,6,1,2}"	125	""
133	"{2,3,2,1,{1,7},1,2,3,2,1,6}"	114	""
134	"{3,1,{1,6},1,2,3,2,1,7,1,2}"	117	""
135	"{3,2,1,{1,6},1,3,1,6,1,3,1}"	138	""
136	"{3,2,1,{1,7},1,2,3,2,1,6,1}"	116	""
137	"{4,1,2,3,2,1,8,1,2,{1,3},2}"	136	""
138	"{1,2,3,1,4,1,4,1,3,2,2,1}"	245	""
139	"{1,3,1,6,1,2,3,2,1,6,1,2}"	144	""
140	"{1,3,1,6,1,3,1,5,1,3,1,4}"	137	""
141	"{1,3,1,6,1,3,1,6,1,2,2,3}"	138	""
142	"{1,3,2,1,6,1,3,1,6,1,2,2}"	146	""
143	"{1,4,1,3,1,6,1,3,1,5,1,2}"	145	""
144	"{1,4,1,3,2,1,7,1,2,3,2,1}"	166	""
145	"{1,4,1,3,2,1,8,1,2,2,3,1}"	140	""
146	"{1,4,1,3,2,1,8,1,2,3,1,3}"	132	""
147	"{1,4,1,3,2,2,1,8,1,2,3,1}"	140	""
148	"{1,6,1,2,3,2,1,7,1,2,2,3}"	116	""
149	"{1,7,1,2,3,2,1,6,1,2,3,2}"	114	""
150	"{2,1,6,1,2,3,2,1,7,1,2,2}"	125	""
151	"{3,1,3,1,6,1,3,1,6,1,2,2}"	139	""
152	"{3,1,4,1,3,2,1,8,1,2,3,1}"	132	""
153	"{3,2,1,6,1,2,3,2,1,7,1,2}"	116	""
154	"{4,1,2,3,2,1,7,1,2,3,2,1}"	164	""
155	"{4,1,2,3,2,1,8,1,2,2,3,1}"	138	""
156	"{4,1,2,3,2,1,8,1,2,3,1,3}"	130	""
157	"{4,1,3,1,5,1,3,2,1,7,1,2}"	117	""
158	"{4,1,3,1,5,1,3,2,2,1,7,1}"	117	""
159	"{4,1,3,2,1,7,1,2,3,1,5,1}"	116	""
160	"{4,1,3,2,1,7,1,2,3,2,1,5}"	114	""
161	"{1,{1,6},1,3,1,{1,6},1,3,1,4}"	119	"{1,2}"
162	"{1,3,1,4,1,4,1,4,1,{2,3},2}"	216	"{10,12}"
163	"{1,{1,4},1,4,1,4,1,3,2,2,1}"	226	"{1,2}"
164	"{1,{1,6},1,3,1,6,1,2,3,1,4}"	118	"{1,2}"
165	"{1,{1,8},1,2,2,3,1,4,1,4,1}"	121	"{1,2}"
166	"{1,{1,8},1,2,3,1,4,1,4,1,3}"	113	"{1,2}"
167	"{2,1,6,1,3,1,{1,6},1,3,1,4}"	119	""
168	"{2,1,{1,8},1,2,3,1,4,1,4,1}"	121	""
169	"{3,2,1,{1,8},1,2,3,1,4,1,4}"	112	""
170	"{4,1,3,2,1,{1,8},1,2,3,1,4}"	112	"Inversion"
171	"{1,2,2,3,1,4,1,4,1,4,1,2}"	226	""
172	"{1,3,1,4,1,4,1,4,1,3,2,1}"	218	""
173	"{1,4,1,4,1,3,2,1,8,1,2,2}"	121	""
174	"{1,4,1,4,1,3,2,2,1,8,1,2}"	121	""
175	"{1,5,1,3,1,6,1,3,1,4,1,4}"	117	""
176	"{1,6,1,2,3,2,1,6,1,3,1,4}"	116	""
177	"{1,8,1,2,2,3,1,4,1,4,1,3}"	113	""
178	"{1,8,1,2,3,1,4,1,4,1,3,2}"	112	""
179	"{2,1,6,1,3,1,6,1,2,3,1,4}"	118	""
180	"{2,2,3,1,4,1,4,1,3,2,1,8}"	112	""
181	"{2,3,1,4,1,4,1,3,2,2,1,8}"	112	""
182	"{3,1,4,1,4,1,3,2,1,8,1,2}"	113	""
183	"{3,2,1,8,1,2,2,3,1,4,1,4}"	112	""
184	"{3,2,2,1,8,1,2,3,1,4,1,4}"	112	""
185	"{4,1,3,2,2,1,8,1,2,3,1,4}"	112	""
186	"{1,{1,4},1,4,1,4,1,4,1,3,1}"	199	"{1,2}"
187	"{1,3,1,4,1,4,1,4,1,4,1,2}"	199	""
188	"{1,4,1,4,1,4,1,3,2,1,7,1}"	121	""
189	"{1,4,1,4,1,4,1,3,2,2,1,7}"	121	""
190	"{3,1,4,1,4,1,4,1,3,2,1,7}"	113	""
191	"{1,4,1,4,1,4,1,4,1,3,1,6}"	121	""
