"id"	"list"	"symmetry"
104	"{3,2,1,5,1,3,2,1,8,1,2,2}"	""
105	"{3,2,1,5,1,3,2,2,1,8,1,2}"	""
106	"{3,2,1,6,1,3,1,5,1,3,1,5}"	""
107	"{3,2,2,1,8,1,2,2,3,1,5,1}"	""
108	"{5,1,2,3,1,5,1,3,1,6,1,2}"	""
109	"{5,1,2,3,1,5,1,3,2,1,6,1}"	""
110	"{5,1,2,3,1,5,1,3,2,2,1,6}"	""
111	"{5,1,3,2,1,6,1,3,1,5,1,3}"	""
112	"{3,1,{3,1,6},1,3,1,{1,6},1,2}"	"{1,3}"
113	"{1,3,1,{1,6},1,3,1,{1,6},1,2}"	""
114	"{1,3,1,{3,1,6},1,3,1,{1,6},1}"	"{8,10}"
115	"{1,{1,6},1,2,3,2,1,{1,7},1,2}"	"{1,2}"
116	"{1,3,1,{3,1,6},1,3,1,6,1,2}"	""
117	"{3,1,{1,6},1,2,3,2,1,{1,7},1}"	"{9,11}"
118	"{3,1,{2,1,6},1,3,1,6,1,3,1}"	""
119	"{3,1,{3,1,6},1,3,1,6,1,2,2}"	"{1,3}"
120	"{1,2,2,3,1,4,1,4,1,{2,3},2}"	"{10,12}"
121	"{1,3,1,{1,6},1,3,1,6,1,2,2}"	""
122	"{1,3,2,1,{1,8},1,2,3,1,4,1}"	""
123	"{1,3,2,1,{1,8},1,2,3,2,1,4}"	""
124	"{1,4,1,3,1,6,1,3,1,{1,5},1}"	"{10,12}"
125	"{1,4,1,3,2,1,8,1,2,{1,3},2}"	""
126	"{1,{1,6},1,2,3,2,1,6,1,3,1}"	"{1,2}"
127	"{1,{1,6},1,2,3,2,1,7,1,2,2}"	"{1,2}"
128	"{1,{1,7},1,2,3,1,5,1,3,1,4}"	"{1,2}"
129	"{1,{1,7},1,2,3,2,1,6,1,2,3}"	"{1,2}"
130	"{2,1,{1,6},1,3,1,6,1,2,3,1}"	""
131	"{2,1,{1,6},1,3,1,6,1,3,1,3}"	""
132	"{2,1,{1,7},1,2,3,2,1,6,1,2}"	""
133	"{2,3,2,1,{1,7},1,2,3,2,1,6}"	""
134	"{3,1,{1,6},1,2,3,2,1,7,1,2}"	""
135	"{3,2,1,{1,6},1,3,1,6,1,3,1}"	""
136	"{3,2,1,{1,7},1,2,3,2,1,6,1}"	""
137	"{4,1,2,3,2,1,8,1,2,{1,3},2}"	""
138	"{1,2,3,1,4,1,4,1,3,2,2,1}"	""
139	"{1,3,1,6,1,2,3,2,1,6,1,2}"	""
140	"{1,3,1,6,1,3,1,5,1,3,1,4}"	""
141	"{1,3,1,6,1,3,1,6,1,2,2,3}"	""
142	"{1,3,2,1,6,1,3,1,6,1,2,2}"	""
143	"{1,4,1,3,1,6,1,3,1,5,1,2}"	""
144	"{1,4,1,3,2,1,7,1,2,3,2,1}"	""
145	"{1,4,1,3,2,1,8,1,2,2,3,1}"	""
146	"{1,4,1,3,2,1,8,1,2,3,1,3}"	""
147	"{1,4,1,3,2,2,1,8,1,2,3,1}"	""
148	"{1,6,1,2,3,2,1,7,1,2,2,3}"	""
149	"{1,7,1,2,3,2,1,6,1,2,3,2}"	""
150	"{2,1,6,1,2,3,2,1,7,1,2,2}"	""
151	"{3,1,3,1,6,1,3,1,6,1,2,2}"	""
152	"{3,1,4,1,3,2,1,8,1,2,3,1}"	""
153	"{3,2,1,6,1,2,3,2,1,7,1,2}"	""
154	"{4,1,2,3,2,1,7,1,2,3,2,1}"	""
155	"{4,1,2,3,2,1,8,1,2,2,3,1}"	""
156	"{4,1,2,3,2,1,8,1,2,3,1,3}"	""
157	"{4,1,3,1,5,1,3,2,1,7,1,2}"	""
158	"{4,1,3,1,5,1,3,2,2,1,7,1}"	""
159	"{4,1,3,2,1,7,1,2,3,1,5,1}"	""
160	"{4,1,3,2,1,7,1,2,3,2,1,5}"	""
161	"{1,{1,6},1,3,1,{1,6},1,3,1,4}"	"{1,2}"
162	"{1,3,1,4,1,4,1,4,1,{2,3},2}"	"{10,12}"
163	"{1,{1,4},1,4,1,4,1,3,2,2,1}"	"{1,2}"
164	"{1,{1,6},1,3,1,6,1,2,3,1,4}"	"{1,2}"
165	"{1,{1,8},1,2,2,3,1,4,1,4,1}"	"{1,2}"
166	"{1,{1,8},1,2,3,1,4,1,4,1,3}"	"{1,2}"
167	"{2,1,6,1,3,1,{1,6},1,3,1,4}"	""
168	"{2,1,{1,8},1,2,3,1,4,1,4,1}"	""
169	"{3,2,1,{1,8},1,2,3,1,4,1,4}"	""
170	"{4,1,3,2,1,{1,8},1,2,3,1,4}"	"Inversion"
171	"{1,2,2,3,1,4,1,4,1,4,1,2}"	""
172	"{1,3,1,4,1,4,1,4,1,3,2,1}"	""
173	"{1,4,1,4,1,3,2,1,8,1,2,2}"	""
174	"{1,4,1,4,1,3,2,2,1,8,1,2}"	""
175	"{1,5,1,3,1,6,1,3,1,4,1,4}"	""
176	"{1,6,1,2,3,2,1,6,1,3,1,4}"	""
177	"{1,8,1,2,2,3,1,4,1,4,1,3}"	""
178	"{1,8,1,2,3,1,4,1,4,1,3,2}"	""
179	"{2,1,6,1,3,1,6,1,2,3,1,4}"	""
180	"{2,2,3,1,4,1,4,1,3,2,1,8}"	""
181	"{2,3,1,4,1,4,1,3,2,2,1,8}"	""
182	"{3,1,4,1,4,1,3,2,1,8,1,2}"	""
183	"{3,2,1,8,1,2,2,3,1,4,1,4}"	""
184	"{3,2,2,1,8,1,2,3,1,4,1,4}"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,4}"	""
186	"{1,{1,4},1,4,1,4,1,4,1,3,1}"	"{1,2}"
187	"{1,3,1,4,1,4,1,4,1,4,1,2}"	""
188	"{1,4,1,4,1,4,1,3,2,1,7,1}"	""
189	"{1,4,1,4,1,4,1,3,2,2,1,7}"	""
190	"{3,1,4,1,4,1,4,1,3,2,1,7}"	""
191	"{1,4,1,4,1,4,1,4,1,3,1,6}"	""
