"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
29	"{1,{1,5},1,3,2,1,{1,{1,8}},1,2}"	125	"e7+f5+g2+su(2)"	"{1,2}"
30	"{1,{1,5},1,3,2,1,{1,8},1,2,2}"	125	"e7+f5+g2+su(2)"	"{1,2}"
31	"{1,2,3,2,1,{3,2,1,8},1,2,3}"	157	"e7+2(g2+su(2))+so(7)+2 su(2)"	"{6,12}"
32	"{1,5,1,2,3,2,1,{1,{1,8}},1,2}"	123	"e7+f5+so(7)+2 su(2)"	""
33	"{1,5,1,2,3,2,1,{1,8},1,2,2}"	123	"e7+f5+so(7)+2 su(2)"	""
34	"{1,{1,5},1,3,2,1,{2,1,8},1,2}"	125	"e7+f5+g2+su(2)"	"{{1,2},{8,12}}"
35	"{1,{1,5},1,3,2,2,1,{1,{1,8}},1}"	125	"e7+f5+g2+su(2)"	"{{1,2},{9,12}}"
36	"{1,{1,5},1,3,2,2,1,{1,8},1,2}"	125	"e7+f5+g2+su(2)"	"{1,2}"
37	"{2,1,5,1,3,2,1,{1,{1,8}},1,2}"	125	"e7+f5+g2+su(2)"	""
38	"{2,1,5,1,3,2,1,{1,8},1,2,2}"	125	"e7+f5+g2+su(2)"	""
39	"{3,1,{1,5},1,3,2,1,{1,{1,8}},1}"	117	"e7+f5+su(3)+g2+su(2)"	"{9,12}"
40	"{3,1,{1,5},1,3,2,1,{1,8},1,2}"	117	"e7+f5+su(3)+g2+su(2)"	""
41	"{1,2,3,1,5,1,3,1,{1,{1,6}},1}"	172	"e6+f5+su(3)+g2+su(2)"	"{9,12}"
42	"{1,2,3,1,5,1,3,1,{1,6},1,2}"	172	"e6+f5+su(3)+g2+su(2)"	""
43	"{1,3,1,5,1,3,2,1,{1,{1,7}},1}"	145	"e7'+f5+su(3)+g2+su(2)"	"{9,12}"
44	"{1,3,1,5,1,3,2,1,{1,7},1,2}"	145	"e7'+f5+su(3)+g2+su(2)"	""
45	"{1,5,1,2,3,2,1,{2,1,8},1,2}"	123	"e7+f5+so(7)+2 su(2)"	"{8,12}"
46	"{2,1,5,1,3,2,1,{2,1,8},1,2}"	125	"e7+f5+g2+su(2)"	"{8,12}"
47	"{2,1,5,1,3,2,2,1,{1,{1,8}},1}"	125	"e7+f5+g2+su(2)"	"{9,12}"
48	"{2,1,5,1,3,2,2,1,{1,8},1,2}"	125	"e7+f5+g2+su(2)"	""
49	"{2,3,1,{1,5},1,3,2,1,{1,8},1}"	116	"e7+f5+2(g2+su(2))"	"{10,12}"
50	"{3,1,5,1,2,3,2,1,{1,{1,8}},1}"	115	"e7+f5+su(3)+so(7)+2 su(2)"	"{9,12}"
51	"{3,1,5,1,2,3,2,1,{1,8},1,2}"	115	"e7+f5+su(3)+so(7)+2 su(2)"	""
52	"{3,1,{1,5},1,3,2,2,1,{1,8},1}"	117	"e7+f5+su(3)+g2+su(2)"	"{10,12}"
53	"{3,1,{3,1,6},1,3,1,5,1,3,1}"	157	"e6+f5+4 su(3)"	"{1,3}"
54	"{3,2,1,5,1,3,2,1,{1,{1,8}},1}"	116	"e7+f5+2(g2+su(2))"	"{9,12}"
55	"{3,2,1,5,1,3,2,1,{1,8},1,2}"	116	"e7+f5+2(g2+su(2))"	""
56	"{1,2,3,1,5,1,3,2,1,{1,6},1}"	171	"e6+f5+2(g2+su(2))"	"{10,12}"
57	"{1,2,3,2,1,6,1,3,1,{1,5},1}"	170	"e6+f5+su(3)+so(7)+2 su(2)"	"{10,12}"
58	"{1,3,1,5,1,3,2,2,1,{1,7},1}"	145	"e7'+f5+su(3)+g2+su(2)"	"{10,12}"
59	"{1,3,2,1,7,1,2,3,1,{1,5},1}"	144	"e7'+f5+2(g2+su(2))"	"{10,12}"
60	"{1,5,1,3,1,5,1,3,1,{1,6},1}"	121	"e6+2 f5+2 su(3)"	"{10,12}"
61	"{1,{1,5},1,3,2,1,8,1,2,2,2}"	125	"e7+f5+g2+su(2)"	"{1,2}"
62	"{1,{1,5},1,3,2,2,1,8,1,2,2}"	125	"e7+f5+g2+su(2)"	"{1,2}"
63	"{2,2,3,1,{1,5},1,3,2,1,8,1}"	116	"e7+f5+2(g2+su(2))"	""
64	"{2,2,3,1,{1,5},1,3,2,2,1,8}"	116	"e7+f5+2(g2+su(2))"	""
65	"{2,3,1,5,1,2,3,2,1,{1,8},1}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"{10,12}"
66	"{2,3,1,{1,5},1,3,2,1,8,1,2}"	116	"e7+f5+2(g2+su(2))"	""
67	"{2,3,1,{1,5},1,3,2,2,1,8,1}"	116	"e7+f5+2(g2+su(2))"	""
68	"{2,3,2,1,5,1,3,2,1,{1,8},1}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"{10,12}"
69	"{3,1,{1,5},1,3,2,1,8,1,2,2}"	117	"e7+f5+su(3)+g2+su(2)"	""
70	"{3,1,{1,5},1,3,2,2,1,8,1,2}"	117	"e7+f5+su(3)+g2+su(2)"	""
71	"{3,2,1,5,1,3,2,2,1,{1,8},1}"	116	"e7+f5+2(g2+su(2))"	"{10,12}"
72	"{5,1,2,3,1,5,1,3,1,{1,6},1}"	120	"e6+2 f5+su(3)+g2+su(2)"	"{10,12}"
73	"{1,2,3,1,5,1,3,1,6,1,2,2}"	172	"e6+f5+su(3)+g2+su(2)"	""
74	"{1,2,3,1,5,1,3,2,1,6,1,2}"	171	"e6+f5+2(g2+su(2))"	""
75	"{1,2,3,1,5,1,3,2,2,1,6,1}"	171	"e6+f5+2(g2+su(2))"	""
76	"{1,2,3,2,1,6,1,3,1,5,1,2}"	170	"e6+f5+su(3)+so(7)+2 su(2)"	""
77	"{1,2,3,2,1,8,1,2,2,3,1,3}"	158	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""
78	"{1,2,3,2,1,8,1,2,3,1,3,2}"	157	"e7+2(g2+su(2))+so(7)+2 su(2)"	""
79	"{1,3,1,5,1,3,2,1,7,1,2,2}"	145	"e7'+f5+su(3)+g2+su(2)"	""
80	"{1,3,1,5,1,3,2,2,1,7,1,2}"	145	"e7'+f5+su(3)+g2+su(2)"	""
81	"{1,3,1,6,1,2,3,1,5,1,3,1}"	164	"e6+f5+2 su(3)+g2+su(2)"	""
82	"{1,3,2,1,6,1,3,1,5,1,3,1}"	164	"e6+f5+2 su(3)+g2+su(2)"	""
83	"{1,3,2,1,7,1,2,3,1,5,1,2}"	144	"e7'+f5+2(g2+su(2))"	""
84	"{1,3,2,1,7,1,2,3,2,1,5,1}"	142	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
85	"{1,5,1,2,3,2,1,8,1,2,2,2}"	123	"e7+f5+so(7)+2 su(2)"	""
86	"{1,5,1,3,1,5,1,3,1,6,1,2}"	121	"e6+2 f5+2 su(3)"	""
87	"{1,5,1,3,1,5,1,3,2,1,6,1}"	120	"e6+2 f5+su(3)+g2+su(2)"	""
88	"{1,5,1,3,1,5,1,3,2,2,1,6}"	120	"e6+2 f5+su(3)+g2+su(2)"	""
89	"{1,5,1,3,1,6,1,2,3,2,1,5}"	118	"e6+2 f5+su(3)+so(7)+2 su(2)"	""
90	"{1,5,1,3,2,1,6,1,3,1,5,1}"	120	"e6+2 f5+su(3)+g2+su(2)"	""
91	"{2,1,5,1,3,2,1,8,1,2,2,2}"	125	"e7+f5+g2+su(2)"	""
92	"{2,1,5,1,3,2,2,1,8,1,2,2}"	125	"e7+f5+g2+su(2)"	""
93	"{2,2,3,1,5,1,2,3,2,1,8,1}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
94	"{2,3,1,5,1,2,3,2,1,8,1,2}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
95	"{2,3,1,5,1,3,1,5,1,3,1,6}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
96	"{2,3,2,1,5,1,3,2,1,8,1,2}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
97	"{2,3,2,1,5,1,3,2,2,1,8,1}"	114	"e7+f5+g2+su(2)+so(7)+2 su(2)"	""
98	"{3,1,3,1,6,1,3,1,5,1,3,1}"	157	"e6+f5+4 su(3)"	""
99	"{3,1,5,1,2,3,2,1,8,1,2,2}"	115	"e7+f5+su(3)+so(7)+2 su(2)"	""
100	"{3,1,5,1,3,1,5,1,3,1,6,1}"	113	"e6+2 f5+3 su(3)"	""
101	"{3,1,5,1,3,1,5,1,3,2,1,6}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
102	"{3,1,5,1,3,2,1,6,1,3,1,5}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
103	"{3,1,6,1,2,3,1,5,1,3,1,5}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
104	"{3,2,1,5,1,3,2,1,8,1,2,2}"	116	"e7+f5+2(g2+su(2))"	""
105	"{3,2,1,5,1,3,2,2,1,8,1,2}"	116	"e7+f5+2(g2+su(2))"	""
106	"{3,2,1,6,1,3,1,5,1,3,1,5}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
107	"{3,2,2,1,8,1,2,2,3,1,5,1}"	116	"e7+f5+2(g2+su(2))"	""
108	"{5,1,2,3,1,5,1,3,1,6,1,2}"	120	"e6+2 f5+su(3)+g2+su(2)"	""
109	"{5,1,2,3,1,5,1,3,2,1,6,1}"	119	"e6+2 f5+2(g2+su(2))"	""
110	"{5,1,2,3,1,5,1,3,2,2,1,6}"	119	"e6+2 f5+2(g2+su(2))"	""
111	"{5,1,3,2,1,6,1,3,1,5,1,3}"	112	"e6+2 f5+2 su(3)+g2+su(2)"	""
112	"{3,1,{3,1,6},1,3,1,{1,6},1,2}"	139	"2 e6+3 su(3)"	"{1,3}"
113	"{1,3,1,{1,6},1,3,1,{1,6},1,2}"	147	"2 e6+2 su(3)"	""
114	"{1,3,1,{3,1,6},1,3,1,{1,6},1}"	139	"2 e6+3 su(3)"	"{10,12}"
115	"{1,{1,6},1,2,3,2,1,{1,7},1,2}"	125	"e7'+e6+so(7)+2 su(2)"	"{1,2}"
116	"{1,3,1,{3,1,6},1,3,1,6,1,2}"	139	"2 e6+3 su(3)"	""
117	"{3,1,{1,6},1,2,3,2,1,{1,7},1}"	117	"e7'+e6+su(3)+so(7)+2 su(2)"	"{10,12}"
118	"{3,1,{2,1,6},1,3,1,6,1,3,1}"	139	"2 e6+3 su(3)"	""
119	"{3,1,{3,1,6},1,3,1,6,1,2,2}"	139	"2 e6+3 su(3)"	"{1,3}"
120	"{1,2,2,3,1,4,1,4,1,{2,3},2}"	243	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	"{10,12}"
121	"{1,3,1,{1,6},1,3,1,6,1,2,2}"	147	"2 e6+2 su(3)"	""
122	"{1,3,2,1,{1,8},1,2,3,1,4,1}"	140	"e7+so(8)+2(g2+su(2))"	""
123	"{1,3,2,1,{1,8},1,2,3,2,1,4}"	138	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
124	"{1,4,1,3,1,6,1,3,1,{1,5},1}"	145	"e6+f5+so(8)+2 su(3)"	"{10,12}"
125	"{1,4,1,3,2,1,8,1,2,{1,3},2}"	138	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
126	"{1,{1,6},1,2,3,2,1,6,1,3,1}"	144	"2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
127	"{1,{1,6},1,2,3,2,1,7,1,2,2}"	125	"e7'+e6+so(7)+2 su(2)"	"{1,2}"
128	"{1,{1,7},1,2,3,1,5,1,3,1,4}"	117	"e7'+f5+so(8)+su(3)+g2+su(2)"	"{1,2}"
129	"{1,{1,7},1,2,3,2,1,6,1,2,3}"	116	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
130	"{2,1,{1,6},1,3,1,6,1,2,3,1}"	146	"2 e6+su(3)+g2+su(2)"	""
131	"{2,1,{1,6},1,3,1,6,1,3,1,3}"	139	"2 e6+3 su(3)"	""
132	"{2,1,{1,7},1,2,3,2,1,6,1,2}"	125	"e7'+e6+so(7)+2 su(2)"	""
133	"{2,3,2,1,{1,7},1,2,3,2,1,6}"	114	"e7'+e6+2(so(7)+2 su(2))"	""
134	"{3,1,{1,6},1,2,3,2,1,7,1,2}"	117	"e7'+e6+su(3)+so(7)+2 su(2)"	""
135	"{3,2,1,{1,6},1,3,1,6,1,3,1}"	138	"2 e6+2 su(3)+g2+su(2)"	""
136	"{3,2,1,{1,7},1,2,3,2,1,6,1}"	116	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""
137	"{4,1,2,3,2,1,8,1,2,{1,3},2}"	136	"e7+so(8)+2(so(7)+2 su(2))"	""
138	"{1,2,3,1,4,1,4,1,3,2,2,1}"	245	"2 so(8)+2(g2+su(2))"	""
139	"{1,3,1,6,1,2,3,2,1,6,1,2}"	144	"2 e6+su(3)+so(7)+2 su(2)"	""
140	"{1,3,1,6,1,3,1,5,1,3,1,4}"	137	"e6+f5+so(8)+3 su(3)"	""
141	"{1,3,1,6,1,3,1,6,1,2,2,3}"	138	"2 e6+2 su(3)+g2+su(2)"	""
142	"{1,3,2,1,6,1,3,1,6,1,2,2}"	146	"2 e6+su(3)+g2+su(2)"	""
143	"{1,4,1,3,1,6,1,3,1,5,1,2}"	145	"e6+f5+so(8)+2 su(3)"	""
144	"{1,4,1,3,2,1,7,1,2,3,2,1}"	166	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
145	"{1,4,1,3,2,1,8,1,2,2,3,1}"	140	"e7+so(8)+2(g2+su(2))"	""
146	"{1,4,1,3,2,1,8,1,2,3,1,3}"	132	"e7+so(8)+su(3)+2(g2+su(2))"	""
147	"{1,4,1,3,2,2,1,8,1,2,3,1}"	140	"e7+so(8)+2(g2+su(2))"	""
148	"{1,6,1,2,3,2,1,7,1,2,2,3}"	116	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""
149	"{1,7,1,2,3,2,1,6,1,2,3,2}"	114	"e7'+e6+2(so(7)+2 su(2))"	""
150	"{2,1,6,1,2,3,2,1,7,1,2,2}"	125	"e7'+e6+so(7)+2 su(2)"	""
151	"{3,1,3,1,6,1,3,1,6,1,2,2}"	139	"2 e6+3 su(3)"	""
152	"{3,1,4,1,3,2,1,8,1,2,3,1}"	132	"e7+so(8)+su(3)+2(g2+su(2))"	""
153	"{3,2,1,6,1,2,3,2,1,7,1,2}"	116	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""
154	"{4,1,2,3,2,1,7,1,2,3,2,1}"	164	"e7'+so(8)+2(so(7)+2 su(2))"	""
155	"{4,1,2,3,2,1,8,1,2,2,3,1}"	138	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
156	"{4,1,2,3,2,1,8,1,2,3,1,3}"	130	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
157	"{4,1,3,1,5,1,3,2,1,7,1,2}"	117	"e7'+f5+so(8)+su(3)+g2+su(2)"	""
158	"{4,1,3,1,5,1,3,2,2,1,7,1}"	117	"e7'+f5+so(8)+su(3)+g2+su(2)"	""
159	"{4,1,3,2,1,7,1,2,3,1,5,1}"	116	"e7'+f5+so(8)+2(g2+su(2))"	""
160	"{4,1,3,2,1,7,1,2,3,2,1,5}"	114	"e7'+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	""
161	"{1,{1,6},1,3,1,{1,6},1,3,1,4}"	119	"2 e6+so(8)+2 su(3)"	"{1,2}"
162	"{1,3,1,4,1,4,1,4,1,{2,3},2}"	216	"3 so(8)+su(3)+so(7)+2 su(2)"	"{10,12}"
163	"{1,{1,4},1,4,1,4,1,3,2,2,1}"	226	"3 so(8)+g2+su(2)"	"{1,2}"
164	"{1,{1,6},1,3,1,6,1,2,3,1,4}"	118	"2 e6+so(8)+su(3)+g2+su(2)"	"{1,2}"
165	"{1,{1,8},1,2,2,3,1,4,1,4,1}"	121	"e7+2 so(8)+g2+su(2)"	"{1,2}"
166	"{1,{1,8},1,2,3,1,4,1,4,1,3}"	113	"e7+2 so(8)+su(3)+g2+su(2)"	"{1,2}"
167	"{2,1,6,1,3,1,{1,6},1,3,1,4}"	119	"2 e6+so(8)+2 su(3)"	""
168	"{2,1,{1,8},1,2,3,1,4,1,4,1}"	121	"e7+2 so(8)+g2+su(2)"	""
169	"{3,2,1,{1,8},1,2,3,1,4,1,4}"	112	"e7+2 so(8)+2(g2+su(2))"	""
170	"{4,1,3,2,1,{1,8},1,2,3,1,4}"	112	"e7+2 so(8)+2(g2+su(2))"	"Inversion"
171	"{1,2,2,3,1,4,1,4,1,4,1,2}"	226	"3 so(8)+g2+su(2)"	""
172	"{1,3,1,4,1,4,1,4,1,3,2,1}"	218	"3 so(8)+su(3)+g2+su(2)"	""
173	"{1,4,1,4,1,3,2,1,8,1,2,2}"	121	"e7+2 so(8)+g2+su(2)"	""
174	"{1,4,1,4,1,3,2,2,1,8,1,2}"	121	"e7+2 so(8)+g2+su(2)"	""
175	"{1,5,1,3,1,6,1,3,1,4,1,4}"	117	"e6+f5+2 so(8)+2 su(3)"	""
176	"{1,6,1,2,3,2,1,6,1,3,1,4}"	116	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	""
177	"{1,8,1,2,2,3,1,4,1,4,1,3}"	113	"e7+2 so(8)+su(3)+g2+su(2)"	""
178	"{1,8,1,2,3,1,4,1,4,1,3,2}"	112	"e7+2 so(8)+2(g2+su(2))"	""
179	"{2,1,6,1,3,1,6,1,2,3,1,4}"	118	"2 e6+so(8)+su(3)+g2+su(2)"	""
180	"{2,2,3,1,4,1,4,1,3,2,1,8}"	112	"e7+2 so(8)+2(g2+su(2))"	""
181	"{2,3,1,4,1,4,1,3,2,2,1,8}"	112	"e7+2 so(8)+2(g2+su(2))"	""
182	"{3,1,4,1,4,1,3,2,1,8,1,2}"	113	"e7+2 so(8)+su(3)+g2+su(2)"	""
183	"{3,2,1,8,1,2,2,3,1,4,1,4}"	112	"e7+2 so(8)+2(g2+su(2))"	""
184	"{3,2,2,1,8,1,2,3,1,4,1,4}"	112	"e7+2 so(8)+2(g2+su(2))"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,4}"	112	"e7+2 so(8)+2(g2+su(2))"	""
186	"{1,{1,4},1,4,1,4,1,4,1,3,1}"	199	"4 so(8)+su(3)"	"{1,2}"
187	"{1,3,1,4,1,4,1,4,1,4,1,2}"	199	"4 so(8)+su(3)"	""
188	"{1,4,1,4,1,4,1,3,2,1,7,1}"	121	"e7'+3 so(8)+g2+su(2)"	""
189	"{1,4,1,4,1,4,1,3,2,2,1,7}"	121	"e7'+3 so(8)+g2+su(2)"	""
190	"{3,1,4,1,4,1,4,1,3,2,1,7}"	113	"e7'+3 so(8)+su(3)+g2+su(2)"	""
191	"{1,4,1,4,1,4,1,4,1,3,1,6}"	121	"e6+4 so(8)+su(3)"	""
