"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
17	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	178	"3 e8+3 f4+su(3)+5(g2+su(2))"	""
18	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	177	"3 e8+3 f4+6(g2+su(2))"	""
19	"{2,2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	178	"3 e8+3 f4+su(3)+5(g2+su(2))"	""
20	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	169	"3 e8+3 f4+su(3)+6(g2+su(2))"	"{38,40}"
21	"{5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	125	"3 e8+4 f4+6(g2+su(2))"	""
22	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	283	"2 e8+e7+3 f4+7(g2+su(2))"	""
23	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	281	"2 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	""
24	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	178	"3 e8+3 f4+su(3)+5(g2+su(2))"	""
25	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	186	"3 e8+3 f4+5(g2+su(2))"	""
26	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	177	"3 e8+3 f4+6(g2+su(2))"	""
27	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	169	"3 e8+3 f4+su(3)+6(g2+su(2))"	""
28	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	126	"3 e8+4 f4+su(3)+5(g2+su(2))"	""
29	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	230	"2 e8+e7+4 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	""
30	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	229	"2 e8+e7+4 f4+6(g2+su(2))+so(7)+2 su(2)"	""
31	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	177	"3 e8+3 f4+6(g2+su(2))"	""
32	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	231	"2 e8+e7+4 f4+7(g2+su(2))"	""
33	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	201	"3 e8+2 f4+so(8)+6(g2+su(2))"	""
34	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{1,2}"
35	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	193	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	""
36	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{{1,2},{38,40}}"
37	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	157	"2 e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"{{1,2},{38,40}}"
38	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	193	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	""
39	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	149	"3 e8+3 f4+so(8)+6(g2+su(2))"	""
40	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	192	"3 e8+2 f4+so(8)+7(g2+su(2))"	""
41	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	206	"2 e8+e7+e6+3 f4+su(3)+6(g2+su(2))"	"{1,2}"
42	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{1,2}"
43	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{1,2}"
44	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	207	"2 e8+e7+e6+3 f4+2 su(3)+5(g2+su(2))"	"{1,2}"
45	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{1,2}"
46	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	"{1,2}"
47	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	157	"2 e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
48	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	157	"2 e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"{38,40}"
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	207	"2 e8+e7+e6+3 f4+2 su(3)+5(g2+su(2))"	""
50	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
51	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
52	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	185	"3 e8+2 f4+so(8)+2 su(3)+6(g2+su(2))"	""
53	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	203	"2 e8+e7+e6+3 f4+6(g2+su(2))+so(7)+2 su(2)"	""
54	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	206	"2 e8+e7+e6+3 f4+su(3)+6(g2+su(2))"	""
55	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	205	"2 e8+e7+e6+3 f4+7(g2+su(2))"	""
56	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	205	"2 e8+e7+e6+3 f4+7(g2+su(2))"	""
57	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
58	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
59	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	177	"2 e8+e7+e7'+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	""
60	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
61	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	207	"2 e8+e7+e6+3 f4+2 su(3)+5(g2+su(2))"	""
62	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	157	"2 e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	""
63	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	207	"2 e8+e7+e6+3 f4+2 su(3)+5(g2+su(2))"	""
64	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	187	"2 e8+e7+e7'+3 f4+6(g2+su(2))"	""
65	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	184	"3 e8+2 f4+so(8)+su(3)+7(g2+su(2))"	""
66	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	125	"2 e8+e7+e7'+4 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	""
67	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	182	"3 e8+2 f4+2 so(8)+5(g2+su(2))"	"{1,4}"
68	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	182	"3 e8+2 f4+2 so(8)+5(g2+su(2))"	""
69	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	341	"5 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	""
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	341	"5 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	""
71	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	292	"5 e7+2 f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"{38,40}"
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	343	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	""
73	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	173	"3 e8+2 f4+2 so(8)+6(g2+su(2))"	"Inversion"
74	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	129	"2 e8+e7+2 e6+3 f4+2 su(3)+5(g2+su(2))"	"{1,2}"
75	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	182	"3 e8+2 f4+2 so(8)+5(g2+su(2))"	""
76	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	369	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	""
77	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	292	"5 e7+2 f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
78	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	290	"5 e7+2 f4+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
79	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	343	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	""
80	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	182	"3 e8+2 f4+2 so(8)+5(g2+su(2))"	""
81	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	129	"2 e8+e7+2 e6+3 f4+2 su(3)+5(g2+su(2))"	""
82	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	129	"2 e8+e7+2 e6+3 f4+2 su(3)+5(g2+su(2))"	""
83	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	335	"5 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	""
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	269	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	""
85	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	295	"5 e7+e7'+6(so(7)+2 su(2))"	""
86	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	267	"6 e7+6(so(7)+2 su(2))"	"{1,3}"
87	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	269	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"{1,3}"
88	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	272	"5 e7+e6+f4+g2+su(2)+5(so(7)+2 su(2))"	"{{1,2},{38,40}}"
89	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1}"	132	"e8+4 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"{{1,2},{38,40}}"
90	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	295	"5 e7+e7'+6(so(7)+2 su(2))"	"{1,3}"
91	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	269	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"{1,3}"
92	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	261	"6 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"{1,3}"
93	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	267	"6 e7+6(so(7)+2 su(2))"	""
94	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	314	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	""
95	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	295	"5 e7+e7'+6(so(7)+2 su(2))"	""
96	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	286	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	""
97	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	288	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	""
98	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	269	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	""
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	272	"5 e7+e6+f4+g2+su(2)+5(so(7)+2 su(2))"	"{1,2}"
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	270	"5 e7+e6+f4+6(so(7)+2 su(2))"	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	132	"e8+4 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"{1,2}"
102	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	132	"e8+4 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"{1,2}"
103	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	272	"5 e7+e6+f4+g2+su(2)+5(so(7)+2 su(2))"	"{38,40}"
104	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	295	"5 e7+e7'+6(so(7)+2 su(2))"	""
105	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	269	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	""
106	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	261	"6 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
107	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	267	"6 e7+6(so(7)+2 su(2))"	""
108	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	313	"5 e7+f4+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	295	"5 e7+e7'+6(so(7)+2 su(2))"	""
110	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	314	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	""
111	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	288	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	""
112	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	280	"5 e7+e7'+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	""
