"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
73	"{1,2,3,1,5,1,3,1,4,1}"	164	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
74	"{1,2,3,1,5,1,3,2,1,4}"	163	"\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
75	"{1,2,3,2,1,6,1,3,1,3}"	156	"\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
76	"{1,2,3,2,1,7,1,2,2,2}"	145	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2"	""
77	"{1,3,2,1,6,1,2,3,2,1}"	163	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
78	"{1,3,2,1,7,1,2,2,3,1}"	138	"\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
79	"{1,3,2,1,7,1,2,3,1,3}"	130	"\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{1,3,2,1,8,1,2,2,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
81	"{1,3,2,2,1,8,1,2,2,2}"	119	"\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2"	""
82	"{1,5,1,2,3,2,1,6,1,2}"	120	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2"	""
83	"{1,5,1,3,1,5,1,3,1,4}"	113	"2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
84	"{2,1,5,1,3,1,6,1,2,2}"	123	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3"	""
85	"{2,1,5,1,3,2,1,6,1,2}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
86	"{2,1,5,1,3,2,2,1,6,1}"	122	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
87	"{2,2,3,1,3,2,1,8,1,2}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
88	"{2,2,3,1,3,2,2,1,8,1}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
89	"{2,3,1,3,2,1,8,1,2,2}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
90	"{2,3,1,3,2,2,1,8,1,2}"	110	"\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
91	"{2,3,1,5,1,2,3,2,1,6}"	111	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
92	"{2,3,2,1,5,1,3,1,6,1}"	112	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
93	"{2,3,2,1,5,1,3,2,1,6}"	111	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
94	"{2,3,2,1,6,1,2,3,1,5}"	111	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
95	"{3,1,3,2,1,8,1,2,2,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
96	"{3,1,3,2,2,1,8,1,2,2}"	111	"\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
97	"{3,1,5,1,2,3,2,1,6,1}"	112	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
98	"{3,1,6,1,2,2,3,1,5,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
99	"{3,2,1,5,1,3,1,6,1,2}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
100	"{3,2,1,5,1,3,2,1,6,1}"	113	"\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
101	"{3,2,1,5,1,3,2,2,1,6}"	113	"\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
102	"{3,2,1,6,1,2,3,1,5,1}"	113	"\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
103	"{3,2,1,6,1,2,3,2,1,5}"	111	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
104	"{3,2,2,1,6,1,3,1,5,1}"	114	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
105	"{5,1,2,3,1,5,1,3,1,4}"	112	"2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
106	"{1,3,1,{3,1,6},1,3,1,4}"	131	"\mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
107	"{3,1,{3,1,6},1,3,1,4,1}"	131	"\mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	"{1,3}"
108	"{1,3,1,4,1,4,1,{2,3},2}"	186	"2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{8,10}"
109	"{1,3,1,{1,6},1,3,1,4,1}"	139	"\mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
110	"{1,{1,4},1,4,1,3,2,2,1}"	196	"2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
111	"{1,{1,7},1,2,2,3,1,4,1}"	119	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
112	"{1,{1,7},1,2,3,1,4,1,3}"	111	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
113	"{2,1,{1,7},1,2,3,1,4,1}"	119	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
114	"{2,1,{1,7},1,2,3,2,1,4}"	117	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	""
115	"{3,2,1,{1,7},1,2,3,1,4}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
116	"{1,2,2,3,1,4,1,4,1,2}"	196	"2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
117	"{1,3,1,4,1,4,1,3,2,1}"	188	"2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
118	"{1,3,1,6,1,2,3,2,1,4}"	136	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
119	"{1,4,1,3,1,6,1,2,3,1}"	138	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
120	"{1,4,1,3,1,6,1,3,1,3}"	131	"\mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
121	"{1,4,1,3,2,1,6,1,3,1}"	138	"\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
122	"{1,4,1,3,2,1,7,1,2,2}"	119	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
123	"{1,4,1,3,2,2,1,7,1,2}"	119	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
124	"{1,7,1,2,2,3,1,4,1,3}"	111	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
125	"{1,7,1,2,3,1,4,1,3,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
126	"{3,1,4,1,3,1,6,1,3,1}"	131	"\mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
127	"{3,1,4,1,3,2,1,7,1,2}"	111	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
128	"{4,1,2,3,2,1,7,1,2,2}"	117	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	""
129	"{4,1,3,2,1,7,1,2,2,3}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
130	"{4,1,3,2,2,1,7,1,2,3}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
131	"{7,1,2,2,3,1,4,1,3,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
132	"{7,1,2,3,1,4,1,3,2,2}"	110	"\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
133	"{1,{1,4},1,4,1,4,1,3,1}"	169	"3 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
134	"{1,{1,6},1,3,1,4,1,4,1}"	119	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
135	"{3,1,{1,6},1,3,1,4,1,4}"	111	"\mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	""
136	"{4,1,3,1,{1,6},1,3,1,4}"	111	"\mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
137	"{1,3,1,4,1,4,1,4,1,2}"	169	"3 \mathfrak{so}_8+\mathfrak{su}_3"	""
138	"{1,4,1,4,1,3,1,6,1,2}"	119	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3"	""
139	"{1,4,1,4,1,3,2,1,6,1}"	118	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
140	"{1,4,1,4,1,3,2,2,1,6}"	118	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
141	"{1,4,1,4,1,4,1,3,1,5}"	117	"\mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3"	""
142	"{1,6,1,3,1,4,1,4,1,3}"	111	"\mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3"	""
143	"{2,3,1,4,1,4,1,3,1,6}"	110	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
144	"{3,1,4,1,4,1,3,2,1,6}"	110	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
145	"{3,1,6,1,2,3,1,4,1,4}"	110	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
146	"{3,2,1,6,1,3,1,4,1,4}"	110	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
147	"{4,1,3,2,1,6,1,3,1,4}"	110	"\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
