"id"	"list"	"symmetry"
57	"{1,5,1,2,3,2,1,{1,6},1}"	""
58	"{1,{1,5},1,3,1,6,1,2,2}"	""
59	"{1,{1,5},1,3,2,1,6,1,2}"	""
60	"{1,{1,5},1,3,2,2,1,6,1}"	""
61	"{2,1,5,1,3,2,1,{1,6},1}"	""
62	"{2,2,3,1,3,2,1,{1,8},1}"	""
63	"{2,2,3,1,{1,5},1,3,1,6}"	""
64	"{2,3,1,3,2,2,1,{1,8},1}"	""
65	"{2,3,1,{1,5},1,3,1,6,1}"	""
66	"{2,3,1,{1,5},1,3,2,1,6}"	""
67	"{2,{1,3},2,1,8,1,2,2,2}"	""
68	"{3,1,{1,5},1,3,1,6,1,2}"	""
69	"{3,1,{1,5},1,3,2,1,6,1}"	""
70	"{3,1,{1,5},1,3,2,2,1,6}"	""
71	"{3,2,1,5,1,3,1,{1,6},1}"	""
72	"{1,2,3,1,4,1,3,2,2,1}"	""
73	"{1,2,3,1,5,1,3,1,4,1}"	""
74	"{1,2,3,1,5,1,3,2,1,4}"	""
75	"{1,2,3,2,1,6,1,3,1,3}"	""
76	"{1,2,3,2,1,7,1,2,2,2}"	""
77	"{1,3,2,1,6,1,2,3,2,1}"	""
78	"{1,3,2,1,7,1,2,2,3,1}"	""
79	"{1,3,2,1,7,1,2,3,1,3}"	""
80	"{1,3,2,1,8,1,2,2,2,2}"	""
81	"{1,3,2,2,1,8,1,2,2,2}"	""
82	"{1,5,1,2,3,2,1,6,1,2}"	""
83	"{1,5,1,3,1,5,1,3,1,4}"	""
84	"{2,1,5,1,3,1,6,1,2,2}"	""
85	"{2,1,5,1,3,2,1,6,1,2}"	""
86	"{2,1,5,1,3,2,2,1,6,1}"	""
87	"{2,2,3,1,3,2,1,8,1,2}"	""
88	"{2,2,3,1,3,2,2,1,8,1}"	""
89	"{2,3,1,3,2,1,8,1,2,2}"	""
90	"{2,3,1,3,2,2,1,8,1,2}"	""
91	"{2,3,1,5,1,2,3,2,1,6}"	""
92	"{2,3,2,1,5,1,3,1,6,1}"	""
93	"{2,3,2,1,5,1,3,2,1,6}"	""
94	"{2,3,2,1,6,1,2,3,1,5}"	""
95	"{3,1,3,2,1,8,1,2,2,2}"	""
96	"{3,1,3,2,2,1,8,1,2,2}"	""
97	"{3,1,5,1,2,3,2,1,6,1}"	""
98	"{3,1,6,1,2,2,3,1,5,1}"	""
99	"{3,2,1,5,1,3,1,6,1,2}"	""
100	"{3,2,1,5,1,3,2,1,6,1}"	""
101	"{3,2,1,5,1,3,2,2,1,6}"	""
102	"{3,2,1,6,1,2,3,1,5,1}"	""
103	"{3,2,1,6,1,2,3,2,1,5}"	""
104	"{3,2,2,1,6,1,3,1,5,1}"	""
105	"{5,1,2,3,1,5,1,3,1,4}"	""
106	"{1,3,1,{3,1,6},1,3,1,4}"	""
107	"{3,1,{3,1,6},1,3,1,4,1}"	""
108	"{1,3,1,4,1,4,1,{2,3},2}"	""
109	"{1,3,1,{1,6},1,3,1,4,1}"	""
110	"{1,{1,4},1,4,1,3,2,2,1}"	""
111	"{1,{1,7},1,2,2,3,1,4,1}"	""
112	"{1,{1,7},1,2,3,1,4,1,3}"	""
113	"{2,1,{1,7},1,2,3,1,4,1}"	""
114	"{2,1,{1,7},1,2,3,2,1,4}"	""
115	"{3,2,1,{1,7},1,2,3,1,4}"	""
116	"{1,2,2,3,1,4,1,4,1,2}"	""
117	"{1,3,1,4,1,4,1,3,2,1}"	""
118	"{1,3,1,6,1,2,3,2,1,4}"	""
119	"{1,4,1,3,1,6,1,2,3,1}"	""
120	"{1,4,1,3,1,6,1,3,1,3}"	""
121	"{1,4,1,3,2,1,6,1,3,1}"	""
122	"{1,4,1,3,2,1,7,1,2,2}"	""
123	"{1,4,1,3,2,2,1,7,1,2}"	""
124	"{1,7,1,2,2,3,1,4,1,3}"	""
125	"{1,7,1,2,3,1,4,1,3,2}"	""
126	"{3,1,4,1,3,1,6,1,3,1}"	""
127	"{3,1,4,1,3,2,1,7,1,2}"	""
128	"{4,1,2,3,2,1,7,1,2,2}"	""
129	"{4,1,3,2,1,7,1,2,2,3}"	""
130	"{4,1,3,2,2,1,7,1,2,3}"	""
131	"{7,1,2,2,3,1,4,1,3,2}"	""
132	"{7,1,2,3,1,4,1,3,2,2}"	""
133	"{1,{1,4},1,4,1,4,1,3,1}"	""
134	"{1,{1,6},1,3,1,4,1,4,1}"	""
135	"{3,1,{1,6},1,3,1,4,1,4}"	""
136	"{4,1,3,1,{1,6},1,3,1,4}"	"Inversion sym."
137	"{1,3,1,4,1,4,1,4,1,2}"	""
138	"{1,4,1,4,1,3,1,6,1,2}"	""
139	"{1,4,1,4,1,3,2,1,6,1}"	""
140	"{1,4,1,4,1,3,2,2,1,6}"	""
141	"{1,4,1,4,1,4,1,3,1,5}"	""
142	"{1,6,1,3,1,4,1,4,1,3}"	""
143	"{2,3,1,4,1,4,1,3,1,6}"	""
144	"{3,1,4,1,4,1,3,2,1,6}"	""
145	"{3,1,6,1,2,3,1,4,1,4}"	""
146	"{3,2,1,6,1,3,1,4,1,4}"	""
147	"{4,1,3,2,1,6,1,3,1,4}"	""
