"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
36	"{1,{1,5},1,3,1,{1,{1,6}},1}"	123	"e6+f5+su(3)"	"{{1,2},{7,10}}"
37	"{1,{1,5},1,3,1,{1,6},1,2}"	123	"e6+f5+su(3)"	"{1,2}"
38	"{2,{1,3},2,1,{2,1,8},1,2}"	117	"e7+so(7)+2 su(2)"	"{6,10}"
39	"{3,1,3,2,1,{1,{1,8}},1,2}"	111	"e7+su(3)+g2+su(2)"	""
40	"{3,1,3,2,1,{1,8},1,2,2}"	111	"e7+su(3)+g2+su(2)"	""
41	"{3,2,1,{3,2,1,8},1,2,2}"	110	"e7+2(g2+su(2))"	"{1,4}"
42	"{3,2,2,1,{2,1,8},1,2,3}"	110	"e7+2(g2+su(2))"	""
43	"{1,2,3,2,1,{2,1,7},1,2}"	145	"e7'+so(7)+2 su(2)"	"{6,10}"
44	"{1,2,3,2,1,{3,1,6},1,3}"	156	"e6+2 su(3)+so(7)+2 su(2)"	"{6,10}"
45	"{1,3,2,2,1,{2,1,8},1,2}"	119	"e7+g2+su(2)"	"{6,10}"
46	"{1,{1,5},1,3,2,1,{1,6},1}"	122	"e6+f5+g2+su(2)"	"{{1,2},{8,10}}"
47	"{2,1,5,1,3,1,{1,{1,6}},1}"	123	"e6+f5+su(3)"	"{7,10}"
48	"{2,1,5,1,3,1,{1,6},1,2}"	123	"e6+f5+su(3)"	""
49	"{2,3,1,3,2,1,{1,{1,8}},1}"	110	"e7+2(g2+su(2))"	"{7,10}"
50	"{2,3,1,3,2,1,{1,8},1,2}"	110	"e7+2(g2+su(2))"	""
51	"{3,1,3,2,1,{2,1,8},1,2}"	111	"e7+su(3)+g2+su(2)"	"{6,10}"
52	"{3,1,3,2,2,1,{1,{1,8}},1}"	111	"e7+su(3)+g2+su(2)"	"{7,10}"
53	"{3,1,3,2,2,1,{1,8},1,2}"	111	"e7+su(3)+g2+su(2)"	""
54	"{3,1,{1,5},1,3,1,{1,6},1}"	115	"e6+f5+2 su(3)"	"{8,10}"
55	"{1,2,2,3,1,4,1,{2,3},2}"	213	"so(8)+g2+su(2)+so(7)+2 su(2)"	"{8,10}"
56	"{1,3,2,1,7,1,2,{1,3},2}"	136	"e7'+g2+su(2)+so(7)+2 su(2)"	""
57	"{1,5,1,2,3,2,1,{1,6},1}"	120	"e6+f5+so(7)+2 su(2)"	"{8,10}"
58	"{1,{1,5},1,3,1,6,1,2,2}"	123	"e6+f5+su(3)"	"{1,2}"
59	"{1,{1,5},1,3,2,1,6,1,2}"	122	"e6+f5+g2+su(2)"	"{1,2}"
60	"{1,{1,5},1,3,2,2,1,6,1}"	122	"e6+f5+g2+su(2)"	"{1,2}"
61	"{2,1,5,1,3,2,1,{1,6},1}"	122	"e6+f5+g2+su(2)"	"{8,10}"
62	"{2,2,3,1,3,2,1,{1,8},1}"	110	"e7+2(g2+su(2))"	"{8,10}"
63	"{2,2,3,1,{1,5},1,3,1,6}"	114	"e6+f5+su(3)+g2+su(2)"	""
64	"{2,3,1,3,2,2,1,{1,8},1}"	110	"e7+2(g2+su(2))"	"{8,10}"
65	"{2,3,1,{1,5},1,3,1,6,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
66	"{2,3,1,{1,5},1,3,2,1,6}"	113	"e6+f5+2(g2+su(2))"	""
67	"{2,{1,3},2,1,8,1,2,2,2}"	117	"e7+so(7)+2 su(2)"	""
68	"{3,1,{1,5},1,3,1,6,1,2}"	115	"e6+f5+2 su(3)"	""
69	"{3,1,{1,5},1,3,2,1,6,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
70	"{3,1,{1,5},1,3,2,2,1,6}"	114	"e6+f5+su(3)+g2+su(2)"	""
71	"{3,2,1,5,1,3,1,{1,6},1}"	114	"e6+f5+su(3)+g2+su(2)"	"{8,10}"
72	"{1,2,3,1,4,1,3,2,2,1}"	215	"so(8)+2(g2+su(2))"	""
73	"{1,2,3,1,5,1,3,1,4,1}"	164	"f5+so(8)+su(3)+g2+su(2)"	""
74	"{1,2,3,1,5,1,3,2,1,4}"	163	"f5+so(8)+2(g2+su(2))"	""
75	"{1,2,3,2,1,6,1,3,1,3}"	156	"e6+2 su(3)+so(7)+2 su(2)"	""
76	"{1,2,3,2,1,7,1,2,2,2}"	145	"e7'+so(7)+2 su(2)"	""
77	"{1,3,2,1,6,1,2,3,2,1}"	163	"e6+g2+su(2)+so(7)+2 su(2)"	""
78	"{1,3,2,1,7,1,2,2,3,1}"	138	"e7'+2(g2+su(2))"	""
79	"{1,3,2,1,7,1,2,3,1,3}"	130	"e7'+su(3)+2(g2+su(2))"	""
80	"{1,3,2,1,8,1,2,2,2,2}"	119	"e7+g2+su(2)"	""
81	"{1,3,2,2,1,8,1,2,2,2}"	119	"e7+g2+su(2)"	""
82	"{1,5,1,2,3,2,1,6,1,2}"	120	"e6+f5+so(7)+2 su(2)"	""
83	"{1,5,1,3,1,5,1,3,1,4}"	113	"2 f5+so(8)+2 su(3)"	""
84	"{2,1,5,1,3,1,6,1,2,2}"	123	"e6+f5+su(3)"	""
85	"{2,1,5,1,3,2,1,6,1,2}"	122	"e6+f5+g2+su(2)"	""
86	"{2,1,5,1,3,2,2,1,6,1}"	122	"e6+f5+g2+su(2)"	""
87	"{2,2,3,1,3,2,1,8,1,2}"	110	"e7+2(g2+su(2))"	""
88	"{2,2,3,1,3,2,2,1,8,1}"	110	"e7+2(g2+su(2))"	""
89	"{2,3,1,3,2,1,8,1,2,2}"	110	"e7+2(g2+su(2))"	""
90	"{2,3,1,3,2,2,1,8,1,2}"	110	"e7+2(g2+su(2))"	""
91	"{2,3,1,5,1,2,3,2,1,6}"	111	"e6+f5+g2+su(2)+so(7)+2 su(2)"	""
92	"{2,3,2,1,5,1,3,1,6,1}"	112	"e6+f5+su(3)+so(7)+2 su(2)"	""
93	"{2,3,2,1,5,1,3,2,1,6}"	111	"e6+f5+g2+su(2)+so(7)+2 su(2)"	""
94	"{2,3,2,1,6,1,2,3,1,5}"	111	"e6+f5+g2+su(2)+so(7)+2 su(2)"	""
95	"{3,1,3,2,1,8,1,2,2,2}"	111	"e7+su(3)+g2+su(2)"	""
96	"{3,1,3,2,2,1,8,1,2,2}"	111	"e7+su(3)+g2+su(2)"	""
97	"{3,1,5,1,2,3,2,1,6,1}"	112	"e6+f5+su(3)+so(7)+2 su(2)"	""
98	"{3,1,6,1,2,2,3,1,5,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
99	"{3,2,1,5,1,3,1,6,1,2}"	114	"e6+f5+su(3)+g2+su(2)"	""
100	"{3,2,1,5,1,3,2,1,6,1}"	113	"e6+f5+2(g2+su(2))"	""
101	"{3,2,1,5,1,3,2,2,1,6}"	113	"e6+f5+2(g2+su(2))"	""
102	"{3,2,1,6,1,2,3,1,5,1}"	113	"e6+f5+2(g2+su(2))"	""
103	"{3,2,1,6,1,2,3,2,1,5}"	111	"e6+f5+g2+su(2)+so(7)+2 su(2)"	""
104	"{3,2,2,1,6,1,3,1,5,1}"	114	"e6+f5+su(3)+g2+su(2)"	""
105	"{5,1,2,3,1,5,1,3,1,4}"	112	"2 f5+so(8)+su(3)+g2+su(2)"	""
106	"{1,3,1,{3,1,6},1,3,1,4}"	131	"e6+so(8)+3 su(3)"	""
107	"{3,1,{3,1,6},1,3,1,4,1}"	131	"e6+so(8)+3 su(3)"	"{1,3}"
108	"{1,3,1,4,1,4,1,{2,3},2}"	186	"2 so(8)+su(3)+so(7)+2 su(2)"	"{8,10}"
109	"{1,3,1,{1,6},1,3,1,4,1}"	139	"e6+so(8)+2 su(3)"	""
110	"{1,{1,4},1,4,1,3,2,2,1}"	196	"2 so(8)+g2+su(2)"	"{1,2}"
111	"{1,{1,7},1,2,2,3,1,4,1}"	119	"e7'+so(8)+g2+su(2)"	"{1,2}"
112	"{1,{1,7},1,2,3,1,4,1,3}"	111	"e7'+so(8)+su(3)+g2+su(2)"	"{1,2}"
113	"{2,1,{1,7},1,2,3,1,4,1}"	119	"e7'+so(8)+g2+su(2)"	""
114	"{2,1,{1,7},1,2,3,2,1,4}"	117	"e7'+so(8)+so(7)+2 su(2)"	""
115	"{3,2,1,{1,7},1,2,3,1,4}"	110	"e7'+so(8)+2(g2+su(2))"	""
116	"{1,2,2,3,1,4,1,4,1,2}"	196	"2 so(8)+g2+su(2)"	""
117	"{1,3,1,4,1,4,1,3,2,1}"	188	"2 so(8)+su(3)+g2+su(2)"	""
118	"{1,3,1,6,1,2,3,2,1,4}"	136	"e6+so(8)+su(3)+so(7)+2 su(2)"	""
119	"{1,4,1,3,1,6,1,2,3,1}"	138	"e6+so(8)+su(3)+g2+su(2)"	""
120	"{1,4,1,3,1,6,1,3,1,3}"	131	"e6+so(8)+3 su(3)"	""
121	"{1,4,1,3,2,1,6,1,3,1}"	138	"e6+so(8)+su(3)+g2+su(2)"	""
122	"{1,4,1,3,2,1,7,1,2,2}"	119	"e7'+so(8)+g2+su(2)"	""
123	"{1,4,1,3,2,2,1,7,1,2}"	119	"e7'+so(8)+g2+su(2)"	""
124	"{1,7,1,2,2,3,1,4,1,3}"	111	"e7'+so(8)+su(3)+g2+su(2)"	""
125	"{1,7,1,2,3,1,4,1,3,2}"	110	"e7'+so(8)+2(g2+su(2))"	""
126	"{3,1,4,1,3,1,6,1,3,1}"	131	"e6+so(8)+3 su(3)"	""
127	"{3,1,4,1,3,2,1,7,1,2}"	111	"e7'+so(8)+su(3)+g2+su(2)"	""
128	"{4,1,2,3,2,1,7,1,2,2}"	117	"e7'+so(8)+so(7)+2 su(2)"	""
129	"{4,1,3,2,1,7,1,2,2,3}"	110	"e7'+so(8)+2(g2+su(2))"	""
130	"{4,1,3,2,2,1,7,1,2,3}"	110	"e7'+so(8)+2(g2+su(2))"	""
131	"{7,1,2,2,3,1,4,1,3,2}"	110	"e7'+so(8)+2(g2+su(2))"	""
132	"{7,1,2,3,1,4,1,3,2,2}"	110	"e7'+so(8)+2(g2+su(2))"	""
133	"{1,{1,4},1,4,1,4,1,3,1}"	169	"3 so(8)+su(3)"	"{1,2}"
134	"{1,{1,6},1,3,1,4,1,4,1}"	119	"e6+2 so(8)+su(3)"	"{1,2}"
135	"{3,1,{1,6},1,3,1,4,1,4}"	111	"e6+2 so(8)+2 su(3)"	""
136	"{4,1,3,1,{1,6},1,3,1,4}"	111	"e6+2 so(8)+2 su(3)"	"Inversion"
137	"{1,3,1,4,1,4,1,4,1,2}"	169	"3 so(8)+su(3)"	""
138	"{1,4,1,4,1,3,1,6,1,2}"	119	"e6+2 so(8)+su(3)"	""
139	"{1,4,1,4,1,3,2,1,6,1}"	118	"e6+2 so(8)+g2+su(2)"	""
140	"{1,4,1,4,1,3,2,2,1,6}"	118	"e6+2 so(8)+g2+su(2)"	""
141	"{1,4,1,4,1,4,1,3,1,5}"	117	"f5+3 so(8)+su(3)"	""
142	"{1,6,1,3,1,4,1,4,1,3}"	111	"e6+2 so(8)+2 su(3)"	""
143	"{2,3,1,4,1,4,1,3,1,6}"	110	"e6+2 so(8)+su(3)+g2+su(2)"	""
144	"{3,1,4,1,4,1,3,2,1,6}"	110	"e6+2 so(8)+su(3)+g2+su(2)"	""
145	"{3,1,6,1,2,3,1,4,1,4}"	110	"e6+2 so(8)+su(3)+g2+su(2)"	""
146	"{3,2,1,6,1,3,1,4,1,4}"	110	"e6+2 so(8)+su(3)+g2+su(2)"	""
147	"{4,1,3,2,1,6,1,3,1,4}"	110	"e6+2 so(8)+su(3)+g2+su(2)"	""
