"id"	"list"	"29(TH-1)+H-V"	"symmetry"
44	"{1,2,3,2,1,{3,1,6},1,3}"	156	"{6,10}"
45	"{1,3,2,2,1,{2,1,8},1,2}"	119	"{6,10}"
46	"{1,{1,5},1,3,2,1,{1,6},1}"	122	"{{1,2},{8,10}}"
47	"{2,1,5,1,3,1,{1,{1,6}},1}"	123	"{7,10}"
48	"{2,1,5,1,3,1,{1,6},1,2}"	123	""
49	"{2,3,1,3,2,1,{1,{1,8}},1}"	110	"{7,10}"
50	"{2,3,1,3,2,1,{1,8},1,2}"	110	""
51	"{3,1,3,2,1,{2,1,8},1,2}"	111	"{6,10}"
52	"{3,1,3,2,2,1,{1,{1,8}},1}"	111	"{7,10}"
53	"{3,1,3,2,2,1,{1,8},1,2}"	111	""
54	"{3,1,{1,5},1,3,1,{1,6},1}"	115	"{8,10}"
55	"{1,2,2,3,1,4,1,{2,3},2}"	213	"{8,10}"
56	"{1,3,2,1,7,1,2,{1,3},2}"	136	""
57	"{1,5,1,2,3,2,1,{1,6},1}"	120	"{8,10}"
58	"{1,{1,5},1,3,1,6,1,2,2}"	123	"{1,2}"
59	"{1,{1,5},1,3,2,1,6,1,2}"	122	"{1,2}"
60	"{1,{1,5},1,3,2,2,1,6,1}"	122	"{1,2}"
61	"{2,1,5,1,3,2,1,{1,6},1}"	122	"{8,10}"
62	"{2,2,3,1,3,2,1,{1,8},1}"	110	"{8,10}"
63	"{2,2,3,1,{1,5},1,3,1,6}"	114	""
64	"{2,3,1,3,2,2,1,{1,8},1}"	110	"{8,10}"
65	"{2,3,1,{1,5},1,3,1,6,1}"	114	""
66	"{2,3,1,{1,5},1,3,2,1,6}"	113	""
67	"{2,{1,3},2,1,8,1,2,2,2}"	117	""
68	"{3,1,{1,5},1,3,1,6,1,2}"	115	""
69	"{3,1,{1,5},1,3,2,1,6,1}"	114	""
70	"{3,1,{1,5},1,3,2,2,1,6}"	114	""
71	"{3,2,1,5,1,3,1,{1,6},1}"	114	"{8,10}"
72	"{1,2,3,1,4,1,3,2,2,1}"	215	""
73	"{1,2,3,1,5,1,3,1,4,1}"	164	""
74	"{1,2,3,1,5,1,3,2,1,4}"	163	""
75	"{1,2,3,2,1,6,1,3,1,3}"	156	""
76	"{1,2,3,2,1,7,1,2,2,2}"	145	""
77	"{1,3,2,1,6,1,2,3,2,1}"	163	""
78	"{1,3,2,1,7,1,2,2,3,1}"	138	""
79	"{1,3,2,1,7,1,2,3,1,3}"	130	""
80	"{1,3,2,1,8,1,2,2,2,2}"	119	""
81	"{1,3,2,2,1,8,1,2,2,2}"	119	""
82	"{1,5,1,2,3,2,1,6,1,2}"	120	""
83	"{1,5,1,3,1,5,1,3,1,4}"	113	""
84	"{2,1,5,1,3,1,6,1,2,2}"	123	""
85	"{2,1,5,1,3,2,1,6,1,2}"	122	""
86	"{2,1,5,1,3,2,2,1,6,1}"	122	""
87	"{2,2,3,1,3,2,1,8,1,2}"	110	""
88	"{2,2,3,1,3,2,2,1,8,1}"	110	""
89	"{2,3,1,3,2,1,8,1,2,2}"	110	""
90	"{2,3,1,3,2,2,1,8,1,2}"	110	""
91	"{2,3,1,5,1,2,3,2,1,6}"	111	""
92	"{2,3,2,1,5,1,3,1,6,1}"	112	""
93	"{2,3,2,1,5,1,3,2,1,6}"	111	""
94	"{2,3,2,1,6,1,2,3,1,5}"	111	""
95	"{3,1,3,2,1,8,1,2,2,2}"	111	""
96	"{3,1,3,2,2,1,8,1,2,2}"	111	""
97	"{3,1,5,1,2,3,2,1,6,1}"	112	""
98	"{3,1,6,1,2,2,3,1,5,1}"	114	""
99	"{3,2,1,5,1,3,1,6,1,2}"	114	""
100	"{3,2,1,5,1,3,2,1,6,1}"	113	""
101	"{3,2,1,5,1,3,2,2,1,6}"	113	""
102	"{3,2,1,6,1,2,3,1,5,1}"	113	""
103	"{3,2,1,6,1,2,3,2,1,5}"	111	""
104	"{3,2,2,1,6,1,3,1,5,1}"	114	""
105	"{5,1,2,3,1,5,1,3,1,4}"	112	""
106	"{1,3,1,{3,1,6},1,3,1,4}"	131	""
107	"{3,1,{3,1,6},1,3,1,4,1}"	131	"{1,3}"
108	"{1,3,1,4,1,4,1,{2,3},2}"	186	"{8,10}"
109	"{1,3,1,{1,6},1,3,1,4,1}"	139	""
110	"{1,{1,4},1,4,1,3,2,2,1}"	196	"{1,2}"
111	"{1,{1,7},1,2,2,3,1,4,1}"	119	"{1,2}"
112	"{1,{1,7},1,2,3,1,4,1,3}"	111	"{1,2}"
113	"{2,1,{1,7},1,2,3,1,4,1}"	119	""
114	"{2,1,{1,7},1,2,3,2,1,4}"	117	""
115	"{3,2,1,{1,7},1,2,3,1,4}"	110	""
116	"{1,2,2,3,1,4,1,4,1,2}"	196	""
117	"{1,3,1,4,1,4,1,3,2,1}"	188	""
118	"{1,3,1,6,1,2,3,2,1,4}"	136	""
119	"{1,4,1,3,1,6,1,2,3,1}"	138	""
120	"{1,4,1,3,1,6,1,3,1,3}"	131	""
121	"{1,4,1,3,2,1,6,1,3,1}"	138	""
122	"{1,4,1,3,2,1,7,1,2,2}"	119	""
123	"{1,4,1,3,2,2,1,7,1,2}"	119	""
124	"{1,7,1,2,2,3,1,4,1,3}"	111	""
125	"{1,7,1,2,3,1,4,1,3,2}"	110	""
126	"{3,1,4,1,3,1,6,1,3,1}"	131	""
127	"{3,1,4,1,3,2,1,7,1,2}"	111	""
128	"{4,1,2,3,2,1,7,1,2,2}"	117	""
129	"{4,1,3,2,1,7,1,2,2,3}"	110	""
130	"{4,1,3,2,2,1,7,1,2,3}"	110	""
131	"{7,1,2,2,3,1,4,1,3,2}"	110	""
132	"{7,1,2,3,1,4,1,3,2,2}"	110	""
133	"{1,{1,4},1,4,1,4,1,3,1}"	169	"{1,2}"
134	"{1,{1,6},1,3,1,4,1,4,1}"	119	"{1,2}"
135	"{3,1,{1,6},1,3,1,4,1,4}"	111	""
136	"{4,1,3,1,{1,6},1,3,1,4}"	111	"Inversion"
137	"{1,3,1,4,1,4,1,4,1,2}"	169	""
138	"{1,4,1,4,1,3,1,6,1,2}"	119	""
139	"{1,4,1,4,1,3,2,1,6,1}"	118	""
140	"{1,4,1,4,1,3,2,2,1,6}"	118	""
141	"{1,4,1,4,1,4,1,3,1,5}"	117	""
142	"{1,6,1,3,1,4,1,4,1,3}"	111	""
143	"{2,3,1,4,1,4,1,3,1,6}"	110	""
144	"{3,1,4,1,4,1,3,2,1,6}"	110	""
145	"{3,1,6,1,2,3,1,4,1,4}"	110	""
146	"{3,2,1,6,1,3,1,4,1,4}"	110	""
147	"{4,1,3,2,1,6,1,3,1,4}"	110	""
