"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
61	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	202	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
62	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	200	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
63	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	149	"e8+e7+f5+3(g2+su(2))"	""
64	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	253	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
65	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	137	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	""
66	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	143	"e8+e6+2 f5+4(g2+su(2))"	""
67	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
68	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	"e8+e7+f5+4(g2+su(2))"	""
69	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	"e8+e7+f5+4(g2+su(2))"	""
70	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	138	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
71	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	245	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
72	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	137	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	""
73	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
74	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	144	"e8+e6+2 f5+su(3)+3(g2+su(2))"	""
75	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	"e8+e7+f5+su(3)+4(g2+su(2))"	""
76	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	"e8+e7+f5+su(3)+4(g2+su(2))"	""
77	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	143	"e8+3 f5+so(8)+2 su(3)+2(g2+su(2))"	""
78	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	142	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	""
79	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	143	"e8+e6+2 f5+4(g2+su(2))"	""
80	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
82	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
83	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	120	"e8+2 e6+f5+3 su(3)+g2+su(2)"	""
84	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	205	"2 e7+e7'+3(so(7)+2 su(2))"	""
85	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
86	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	"{1,2}"
87	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	"3 e7+3(so(7)+2 su(2))"	"{1,3}"
88	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
89	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,{1,6},1,3}"	120	"e8+2 e6+f5+3 su(3)+g2+su(2)"	"{1,3}"
90	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
91	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	""
92	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	182	"2 e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	"{{1,2},{20,22}}"
93	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"e8+e7'+f5+so(8)+3(g2+su(2))"	"{1,2}"
94	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
95	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	125	"3 e7+f5+3(so(7)+2 su(2))"	"{1,2}"
96	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	""
97	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	177	"3 e7+3(so(7)+2 su(2))"	""
98	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	205	"2 e7+e7'+3(so(7)+2 su(2))"	"{1,3}"
99	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	171	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
101	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	119	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	"{1,3}"
102	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	"3 e7+3(so(7)+2 su(2))"	""
103	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	""
104	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	""
105	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	274	"3 e6+f5+5 su(3)+g2+su(2)"	"{1,3}"
106	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	119	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	""
107	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	226	"e8+f5+2 so(8)+3(g2+su(2))"	""
108	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	177	"3 e7+3(so(7)+2 su(2))"	""
109	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	224	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	""
110	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	205	"2 e7+e7'+3(so(7)+2 su(2))"	""
111	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	231	"3 e6+2 f5+5 su(3)"	"{20,22}"
112	"{1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	169	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	""
113	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	282	"3 e6+f5+4 su(3)+g2+su(2)"	""
114	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	196	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	170	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	198	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	""
117	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"e8+e7'+f5+so(8)+3(g2+su(2))"	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	"2 e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	"2 e7+e6+f5+3(so(7)+2 su(2))"	"{1,2}"
122	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
123	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"e8+e7'+f5+so(8)+su(3)+3(g2+su(2))"	"{1,2}"
124	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
126	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	182	"2 e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	"{20,22}"
127	"{2,1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"e8+e7'+f5+so(8)+3(g2+su(2))"	""
128	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
129	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
130	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
131	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2}"	117	"e8+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
132	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	205	"2 e7+e7'+3(so(7)+2 su(2))"	""
133	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
134	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	171	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
135	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	119	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	""
136	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	"3 e7+3(so(7)+2 su(2))"	""
137	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	""
138	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	""
139	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	118	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
140	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	118	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
141	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
142	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	"e8+2 e6+f5+3 su(3)+g2+su(2)"	""
143	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5}"	118	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
144	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
145	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
146	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	125	"3 e7+f5+3(so(7)+2 su(2))"	""
147	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	117	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	""
148	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
149	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	223	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
150	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	279	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	""
151	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	205	"2 e7+e7'+3(so(7)+2 su(2))"	""
152	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	173	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	231	"3 e6+2 f5+5 su(3)"	""
154	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	161	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	281	"3 e6+f5+3 su(3)+2(g2+su(2))"	""
156	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	224	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
157	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	198	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	""
158	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	190	"2 e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
159	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	196	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
160	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	148	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	""
161	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	146	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
162	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
163	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	225	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
164	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	140	"e8+e7'+f5+so(8)+4(g2+su(2))"	""
