"id"	"list"	"symmetry"
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	""
82	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	"{1,2}"
83	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	""
84	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	""
85	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	"{1,2}"
86	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	"{1,2}"
87	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	"{1,3}"
88	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	"{1,3}"
89	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,{1,6},1,3}"	"{1,3}"
90	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	""
91	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
92	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{{1,2},{19,21}}"
93	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	"{1,2}"
94	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	"{1,2}"
95	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	"{1,2}"
96	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
97	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	""
98	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	"{1,3}"
99	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	"{1,3}"
101	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	"{1,3}"
102	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
103	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
104	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
105	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	"{1,3}"
106	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	""
107	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	""
108	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	""
109	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
110	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
111	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	"{20,22}"
112	"{1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
113	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
114	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	"Inversion"
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
117	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	"{1,2}"
122	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	"{1,2}"
123	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	"{1,2}"
124	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	"{1,2}"
126	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{20,22}"
127	"{2,1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
128	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	""
129	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	""
130	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	""
131	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2}"	""
132	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
133	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
134	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
135	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	""
136	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
137	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
138	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
139	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	""
140	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	""
141	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	""
142	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
143	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5}"	""
144	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	""
145	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	""
146	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
147	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	""
148	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
149	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
150	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
151	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
152	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
154	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
156	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
157	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
158	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
159	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	""
160	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
161	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	""
162	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
163	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
164	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	""
165	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
166	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	""
167	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
168	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
169	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
170	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	""
171	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2}"	""
172	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
173	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
174	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
175	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	""
176	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
177	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
178	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	""
179	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
180	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
181	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	""
182	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
183	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	""
184	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	""
185	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
186	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	""
187	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
188	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	"{1,2}"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	"{19,21}"
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	"{1,3}"
191	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
192	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
193	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	""
194	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	"{1,2}"
195	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	"{1,2}"
196	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	"{1,2}"
197	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1}"	"{1,2}"
198	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
199	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
200	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	""
201	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
202	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
203	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	""
204	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
206	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
207	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	""
208	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
209	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
210	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
211	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
212	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
213	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	""
214	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	""
215	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	""
216	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	""
217	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
218	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	""
219	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
220	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	""
221	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	""
222	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
223	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
224	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
225	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	""
226	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6}"	""
227	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	""
228	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	"{1,3}"
229	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	""
230	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	"{1,2}"
231	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	""
232	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
233	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	""
234	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
235	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	""
236	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	""
237	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	""
238	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
239	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
240	"{6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	""
241	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{20,22}"
242	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{20,22}"
243	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	"{1,2}"
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	"{1,2}"
245	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
247	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	""
248	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
249	"{1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	""
