"id"	"list"	"29(TH-1)+H-V"	"symmetry"
51	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	138	""
52	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	141	""
53	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	141	""
54	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	144	"{20,22}"
55	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	145	""
56	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	144	"{20,22}"
57	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	""
58	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	144	""
59	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	307	""
60	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	279	""
61	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	202	""
62	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	200	""
63	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	149	""
64	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	253	""
65	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	137	""
66	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	143	""
67	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	144	""
68	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	""
69	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	140	""
70	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	138	""
71	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	245	""
72	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	137	""
73	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	144	""
74	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	144	""
75	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	""
76	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	132	""
77	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	143	""
78	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	142	""
79	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	143	""
80	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	128	"{1,2}"
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	179	""
82	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	128	"{1,2}"
83	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	120	""
84	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	205	""
85	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	129	"{1,2}"
86	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	"{1,2}"
87	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	"{1,3}"
88	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	179	"{1,3}"
89	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,{1,6},1,3}"	120	"{1,3}"
90	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	127	""
91	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	""
92	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	182	"{{1,2},{20,22}}"
93	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"{1,2}"
94	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1}"	127	"{1,2}"
95	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5}"	125	"{1,2}"
96	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	121	""
97	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	177	""
98	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	205	"{1,3}"
99	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	179	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	171	"{1,3}"
101	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	119	"{1,3}"
102	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	""
103	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	128	""
104	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	""
105	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	274	"{1,3}"
106	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	119	""
107	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	226	""
108	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	177	""
109	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	224	""
110	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	205	""
111	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	231	"{20,22}"
112	"{1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	169	""
113	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	282	""
114	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	196	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	170	"Inversion"
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	198	""
117	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	""
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	127	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	"{1,2}"
122	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	"{1,2}"
123	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"{1,2}"
124	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	120	"{1,2}"
126	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	182	"{20,22}"
127	"{2,1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	""
128	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	129	""
129	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	129	""
130	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	127	""
131	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2}"	117	""
132	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	205	""
133	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	179	""
134	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	171	""
135	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	119	""
136	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	""
137	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	128	""
138	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	""
139	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	118	""
140	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	118	""
141	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	""
142	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	""
143	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5}"	118	""
144	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	120	""
145	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	""
146	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	125	""
147	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	117	""
148	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	""
149	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	223	""
150	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	279	""
151	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	205	""
152	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	173	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	231	""
154	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	161	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	281	""
156	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	224	""
157	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	198	""
158	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	190	""
159	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	196	""
160	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	148	""
161	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	146	""
162	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	""
163	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	225	""
164	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	140	""
165	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	124	""
166	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	174	""
167	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	""
168	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	148	""
169	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	""
170	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	120	""
171	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2}"	118	""
172	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	""
173	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	""
174	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	""
175	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	""
176	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	""
177	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	""
178	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	117	""
179	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	274	""
180	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	171	""
181	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	218	""
182	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	""
183	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	120	""
184	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	""
185	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	122	""
186	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	172	""
187	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	""
188	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	"{1,2}"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	213	"{20,22}"
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	246	"{1,3}"
191	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	254	""
192	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	""
193	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	""
194	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	213	"{1,2}"
195	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	149	"{1,2}"
196	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	128	"{1,2}"
197	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"{1,2}"
198	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	""
199	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	213	""
200	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	179	""
201	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	177	""
202	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	127	""
203	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	119	""
204	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	246	""
206	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	196	""
207	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	149	""
208	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	253	""
209	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	254	""
210	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	198	""
211	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	179	""
212	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	141	""
213	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	149	""
214	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	148	""
215	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	198	""
216	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	148	""
217	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	127	""
218	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	148	""
219	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	128	""
220	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	149	""
221	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	119	""
222	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	213	""
223	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	177	""
224	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	127	""
225	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	119	""
226	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6}"	118	""
227	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	120	""
228	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	221	"{1,3}"
229	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	229	""
230	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	129	"{1,2}"
231	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	121	""
232	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	149	""
233	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	228	""
234	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	221	""
235	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	121	""
236	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	""
237	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	120	""
238	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	121	""
239	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	120	""
240	"{6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	120	""
241	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	393	"{20,22}"
242	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	366	"{20,22}"
243	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	376	"{1,2}"
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	349	"{1,2}"
245	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	376	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	395	""
247	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	368	""
248	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	349	""
