"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
21	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	238	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
22	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
23	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
24	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	278	"$4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
25	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	235	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
26	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	234	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
27	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	228	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
28	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
29	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	235	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
30	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	238	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
31	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
32	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
33	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	229	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
34	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	228	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
35	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	228	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
36	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	227	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
37	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	238	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
38	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	285	"$3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+9(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
39	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	227	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
40	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
41	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	228	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
42	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	218	"$4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	227	"$4 \mathfrak{e}_8+\mathfrak{e}_6+4 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
44	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	227	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
45	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	226	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
46	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	226	"$4 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
47	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	259	"$4 \mathfrak{e}_8+4 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
48	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	153	"$4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
49	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	382	"$8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{54,56}"
50	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	384	"$8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
51	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	357	"$8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
52	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	528	"$11 \mathfrak{e}_6+2 \mathfrak{f}_5+12 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{54,56}"
53	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	382	"$8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
54	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	380	"$8 \mathfrak{e}_7+\mathfrak{f}_5+9(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
55	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	374	"$8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
56	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	376	"$8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
57	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	356	"$8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{54,56}"
58	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	412	"$7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
59	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	384	"$8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
60	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	357	"$8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
61	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	528	"$11 \mathfrak{e}_6+2 \mathfrak{f}_5+12 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
62	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	412	"$7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
63	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	458	"$7 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
64	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	384	"$8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	402	"$7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
66	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	520	"$11 \mathfrak{e}_6+2 \mathfrak{f}_5+13 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
67	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	431	"$7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
