"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
39	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	250	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+11(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	235	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	235	"4 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+5 \mathfrak{f}_5+10(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	125	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
43	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	240	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
44	"{2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	125	"5 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
45	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	240	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	133	"4 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
47	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	240	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	240	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	236	"4 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
50	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	232	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
51	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	232	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
52	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	133	"4 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
53	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	235	"4 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	236	"4 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	232	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	232	"4 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	133	"4 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
58	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	235	"4 \mathfrak{e}_8+\mathfrak{e}_6+5 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+9(\mathfrak{g}_2+\mathfrak{su}_2)"	""
59	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	386	"9 \mathfrak{e}_7+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
60	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	386	"9 \mathfrak{e}_7+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
61	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	360	"9 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
62	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	410	"8 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{57,59}"
63	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	460	"8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
64	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	405	"8 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
65	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	386	"9 \mathfrak{e}_7+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
66	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	383	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{57,59}"
