"id"	"list"	"29(TH-1)+H-V"	"symmetry"
29	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,2}"	137	"{1,5}"
30	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	200	"{15,17}"
31	"{1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2,2}"	137	""
32	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	137	"{15,17}"
33	"{2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	129	""
34	"{3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	129	""
35	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	248	"Inversion"
36	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	200	""
37	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	198	""
38	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	250	""
39	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	249	""
40	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,1}"	193	"Inversion"
41	"{1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	147	""
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	137	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	128	""
44	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	127	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	176	""
46	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	126	""
47	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	118	""
48	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"{1,2}"
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"Inversion"
50	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	176	"{1,3}"
51	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	"{1,4}"
52	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	124	""
53	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	167	""
54	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1}"	169	"Inversion"
55	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	180	"{Inversion,{1,2},{15,17}}"
56	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	128	"{Inversion,{1,2},{15,17}}"
57	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	154	"{15,17}"
58	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	""
59	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	165	"Inversion"
60	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	118	"{15,17}"
61	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	215	"{1,3}"
62	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1}"	119	"{15,17}"
63	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,5}"	117	""
64	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	""
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	193	""
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	195	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	176	""
68	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	173	"{15,17}"
69	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	223	""
70	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	195	""
71	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	169	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	161	""
73	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	167	""
74	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	126	""
75	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"{1,2}"
76	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"{1,2}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"{1,2}"
80	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"{1,2}"
81	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"{1,2}"
82	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"{1,2}"
83	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"{1,2}"
84	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"{1,2}"
85	"{1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	118	"{1,2}"
86	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	231	""
87	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,2}"	154	""
88	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,5,1}"	152	""
89	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	""
90	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	""
91	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1}"	126	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	119	""
93	"{2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8}"	117	""
94	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1}"	117	""
95	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1}"	117	""
96	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8}"	117	""
97	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	159	""
98	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	118	""
99	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2}"	119	""
100	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1}"	119	""
101	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5}"	117	""
102	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	""
103	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	124	""
104	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	117	""
105	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	231	""
106	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	221	""
107	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	221	"Inversion"
108	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	195	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	187	""
110	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	172	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	173	""
112	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	171	""
113	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	167	""
114	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	222	""
115	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	147	""
116	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	145	""
117	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	143	""
118	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	169	"Inversion"
119	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	161	""
120	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	224	""
121	"{1,5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	152	""
122	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	171	""
123	"{1,5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	124	""
124	"{1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,2}"	126	""
125	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	172	""
126	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	121	""
127	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	123	""
128	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	121	""
129	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	""
130	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	""
131	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	""
132	"{1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	""
133	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	""
134	"{1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	117	""
135	"{1,8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	117	""
136	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"Inversion"
137	"{2,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	""
138	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	""
139	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	""
140	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"Inversion"
141	"{2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	""
142	"{2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"Inversion"
143	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	""
144	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,8}"	117	""
145	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	215	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	153	"Inversion"
147	"{3,1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2}"	118	""
148	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5}"	115	""
149	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	119	""
150	"{3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	117	""
151	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	222	""
152	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	119	""
153	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	121	""
154	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	119	""
155	"{5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	115	""
156	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	122	""
157	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	120	""
158	"{6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	115	""
159	"{8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	""
160	"{8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	115	""
161	"{8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2}"	117	""
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	190	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	198	"Inversion"
164	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	142	""
165	"{1,4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	142	"Inversion"
166	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	153	"{Inversion,{1,2},{15,17}}"
167	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,7},1}"	127	"{Inversion,{1,2},{15,17}}"
168	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"{1,2}"
169	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"{1,3}"
170	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"{1,3}"
171	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	189	"{1,3}"
172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	182	"{1,3}"
173	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	197	""
174	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	190	""
175	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	141	""
176	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	134	""
177	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"{1,2}"
178	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"{1,2}"
179	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7,1}"	126	"{1,2}"
180	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"{1,2}"
181	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"{1,2}"
182	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	118	"{1,2}"
183	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	""
184	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	203	""
185	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1}"	148	""
186	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1}"	126	""
187	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	""
188	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	""
189	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	134	""
190	"{3,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	134	""
191	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	118	""
192	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7}"	118	""
193	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	117	""
194	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6}"	117	""
195	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	146	""
196	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	203	""
197	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	167	""
198	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	148	""
199	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	145	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1,5}"	145	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	196	"Inversion"
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	189	""
203	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	167	""
204	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	141	""
205	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	196	""
206	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	169	""
207	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	150	""
208	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3,2}"	133	""
209	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	133	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	126	""
211	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	146	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	126	""
213	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	""
214	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	124	""
215	"{1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	118	""
216	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"Inversion"
217	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	""
218	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	""
219	"{2,1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"Inversion"
220	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	148	""
221	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	133	""
222	"{2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,7}"	116	""
223	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	182	"Inversion"
224	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	126	"Inversion"
225	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	126	""
226	"{3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	116	""
227	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	118	""
228	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	117	""
229	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	117	""
230	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	117	""
231	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	""
232	"{1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	128	"{1,2}"
233	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	"{1,3}"
234	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	""
235	"{3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6}"	120	""
236	"{3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4}"	114	""
237	"{4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	114	""
238	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	128	""
239	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	"{1,2}"
240	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	"{1,2}"
241	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2,2}"	114	"{1,2}"
242	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	178	""
243	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	""
244	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2}"	114	""
245	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	""
246	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	""
247	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1}"	120	""
248	"{3,2,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	119	""
249	"{1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	334	"Inversion"
250	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	178	""
251	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	123	""
252	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	119	""
253	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	""
254	"{2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	""
255	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	""
256	"{2,2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	114	""
257	"{2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	114	""
258	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	115	""
259	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	118	""
260	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	304	"{15,17}"
261	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	306	"Inversion"
262	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	307	""
263	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	285	"{{1,2},{15,17}}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	287	"{1,2}"
265	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	285	"{1,2}"
266	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	287	""
267	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	280	"Inversion"
268	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	268	"{Inversion,{1,2},{15,17}}"
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"{1,2}"
270	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"Inversion"
