"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
46	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	126	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""
47	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	118	"e8+f4+so(8)+2(g2+su(2))"	""
48	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"2 e7+f4+2(g2+su(2))"	"{1,2}"
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"2 e7+f4+2(g2+su(2))"	"Inversion"
50	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	176	"2 e7+2(so(7)+2 su(2))"	"{1,3}"
51	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	"e8+f4+so(8)+su(3)+g2+su(2)"	"{1,4}"
52	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	124	"2 e7+f4+2(so(7)+2 su(2))"	""
53	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	167	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
54	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1}"	169	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
55	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	180	"2 e6+2 f4+3 su(3)"	"{Inversion,{1,2},{15,17}}"
56	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	128	"2 e7+f4+2(g2+su(2))"	"{Inversion,{1,2},{15,17}}"
57	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{15,17}"
58	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	"e8+f4+so(8)+su(3)+g2+su(2)"	""
59	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	165	"2 e7+3(so(7)+2 su(2))"	"Inversion"
60	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	118	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{15,17}"
61	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	215	"2 e6+f4+4 su(3)+g2+su(2)"	"{1,3}"
62	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1}"	119	"2 e7+f4+3(g2+su(2))"	"{15,17}"
63	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,5}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
64	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	193	"e7+e7'+3(so(7)+2 su(2))"	""
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	195	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	176	"2 e7+2(so(7)+2 su(2))"	""
68	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{15,17}"
69	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	223	"2 e6+f4+3 su(3)+g2+su(2)"	""
70	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	195	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
71	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	169	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	161	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
73	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	167	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
74	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	126	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""
75	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"2 e6+2 f4+3 su(3)"	"{1,2}"
76	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"e7+e7'+f4+3(g2+su(2))"	"{1,2}"
80	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 e7+f4+2(g2+su(2))"	"{1,2}"
81	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	"{1,2}"
82	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"e7+e6+2 f4+2 su(3)+g2+su(2)"	"{1,2}"
83	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"2 e7+f4+3(g2+su(2))"	"{1,2}"
84	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 e7+f4+3(g2+su(2))"	"{1,2}"
85	"{1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	118	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
86	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	231	"2 e6+f4+2 su(3)+g2+su(2)"	""
87	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,2}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
88	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,5,1}"	152	"e7+e7'+f4+2(so(7)+2 su(2))"	""
89	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 e7+f4+2(g2+su(2))"	""
90	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	""
91	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1}"	126	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	119	"e8+f4+so(8)+su(3)+g2+su(2)"	""
93	"{2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
94	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
95	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
96	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
97	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	159	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
98	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	118	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
99	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2}"	119	"2 e7+f4+3(g2+su(2))"	""
100	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1}"	119	"2 e7+f4+3(g2+su(2))"	""
101	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
102	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""
103	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	124	"2 e7+f4+2(so(7)+2 su(2))"	""
104	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
105	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	231	"2 e6+f4+2 su(3)+g2+su(2)"	""
106	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	221	"2 e6+f4+3 su(3)+so(7)+2 su(2)"	""
107	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	221	"2 e7'+3(so(7)+2 su(2))"	"Inversion"
108	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	195	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	187	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
110	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	172	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
112	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	171	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""
113	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	167	"e7+e6+f4+2 su(3)+2(g2+su(2))"	""
114	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	222	"2 e6+f4+2 su(3)+2(g2+su(2))"	""
115	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	147	"e7+e7'+f4+3(g2+su(2))"	""
116	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	145	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
117	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	143	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
118	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	169	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
119	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	161	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
120	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	224	"e7+f4+so(8)+3(g2+su(2))"	""
121	"{1,5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	152	"e7+e7'+f4+2(so(7)+2 su(2))"	""
122	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	171	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""
123	"{1,5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	124	"e7+e6+2 f4+2 su(3)+g2+su(2)"	""
124	"{1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,2}"	126	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""
125	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	172	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
126	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
127	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	123	"e7+e6+2 f4+su(3)+2(g2+su(2))"	""
128	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
129	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"e7+e7'+f4+3(g2+su(2))"	""
130	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"e7+e6+2 f4+2 su(3)+g2+su(2)"	""
131	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""
132	"{1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""
133	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"e7+e6+2 f4+3 su(3)+g2+su(2)"	""
134	"{1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
135	"{1,8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
136	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"2 e6+2 f4+3 su(3)"	"Inversion"
137	"{2,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
138	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
139	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
140	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	"Inversion"
141	"{2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""
142	"{2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 e7+f4+2(g2+su(2))"	"Inversion"
143	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	""
144	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,8}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
145	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	215	"2 e6+f4+4 su(3)+g2+su(2)"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	153	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
147	"{3,1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2}"	118	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
148	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""
149	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	119	"2 e7+f4+3(g2+su(2))"	""
150	"{3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
151	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	222	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
152	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	119	"e8+f4+so(8)+su(3)+g2+su(2)"	""
153	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
154	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	119	"e7+e6+2 f4+su(3)+2(so(7)+2 su(2))"	""
155	"{5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""
156	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	122	"e7+e6+2 f4+3(g2+su(2))"	""
157	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	120	"e7+e6+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""
158	"{6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""
159	"{8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"e7+e6+2 f4+3 su(3)+g2+su(2)"	""
160	"{8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""
161	"{8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	190	"3 e6+5 su(3)"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	198	"3 e6+4 su(3)"	"Inversion"
164	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	142	"e8+2 so(8)+2(g2+su(2))"	""
165	"{1,4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	142	"e8+2 so(8)+2(g2+su(2))"	"Inversion"
166	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	153	"e7+2 e6+2(so(7)+2 su(2))"	"{Inversion,{1,2},{15,17}}"
167	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,7},1}"	127	"3 e7'+2(so(7)+2 su(2))"	"{Inversion,{1,2},{15,17}}"
168	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"
169	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
170	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 e7+so(8)+2(so(7)+2 su(2))"	"{1,3}"
171	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	189	"3 e6+4 su(3)+g2+su(2)"	"{1,3}"
172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 e6+6 su(3)"	"{1,3}"
173	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	197	"3 e6+3 su(3)+g2+su(2)"	""
174	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	190	"3 e6+5 su(3)"	""
175	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	141	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
176	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	134	"e8+2 so(8)+su(3)+2(g2+su(2))"	""
177	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"e7+2 e6+2(so(7)+2 su(2))"	"{1,2}"
178	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
179	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7,1}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"
180	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"
181	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"3 e7'+2(so(7)+2 su(2))"	"{1,2}"
182	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	118	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"
183	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	""
184	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	203	"3 e6+2 su(3)+so(7)+2 su(2)"	""
185	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1}"	148	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	""
186	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	""
187	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
188	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 e7+so(8)+2(so(7)+2 su(2))"	""
189	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	134	"e8+2 so(8)+su(3)+2(g2+su(2))"	""
190	"{3,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	134	"e8+2 so(8)+su(3)+2(g2+su(2))"	""
