"id"	"list"	"symmetry"
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	""
68	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{15,17}"
69	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	""
70	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	""
71	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	""
73	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
74	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	""
75	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	"{1,2}"
76	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	"{1,2}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	"{1,2}"
80	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	"{1,2}"
81	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	"{1,2}"
82	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	"{1,2}"
83	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	"{1,2}"
84	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	"{1,2}"
85	"{1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	"{1,2}"
86	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	""
87	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
88	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
89	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2}"	""
90	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2}"	""
91	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1}"	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	""
93	"{2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8}"	""
94	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1}"	""
95	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1}"	""
96	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8}"	""
97	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
98	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
99	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2}"	""
100	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1}"	""
101	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5}"	""
102	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	""
103	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	""
104	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	""
105	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	""
106	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
107	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	"Inversion"
108	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	""
110	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
112	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
113	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	""
114	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
115	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	""
116	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	""
117	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	""
118	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	"Inversion"
119	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
120	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
121	"{1,5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
122	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	""
123	"{1,5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	""
124	"{1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,2}"	""
125	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
126	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	""
127	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	""
128	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	""
129	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	""
130	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	""
131	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	""
132	"{1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	""
133	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	""
134	"{1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	""
135	"{1,8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	""
136	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	"Inversion"
137	"{2,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
138	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
139	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
140	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	"Inversion"
141	"{2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	""
142	"{2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	"Inversion"
143	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	""
144	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,8}"	""
145	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	"Inversion"
147	"{3,1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2}"	""
148	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5}"	""
149	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	""
150	"{3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	""
151	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
152	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
153	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	""
154	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	""
155	"{5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	""
156	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	""
157	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	""
158	"{6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	""
159	"{8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	""
160	"{8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	""
161	"{8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2}"	""
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	"Inversion"
164	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	""
165	"{1,4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	"Inversion"
166	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	"{Inversion,{1,2},{15,17}}"
167	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,7},1}"	"{Inversion,{1,2},{15,17}}"
168	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	"{1,2}"
169	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	"{1,3}"
170	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	"{1,3}"
171	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	"{1,3}"
172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	"{1,3}"
173	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	""
174	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	""
175	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	""
176	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	""
177	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	"{1,2}"
178	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	"{1,2}"
179	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7,1}"	"{1,2}"
180	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	"{1,2}"
181	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	"{1,2}"
182	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	"{1,2}"
183	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	""
184	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	""
185	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1}"	""
186	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1}"	""
187	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	""
188	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	""
189	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	""
190	"{3,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
191	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	""
192	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7}"	""
193	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
194	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6}"	""
195	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	""
196	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
197	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	""
198	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1,5}"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	"Inversion"
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
203	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	""
204	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	""
205	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
206	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
207	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
208	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3,2}"	""
209	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	""
211	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	""
213	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
214	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	""
215	"{1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	""
216	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	"Inversion"
217	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	""
218	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	""
219	"{2,1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	"Inversion"
220	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
221	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	""
222	"{2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,7}"	""
223	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	"Inversion"
224	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	"Inversion"
225	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	""
226	"{3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
227	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	""
228	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	""
229	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
230	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	""
231	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	""
232	"{1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	"{1,2}"
233	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	"{1,3}"
234	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1}"	""
235	"{3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6}"	""
236	"{3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4}"	""
237	"{4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	""
238	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	""
239	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	"{1,2}"
240	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	"{1,2}"
241	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2,2}"	"{1,2}"
242	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	""
243	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1,4}"	""
244	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2}"	""
245	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	""
246	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	""
247	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1}"	""
248	"{3,2,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	""
249	"{1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	"Inversion"
250	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
251	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	""
252	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	""
253	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	""
254	"{2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	""
255	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	""
256	"{2,2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	""
257	"{2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	""
258	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	""
259	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	""
260	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{15,17}"
261	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	"Inversion"
262	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
263	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{{1,2},{15,17}}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	"{1,2}"
265	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
266	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
267	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	"Inversion"
268	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	"{Inversion,{1,2},{15,17}}"
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"{1,2}"
270	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	"Inversion"
