"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
32	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
33	"{2,3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	129	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{3,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	129	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	248	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
36	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	200	"\mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	198	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
38	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	250	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
39	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1}"	249	"\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
40	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,1}"	193	"\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
41	"{1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	147	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
42	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	137	"\mathfrak{e}_8+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
43	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	128	"\mathfrak{e}_8+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	127	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	176	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
46	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	126	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
47	"{1,5,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
49	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
50	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,2,1}"	176	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
51	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,4}"
52	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	124	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
53	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	167	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
54	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1}"	169	"2 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
55	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	180	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	"{Inversion,{1,2},{15,17}}"
56	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{Inversion,{1,2},{15,17}}"
57	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	154	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{15,17}"
58	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,4}"	119	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
59	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	165	"2 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
60	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{15,17}"
61	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	215	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
62	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,{1,8},1}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{15,17}"
63	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,5}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
64	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
65	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	193	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
66	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	195	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
67	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	176	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
68	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{15,17}"
69	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	223	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
70	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	195	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	169	"2 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
72	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	161	"2 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
73	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	167	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
74	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	126	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
75	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	"{1,2}"
76	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
78	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
79	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
80	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
81	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
82	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
83	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
84	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
85	"{1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
86	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1}"	231	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
87	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,2}"	154	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
88	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,5,1}"	152	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
89	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
90	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
91	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5,1}"	126	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
92	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	119	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
93	"{2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
94	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
95	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
96	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
97	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	159	"2 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
98	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
99	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
100	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,8,1}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
101	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,5}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
102	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	167	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	124	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
105	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	231	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
106	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	221	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
107	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	221	"2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
108	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	195	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	187	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
110	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	172	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
112	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	171	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	167	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
114	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	222	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
115	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	147	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
116	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	145	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
117	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	143	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	169	"2 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
119	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	161	"2 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
120	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	224	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
