"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
28	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	212	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
29	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	262	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
30	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	213	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	212	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	158	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
33	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	201	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	202	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
35	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	253	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
36	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	213	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
37	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	212	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	213	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	212	"3 \mathfrak{e}_8+\mathfrak{e}_7+5 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	201	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,{1,6},1}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,2},{48,50}}"
42	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	131	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
43	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	173	"4 \mathfrak{e}_8+3 \mathfrak{f}_5+\mathfrak{so}_8+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	129	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
45	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	131	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
46	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	157	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
47	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	235	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
48	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
49	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
50	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
51	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
53	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	131	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	121	"4 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{so}_8+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
55	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	234	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
56	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	235	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+3 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
57	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	234	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	228	"3 \mathfrak{e}_8+\mathfrak{e}_7+4 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
59	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	234	"3 \mathfrak{e}_8+2 \mathfrak{e}_6+4 \mathfrak{f}_5+2 \mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
62	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	157	"3 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
65	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	215	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	214	"3 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4 \mathfrak{f}_5+8(\mathfrak{g}_2+\mathfrak{su}_2)"	""
67	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	428	"6 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
68	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	258	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
69	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	153	"3 \mathfrak{e}_8+2 \mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
70	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	308	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	308	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
72	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	352	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{48,50}"
73	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	324	"7 \mathfrak{e}_7+\mathfrak{e}_6+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
