"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
29	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{1,2}"
30	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	"{Inversion,{1,2},{26,28}}"
31	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	119	"2 e8+2 f4+so(8)+4(g2+su(2))"	""
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	163	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	""
33	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{{1,2},{26,28}}"
34	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	155	"e8+e7+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{{1,2},{26,28}}"
35	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	"{1,2}"
36	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	"{1,2}"
37	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1}"	127	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
38	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	127	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
39	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	125	"e8+2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,3}"
40	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
41	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	163	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	""
42	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	281	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
43	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	281	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
44	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	232	"3 e7+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"{26,28}"
45	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	283	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
46	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	170	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	""
47	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	127	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
48	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	"Inversion"
49	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	176	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	"{1,2}"
50	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	232	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	"{1,2}"
51	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{1,2}"
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{1,2}"
53	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	155	"e8+e7+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
54	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	177	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	"{1,2}"
55	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{1,2}"
56	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	"{1,2}"
57	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	125	"e8+e7+e6+3 f4+2 su(3)+3(g2+su(2))"	"{1,2}"
58	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
59	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	155	"e8+e7+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{26,28}"
60	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	"Inversion"
61	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	129	"e8+2 e7+2 f4+4(g2+su(2))"	""
62	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	177	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	""
63	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
64	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
65	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3}"	119	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
66	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	127	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
67	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	125	"e8+2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
68	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
69	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	162	"2 e8+f4+so(8)+5(g2+su(2))"	""
70	"{2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
71	"{2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
72	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	155	"2 e8+f4+so(8)+2 su(3)+4(g2+su(2))"	""
73	"{3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1}"	119	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
74	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1}"	120	"e8+2 e7+2 f4+5(g2+su(2))"	""
75	"{3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	120	"e8+2 e7+2 f4+5(g2+su(2))"	""
76	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
77	"{5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
78	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	225	"e8+e7+2 f4+so(8)+5(g2+su(2))"	""
79	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	309	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
80	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	177	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
81	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	232	"3 e7+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
82	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	230	"3 e7+2 f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
83	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	224	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	""
84	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	176	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	""
85	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	175	"e8+e7+e6+2 f4+5(g2+su(2))"	""
86	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	162	"e8+2 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	""
87	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	283	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
88	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	127	"e8+2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
89	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	175	"e8+e7+e6+2 f4+5(g2+su(2))"	""
90	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	174	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
91	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	124	"e8+e7+e6+3 f4+su(3)+4(g2+su(2))"	""
92	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
93	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
94	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	125	"e8+e7+e6+3 f4+2 su(3)+3(g2+su(2))"	""
95	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
96	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	232	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
97	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
98	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	155	"e8+e7+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
99	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	177	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	""
100	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	125	"e8+e7+e6+3 f4+2 su(3)+3(g2+su(2))"	""
101	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	177	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))"	""
102	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	157	"e8+e7+e7'+2 f4+4(g2+su(2))"	""
103	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	118	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	""
104	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	275	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	""
105	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	154	"2 e8+f4+so(8)+su(3)+5(g2+su(2))"	""
106	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	119	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
107	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	125	"e8+2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
108	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	122	"e8+e7+e6+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
109	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	123	"e8+e7+e6+3 f4+5(g2+su(2))"	""
110	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
111	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	235	"3 e7+e7'+4(so(7)+2 su(2))"	""
112	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	207	"4 e7+4(so(7)+2 su(2))"	"{1,3}"
113	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
114	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	152	"2 e8+f4+2 so(8)+3(g2+su(2))"	"{1,4}"
115	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	143	"2 e8+f4+2 so(8)+4(g2+su(2))"	""
116	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	143	"2 e8+f4+2 so(8)+4(g2+su(2))"	""
117	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	212	"3 e7+e6+f4+g2+su(2)+3(so(7)+2 su(2))"	"{{1,2},{26,28}}"
118	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	235	"3 e7+e7'+4(so(7)+2 su(2))"	"{1,3}"
119	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
120	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	201	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"{1,3}"
121	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	207	"4 e7+4(so(7)+2 su(2))"	""
122	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	152	"2 e8+f4+2 so(8)+3(g2+su(2))"	""
123	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	318	"4 e6+2 f4+5 su(3)+g2+su(2)"	"{26,28}"
124	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	254	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	""
125	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	235	"3 e7+e7'+4(so(7)+2 su(2))"	""
126	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	226	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
127	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	228	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	""
128	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
129	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	212	"3 e7+e6+f4+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
130	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	210	"3 e7+e6+f4+4(so(7)+2 su(2))"	"{1,2}"
131	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	212	"3 e7+e6+f4+g2+su(2)+3(so(7)+2 su(2))"	"{26,28}"
132	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	151	"e8+2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
133	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	235	"3 e7+e7'+4(so(7)+2 su(2))"	""
134	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
135	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	201	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
136	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	207	"4 e7+4(so(7)+2 su(2))"	""
137	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	152	"2 e8+f4+2 so(8)+3(g2+su(2))"	""
138	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	135	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	""
139	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	318	"4 e6+2 f4+5 su(3)+g2+su(2)"	""
