"id"	"list"	"29(TH-1)+H-V"	"symmetry"
44	"{1,2,3,2,1,7,1,2,{1,3},2}"	163	""
45	"{1,3,1,5,1,3,2,1,{1,6},1}"	143	"{9,11}"
46	"{1,3,1,6,1,2,3,1,{1,5},1}"	143	"{9,11}"
47	"{1,3,1,6,1,3,1,{1,5},1,3}"	136	""
48	"{1,3,2,1,6,1,3,1,{1,5},1}"	143	"{9,11}"
49	"{1,3,2,2,1,8,1,2,{1,3},2}"	137	""
50	"{1,{1,5},1,3,2,1,7,1,2,2}"	124	"{1,2}"
51	"{1,{1,5},1,3,2,2,1,7,1,2}"	124	"{1,2}"
52	"{2,1,5,1,3,2,2,1,{1,7},1}"	124	"{9,11}"
53	"{2,2,3,1,{1,5},1,3,2,1,7}"	115	""
54	"{2,3,1,{1,5},1,3,2,1,7,1}"	115	""
55	"{2,3,1,{1,5},1,3,2,2,1,7}"	115	""
56	"{2,{1,3},2,1,8,1,2,3,1,3}"	129	""
57	"{3,1,3,1,6,1,3,1,{1,5},1}"	136	"{9,11}"
58	"{3,1,5,1,2,3,2,1,{1,7},1}"	114	"{9,11}"
59	"{3,1,{1,5},1,3,2,1,7,1,2}"	116	""
60	"{3,1,{1,5},1,3,2,2,1,7,1}"	116	""
61	"{3,2,1,5,1,3,2,1,{1,7},1}"	115	"{9,11}"
62	"{1,2,2,3,1,4,1,3,2,2,1}"	244	"Inversion"
63	"{1,2,2,3,1,5,1,3,1,4,1}"	193	""
64	"{1,2,2,3,1,5,1,3,2,1,4}"	192	""
65	"{1,2,3,2,1,6,1,2,3,2,1}"	190	"Inversion"
66	"{1,2,3,2,1,7,1,2,2,3,1}"	165	""
67	"{1,2,3,2,1,7,1,2,3,1,3}"	157	""
68	"{1,2,3,2,1,8,1,2,2,2,2}"	146	""
69	"{1,3,1,5,1,3,1,6,1,2,2}"	144	""
70	"{1,3,1,5,1,3,2,1,6,1,2}"	143	""
71	"{1,3,1,5,1,3,2,2,1,6,1}"	143	""
72	"{1,3,1,6,1,2,3,1,5,1,2}"	143	""
73	"{1,3,1,6,1,2,3,2,1,5,1}"	141	""
74	"{1,3,1,6,1,3,1,5,1,2,3}"	135	""
75	"{1,3,2,1,6,1,3,1,5,1,2}"	143	""
76	"{1,3,2,1,8,1,2,2,3,1,3}"	131	""
77	"{1,3,2,1,8,1,2,3,1,3,2}"	130	""
78	"{1,3,2,2,1,8,1,2,2,3,1}"	139	"Inversion"
79	"{1,3,2,2,1,8,1,2,3,1,3}"	131	""
80	"{1,5,1,2,3,2,1,7,1,2,2}"	122	""
81	"{2,1,5,1,3,2,1,7,1,2,2}"	124	""
82	"{2,1,5,1,3,2,2,1,7,1,2}"	124	""
83	"{2,2,3,1,5,1,2,3,2,1,7}"	113	""
84	"{2,3,1,5,1,2,3,2,1,7,1}"	113	""
85	"{2,3,2,1,5,1,3,2,1,7,1}"	113	""
86	"{2,3,2,1,5,1,3,2,2,1,7}"	113	""
87	"{2,3,2,1,7,1,2,2,3,1,5}"	113	""
88	"{3,1,3,1,6,1,3,1,5,1,2}"	136	""
89	"{3,1,3,2,1,8,1,2,3,1,3}"	123	"Inversion"
90	"{3,1,5,1,2,3,2,1,7,1,2}"	114	""
91	"{3,2,1,5,1,3,2,1,7,1,2}"	115	""
92	"{3,2,1,5,1,3,2,2,1,7,1}"	115	""
93	"{3,2,1,7,1,2,2,3,1,5,1}"	115	""
94	"{3,2,2,1,7,1,2,3,1,5,1}"	115	""
95	"{3,2,2,1,7,1,2,3,2,1,5}"	113	""
96	"{2,1,{1,6},1,3,1,{1,6},1,2}"	126	"Inversion"
97	"{3,1,{2,1,6},1,3,1,{1,6},1}"	118	"{9,11}"
98	"{1,{1,6},1,2,3,2,1,{1,6},1}"	123	"{Inversion,{1,2},{9,11}}"
99	"{2,1,{2,1,8},1,2,3,1,4,1}"	120	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,4}"	118	"{1,3}"
101	"{3,1,{2,1,6},1,3,1,6,1,2}"	118	""
102	"{3,2,1,{1,6},1,3,1,{1,6},1}"	117	"{9,11}"
103	"{3,2,1,{2,1,8},1,2,3,1,4}"	111	""
104	"{1,2,3,1,4,1,4,1,{2,3},2}"	214	"{9,11}"
105	"{1,5,1,3,1,{1,6},1,3,1,4}"	116	""
106	"{1,{1,6},1,2,3,2,1,6,1,2}"	123	"{1,2}"
107	"{1,{1,6},1,3,1,5,1,3,1,4}"	116	"{1,2}"
108	"{1,{1,6},1,3,1,6,1,2,2,3}"	117	"{1,2}"
109	"{1,{1,8},1,2,2,3,1,4,1,3}"	112	"{1,2}"
110	"{1,{1,8},1,2,3,1,4,1,3,2}"	111	"{1,2}"
111	"{2,1,{1,6},1,3,1,6,1,2,2}"	126	""
112	"{2,1,{1,8},1,2,2,3,1,4,1}"	120	""
113	"{2,1,{1,8},1,2,3,1,4,1,3}"	112	""
114	"{2,2,1,{1,8},1,2,3,1,4,1}"	120	""
115	"{2,2,1,{1,8},1,2,3,2,1,4}"	118	""
116	"{2,3,2,1,{1,6},1,3,1,6,1}"	115	""
117	"{3,1,{1,6},1,2,3,2,1,6,1}"	115	""
118	"{3,2,1,{1,6},1,3,1,6,1,2}"	117	""
119	"{3,2,1,{1,8},1,2,2,3,1,4}"	111	""
120	"{3,2,2,1,{1,8},1,2,3,1,4}"	111	""
121	"{1,2,3,1,4,1,4,1,3,2,1}"	216	"Inversion"
122	"{1,3,1,4,1,4,1,3,2,2,1}"	217	""
123	"{1,3,2,1,7,1,2,3,2,1,4}"	137	""
124	"{1,4,1,3,1,6,1,2,3,2,1}"	165	""
125	"{1,4,1,3,2,1,7,1,2,3,1}"	139	""
126	"{1,4,1,3,2,1,8,1,2,2,2}"	120	""
127	"{1,4,1,3,2,2,1,8,1,2,2}"	120	""
128	"{1,6,1,2,3,2,1,6,1,2,3}"	114	""
129	"{1,8,1,2,2,3,1,4,1,3,2}"	111	""
130	"{1,8,1,2,3,1,4,1,3,2,2}"	111	""
131	"{2,1,6,1,2,3,2,1,6,1,2}"	123	"Inversion"
132	"{2,2,1,6,1,3,1,6,1,2,2}"	126	"Inversion"
133	"{2,3,1,4,1,3,2,1,8,1,2}"	111	""
134	"{3,1,4,1,3,2,1,8,1,2,2}"	112	""
135	"{3,1,4,1,3,2,2,1,8,1,2}"	112	""
136	"{3,2,2,1,6,1,3,1,6,1,2}"	117	""
137	"{4,1,2,3,2,1,8,1,2,2,2}"	118	""
138	"{4,1,3,1,5,1,3,1,6,1,2}"	116	""
139	"{4,1,3,1,5,1,3,2,1,6,1}"	115	""
140	"{4,1,3,1,5,1,3,2,2,1,6}"	115	""
141	"{4,1,3,1,6,1,2,3,1,5,1}"	115	""
142	"{4,1,3,1,6,1,2,3,2,1,5}"	113	""
143	"{4,1,3,2,1,6,1,3,1,5,1}"	115	""
144	"{4,1,3,2,2,1,8,1,2,2,3}"	111	""
145	"{6,1,2,3,2,1,6,1,2,3,2}"	112	""
146	"{8,1,2,2,3,1,4,1,3,2,2}"	111	""
147	"{1,{1,4},1,4,1,4,1,{2,3},2}"	195	"{{1,2},{9,11}}"
148	"{1,{1,4},1,4,1,4,1,3,2,1}"	197	"{1,2}"
149	"{1,{1,7},1,2,3,1,4,1,4,1}"	120	"{1,2}"
150	"{2,{2,3},1,4,1,4,1,4,1,2}"	195	"{1,2}"
151	"{1,2,3,1,4,1,4,1,4,1,2}"	197	""
152	"{1,3,1,4,1,4,1,4,1,3,1}"	190	"Inversion"
153	"{1,4,1,3,1,6,1,3,1,4,1}"	140	"Inversion"
154	"{1,4,1,4,1,3,1,6,1,3,1}"	140	""
155	"{1,4,1,4,1,3,2,1,7,1,2}"	120	""
156	"{1,4,1,4,1,3,2,2,1,7,1}"	120	""
157	"{1,7,1,2,3,1,4,1,4,1,3}"	112	""
158	"{2,3,1,4,1,4,1,3,2,1,7}"	111	""
159	"{3,1,4,1,4,1,3,2,2,1,7}"	112	""
160	"{3,2,1,7,1,2,3,1,4,1,4}"	111	""
161	"{4,1,3,2,1,7,1,2,3,1,4}"	111	"Inversion"
162	"{1,{1,4},1,4,1,4,1,{1,4},1}"	178	"{Inversion,{1,2},{9,11}}"
163	"{1,{1,4},1,4,1,4,1,4,1,2}"	178	"{1,2}"
164	"{1,4,1,4,1,4,1,3,1,6,1}"	120	""
165	"{1,4,1,4,1,4,1,3,2,1,6}"	119	""
166	"{2,1,4,1,4,1,4,1,4,1,2}"	178	"Inversion"
167	"{3,1,4,1,4,1,4,1,3,1,6}"	112	""
168	"{3,1,6,1,3,1,4,1,4,1,4}"	112	""
169	"{4,1,4,1,3,1,6,1,3,1,4}"	112	""
