"id"	"list"	"symmetry"
95	"{3,2,2,1,7,1,2,3,2,1,5}"	""
96	"{2,1,{1,6},1,3,1,{1,6},1,2}"	"Inversion"
97	"{3,1,{2,1,6},1,3,1,{1,6},1}"	"{9,11}"
98	"{1,{1,6},1,2,3,2,1,{1,6},1}"	"{Inversion,{1,2},{9,11}}"
99	"{2,1,{2,1,8},1,2,3,1,4,1}"	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,4}"	"{1,3}"
101	"{3,1,{2,1,6},1,3,1,6,1,2}"	""
102	"{3,2,1,{1,6},1,3,1,{1,6},1}"	"{9,11}"
103	"{3,2,1,{2,1,8},1,2,3,1,4}"	""
104	"{1,2,3,1,4,1,4,1,{2,3},2}"	"{9,11}"
105	"{1,5,1,3,1,{1,6},1,3,1,4}"	""
106	"{1,{1,6},1,2,3,2,1,6,1,2}"	"{1,2}"
107	"{1,{1,6},1,3,1,5,1,3,1,4}"	"{1,2}"
108	"{1,{1,6},1,3,1,6,1,2,2,3}"	"{1,2}"
109	"{1,{1,8},1,2,2,3,1,4,1,3}"	"{1,2}"
110	"{1,{1,8},1,2,3,1,4,1,3,2}"	"{1,2}"
111	"{2,1,{1,6},1,3,1,6,1,2,2}"	""
112	"{2,1,{1,8},1,2,2,3,1,4,1}"	""
113	"{2,1,{1,8},1,2,3,1,4,1,3}"	""
114	"{2,2,1,{1,8},1,2,3,1,4,1}"	""
115	"{2,2,1,{1,8},1,2,3,2,1,4}"	""
116	"{2,3,2,1,{1,6},1,3,1,6,1}"	""
117	"{3,1,{1,6},1,2,3,2,1,6,1}"	""
118	"{3,2,1,{1,6},1,3,1,6,1,2}"	""
119	"{3,2,1,{1,8},1,2,2,3,1,4}"	""
120	"{3,2,2,1,{1,8},1,2,3,1,4}"	""
121	"{1,2,3,1,4,1,4,1,3,2,1}"	"Inversion"
122	"{1,3,1,4,1,4,1,3,2,2,1}"	""
123	"{1,3,2,1,7,1,2,3,2,1,4}"	""
124	"{1,4,1,3,1,6,1,2,3,2,1}"	""
125	"{1,4,1,3,2,1,7,1,2,3,1}"	""
126	"{1,4,1,3,2,1,8,1,2,2,2}"	""
127	"{1,4,1,3,2,2,1,8,1,2,2}"	""
128	"{1,6,1,2,3,2,1,6,1,2,3}"	""
129	"{1,8,1,2,2,3,1,4,1,3,2}"	""
130	"{1,8,1,2,3,1,4,1,3,2,2}"	""
131	"{2,1,6,1,2,3,2,1,6,1,2}"	"Inversion"
132	"{2,2,1,6,1,3,1,6,1,2,2}"	"Inversion"
133	"{2,3,1,4,1,3,2,1,8,1,2}"	""
134	"{3,1,4,1,3,2,1,8,1,2,2}"	""
135	"{3,1,4,1,3,2,2,1,8,1,2}"	""
136	"{3,2,2,1,6,1,3,1,6,1,2}"	""
137	"{4,1,2,3,2,1,8,1,2,2,2}"	""
138	"{4,1,3,1,5,1,3,1,6,1,2}"	""
139	"{4,1,3,1,5,1,3,2,1,6,1}"	""
140	"{4,1,3,1,5,1,3,2,2,1,6}"	""
141	"{4,1,3,1,6,1,2,3,1,5,1}"	""
142	"{4,1,3,1,6,1,2,3,2,1,5}"	""
143	"{4,1,3,2,1,6,1,3,1,5,1}"	""
144	"{4,1,3,2,2,1,8,1,2,2,3}"	""
145	"{6,1,2,3,2,1,6,1,2,3,2}"	""
146	"{8,1,2,2,3,1,4,1,3,2,2}"	""
147	"{1,{1,4},1,4,1,4,1,{2,3},2}"	"{{1,2},{9,11}}"
148	"{1,{1,4},1,4,1,4,1,3,2,1}"	"{1,2}"
149	"{1,{1,7},1,2,3,1,4,1,4,1}"	"{1,2}"
150	"{2,{2,3},1,4,1,4,1,4,1,2}"	"{1,2}"
151	"{1,2,3,1,4,1,4,1,4,1,2}"	""
152	"{1,3,1,4,1,4,1,4,1,3,1}"	"Inversion"
153	"{1,4,1,3,1,6,1,3,1,4,1}"	"Inversion"
154	"{1,4,1,4,1,3,1,6,1,3,1}"	""
155	"{1,4,1,4,1,3,2,1,7,1,2}"	""
156	"{1,4,1,4,1,3,2,2,1,7,1}"	""
157	"{1,7,1,2,3,1,4,1,4,1,3}"	""
158	"{2,3,1,4,1,4,1,3,2,1,7}"	""
159	"{3,1,4,1,4,1,3,2,2,1,7}"	""
160	"{3,2,1,7,1,2,3,1,4,1,4}"	""
161	"{4,1,3,2,1,7,1,2,3,1,4}"	"Inversion"
162	"{1,{1,4},1,4,1,4,1,{1,4},1}"	"{Inversion,{1,2},{9,11}}"
163	"{1,{1,4},1,4,1,4,1,4,1,2}"	"{1,2}"
164	"{1,4,1,4,1,4,1,3,1,6,1}"	""
165	"{1,4,1,4,1,4,1,3,2,1,6}"	""
166	"{2,1,4,1,4,1,4,1,4,1,2}"	"Inversion"
167	"{3,1,4,1,4,1,4,1,3,1,6}"	""
168	"{3,1,6,1,3,1,4,1,4,1,4}"	""
169	"{4,1,4,1,3,1,6,1,3,1,4}"	""
