"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
93	"{3,2,1,7,1,2,2,3,1,5,1}"	115	"e7'+f4+2(g2+su(2))"	""
94	"{3,2,2,1,7,1,2,3,1,5,1}"	115	"e7'+f4+2(g2+su(2))"	""
95	"{3,2,2,1,7,1,2,3,2,1,5}"	113	"e7'+f4+g2+su(2)+so(7)+2 su(2)"	""
96	"{2,1,{1,6},1,3,1,{1,6},1,2}"	126	"2 e6+su(3)"	"Inversion"
97	"{3,1,{2,1,6},1,3,1,{1,6},1}"	118	"2 e6+2 su(3)"	"{9,11}"
98	"{1,{1,6},1,2,3,2,1,{1,6},1}"	123	"2 e6+so(7)+2 su(2)"	"{Inversion,{1,2},{9,11}}"
99	"{2,1,{2,1,8},1,2,3,1,4,1}"	120	"e7+so(8)+g2+su(2)"	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,4}"	118	"e7+so(8)+so(7)+2 su(2)"	"{1,3}"
101	"{3,1,{2,1,6},1,3,1,6,1,2}"	118	"2 e6+2 su(3)"	""
102	"{3,2,1,{1,6},1,3,1,{1,6},1}"	117	"2 e6+su(3)+g2+su(2)"	"{9,11}"
103	"{3,2,1,{2,1,8},1,2,3,1,4}"	111	"e7+so(8)+2(g2+su(2))"	""
104	"{1,2,3,1,4,1,4,1,{2,3},2}"	214	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	"{9,11}"
105	"{1,5,1,3,1,{1,6},1,3,1,4}"	116	"e6+f4+so(8)+2 su(3)"	""
106	"{1,{1,6},1,2,3,2,1,6,1,2}"	123	"2 e6+so(7)+2 su(2)"	"{1,2}"
107	"{1,{1,6},1,3,1,5,1,3,1,4}"	116	"e6+f4+so(8)+2 su(3)"	"{1,2}"
108	"{1,{1,6},1,3,1,6,1,2,2,3}"	117	"2 e6+su(3)+g2+su(2)"	"{1,2}"
109	"{1,{1,8},1,2,2,3,1,4,1,3}"	112	"e7+so(8)+su(3)+g2+su(2)"	"{1,2}"
110	"{1,{1,8},1,2,3,1,4,1,3,2}"	111	"e7+so(8)+2(g2+su(2))"	"{1,2}"
111	"{2,1,{1,6},1,3,1,6,1,2,2}"	126	"2 e6+su(3)"	""
112	"{2,1,{1,8},1,2,2,3,1,4,1}"	120	"e7+so(8)+g2+su(2)"	""
113	"{2,1,{1,8},1,2,3,1,4,1,3}"	112	"e7+so(8)+su(3)+g2+su(2)"	""
114	"{2,2,1,{1,8},1,2,3,1,4,1}"	120	"e7+so(8)+g2+su(2)"	""
115	"{2,2,1,{1,8},1,2,3,2,1,4}"	118	"e7+so(8)+so(7)+2 su(2)"	""
116	"{2,3,2,1,{1,6},1,3,1,6,1}"	115	"2 e6+su(3)+so(7)+2 su(2)"	""
117	"{3,1,{1,6},1,2,3,2,1,6,1}"	115	"2 e6+su(3)+so(7)+2 su(2)"	""
118	"{3,2,1,{1,6},1,3,1,6,1,2}"	117	"2 e6+su(3)+g2+su(2)"	""
119	"{3,2,1,{1,8},1,2,2,3,1,4}"	111	"e7+so(8)+2(g2+su(2))"	""
120	"{3,2,2,1,{1,8},1,2,3,1,4}"	111	"e7+so(8)+2(g2+su(2))"	""
121	"{1,2,3,1,4,1,4,1,3,2,1}"	216	"2 so(8)+2(g2+su(2))"	"Inversion"
122	"{1,3,1,4,1,4,1,3,2,2,1}"	217	"2 so(8)+su(3)+g2+su(2)"	""
123	"{1,3,2,1,7,1,2,3,2,1,4}"	137	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
124	"{1,4,1,3,1,6,1,2,3,2,1}"	165	"e6+so(8)+su(3)+so(7)+2 su(2)"	""
125	"{1,4,1,3,2,1,7,1,2,3,1}"	139	"e7'+so(8)+2(g2+su(2))"	""
126	"{1,4,1,3,2,1,8,1,2,2,2}"	120	"e7+so(8)+g2+su(2)"	""
127	"{1,4,1,3,2,2,1,8,1,2,2}"	120	"e7+so(8)+g2+su(2)"	""
128	"{1,6,1,2,3,2,1,6,1,2,3}"	114	"2 e6+g2+su(2)+so(7)+2 su(2)"	""
129	"{1,8,1,2,2,3,1,4,1,3,2}"	111	"e7+so(8)+2(g2+su(2))"	""
130	"{1,8,1,2,3,1,4,1,3,2,2}"	111	"e7+so(8)+2(g2+su(2))"	""
131	"{2,1,6,1,2,3,2,1,6,1,2}"	123	"2 e6+so(7)+2 su(2)"	"Inversion"
132	"{2,2,1,6,1,3,1,6,1,2,2}"	126	"2 e6+su(3)"	"Inversion"
133	"{2,3,1,4,1,3,2,1,8,1,2}"	111	"e7+so(8)+2(g2+su(2))"	""
134	"{3,1,4,1,3,2,1,8,1,2,2}"	112	"e7+so(8)+su(3)+g2+su(2)"	""
135	"{3,1,4,1,3,2,2,1,8,1,2}"	112	"e7+so(8)+su(3)+g2+su(2)"	""
136	"{3,2,2,1,6,1,3,1,6,1,2}"	117	"2 e6+su(3)+g2+su(2)"	""
137	"{4,1,2,3,2,1,8,1,2,2,2}"	118	"e7+so(8)+so(7)+2 su(2)"	""
138	"{4,1,3,1,5,1,3,1,6,1,2}"	116	"e6+f4+so(8)+2 su(3)"	""
139	"{4,1,3,1,5,1,3,2,1,6,1}"	115	"e6+f4+so(8)+su(3)+g2+su(2)"	""
140	"{4,1,3,1,5,1,3,2,2,1,6}"	115	"e6+f4+so(8)+su(3)+g2+su(2)"	""
141	"{4,1,3,1,6,1,2,3,1,5,1}"	115	"e6+f4+so(8)+su(3)+g2+su(2)"	""
142	"{4,1,3,1,6,1,2,3,2,1,5}"	113	"e6+f4+so(8)+su(3)+so(7)+2 su(2)"	""
143	"{4,1,3,2,1,6,1,3,1,5,1}"	115	"e6+f4+so(8)+su(3)+g2+su(2)"	""
144	"{4,1,3,2,2,1,8,1,2,2,3}"	111	"e7+so(8)+2(g2+su(2))"	""
145	"{6,1,2,3,2,1,6,1,2,3,2}"	112	"2 e6+2(so(7)+2 su(2))"	""
146	"{8,1,2,2,3,1,4,1,3,2,2}"	111	"e7+so(8)+2(g2+su(2))"	""
147	"{1,{1,4},1,4,1,4,1,{2,3},2}"	195	"3 so(8)+so(7)+2 su(2)"	"{{1,2},{9,11}}"
148	"{1,{1,4},1,4,1,4,1,3,2,1}"	197	"3 so(8)+g2+su(2)"	"{1,2}"
149	"{1,{1,7},1,2,3,1,4,1,4,1}"	120	"e7'+2 so(8)+g2+su(2)"	"{1,2}"
150	"{2,{2,3},1,4,1,4,1,4,1,2}"	195	"3 so(8)+so(7)+2 su(2)"	"{1,2}"
151	"{1,2,3,1,4,1,4,1,4,1,2}"	197	"3 so(8)+g2+su(2)"	""
152	"{1,3,1,4,1,4,1,4,1,3,1}"	190	"3 so(8)+2 su(3)"	"Inversion"
153	"{1,4,1,3,1,6,1,3,1,4,1}"	140	"e6+2 so(8)+2 su(3)"	"Inversion"
154	"{1,4,1,4,1,3,1,6,1,3,1}"	140	"e6+2 so(8)+2 su(3)"	""
155	"{1,4,1,4,1,3,2,1,7,1,2}"	120	"e7'+2 so(8)+g2+su(2)"	""
156	"{1,4,1,4,1,3,2,2,1,7,1}"	120	"e7'+2 so(8)+g2+su(2)"	""
157	"{1,7,1,2,3,1,4,1,4,1,3}"	112	"e7'+2 so(8)+su(3)+g2+su(2)"	""
158	"{2,3,1,4,1,4,1,3,2,1,7}"	111	"e7'+2 so(8)+2(g2+su(2))"	""
159	"{3,1,4,1,4,1,3,2,2,1,7}"	112	"e7'+2 so(8)+su(3)+g2+su(2)"	""
160	"{3,2,1,7,1,2,3,1,4,1,4}"	111	"e7'+2 so(8)+2(g2+su(2))"	""
161	"{4,1,3,2,1,7,1,2,3,1,4}"	111	"e7'+2 so(8)+2(g2+su(2))"	"Inversion"
162	"{1,{1,4},1,4,1,4,1,{1,4},1}"	178	"4 so(8)"	"{Inversion,{1,2},{9,11}}"
163	"{1,{1,4},1,4,1,4,1,4,1,2}"	178	"4 so(8)"	"{1,2}"
164	"{1,4,1,4,1,4,1,3,1,6,1}"	120	"e6+3 so(8)+su(3)"	""
165	"{1,4,1,4,1,4,1,3,2,1,6}"	119	"e6+3 so(8)+g2+su(2)"	""
166	"{2,1,4,1,4,1,4,1,4,1,2}"	178	"4 so(8)"	"Inversion"
167	"{3,1,4,1,4,1,4,1,3,1,6}"	112	"e6+3 so(8)+2 su(3)"	""
168	"{3,1,6,1,3,1,4,1,4,1,4}"	112	"e6+3 so(8)+2 su(3)"	""
169	"{4,1,4,1,3,1,6,1,3,1,4}"	112	"e6+3 so(8)+2 su(3)"	""
