"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
28	"{1,2,3,2,1,{2,1,8},1,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
29	"{1,3,2,1,{3,2,1,8},1,2,3}"	130	"$\mathfrak{e}_7+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{5,11}"
30	"{1,{1,5},1,3,2,1,{1,{1,7}},1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,2},{8,11}}"
31	"{1,{1,5},1,3,2,1,{1,7},1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
32	"{3,1,{3,1,6},1,3,1,{1,5},1}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	"{{1,3},{9,11}}"
33	"{1,3,1,5,1,3,1,{1,{1,6}},1}"	144	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"{8,11}"
34	"{1,3,1,5,1,3,1,{1,6},1,2}"	144	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
35	"{1,3,1,{3,1,6},1,3,1,5,1}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
36	"{1,5,1,2,3,2,1,{1,{1,7}},1}"	122	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{8,11}"
37	"{1,5,1,2,3,2,1,{1,7},1,2}"	122	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
38	"{1,{1,5},1,3,2,2,1,{1,7},1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{{1,2},{9,11}}"
39	"{2,1,5,1,3,2,1,{1,{1,7}},1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{8,11}"
40	"{2,1,5,1,3,2,1,{1,7},1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
41	"{2,{1,3},2,1,8,1,2,{1,3},2}"	135	"$\mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
42	"{3,1,{1,5},1,3,2,1,{1,7},1}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
43	"{3,1,{3,1,6},1,3,1,5,1,2}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	"{1,3}"
44	"{1,2,3,2,1,7,1,2,{1,3},2}"	163	"$\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
45	"{1,3,1,5,1,3,2,1,{1,6},1}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
46	"{1,3,1,6,1,2,3,1,{1,5},1}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
47	"{1,3,1,6,1,3,1,{1,5},1,3}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
48	"{1,3,2,1,6,1,3,1,{1,5},1}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
49	"{1,3,2,2,1,8,1,2,{1,3},2}"	137	"$\mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
50	"{1,{1,5},1,3,2,1,7,1,2,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
51	"{1,{1,5},1,3,2,2,1,7,1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
52	"{2,1,5,1,3,2,2,1,{1,7},1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
53	"{2,2,3,1,{1,5},1,3,2,1,7}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
54	"{2,3,1,{1,5},1,3,2,1,7,1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
55	"{2,3,1,{1,5},1,3,2,2,1,7}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
56	"{2,{1,3},2,1,8,1,2,3,1,3}"	129	"$\mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
57	"{3,1,3,1,6,1,3,1,{1,5},1}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	"{9,11}"
58	"{3,1,5,1,2,3,2,1,{1,7},1}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{9,11}"
59	"{3,1,{1,5},1,3,2,1,7,1,2}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
60	"{3,1,{1,5},1,3,2,2,1,7,1}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
61	"{3,2,1,5,1,3,2,1,{1,7},1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{9,11}"
62	"{1,2,2,3,1,4,1,3,2,2,1}"	244	"$\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
63	"{1,2,2,3,1,5,1,3,1,4,1}"	193	"$\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
64	"{1,2,2,3,1,5,1,3,2,1,4}"	192	"$\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{1,2,3,2,1,6,1,2,3,2,1}"	190	"$\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
66	"{1,2,3,2,1,7,1,2,2,3,1}"	165	"$\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
67	"{1,2,3,2,1,7,1,2,3,1,3}"	157	"$\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
68	"{1,2,3,2,1,8,1,2,2,2,2}"	146	"$\mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
69	"{1,3,1,5,1,3,1,6,1,2,2}"	144	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
70	"{1,3,1,5,1,3,2,1,6,1,2}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
71	"{1,3,1,5,1,3,2,2,1,6,1}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
72	"{1,3,1,6,1,2,3,1,5,1,2}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
73	"{1,3,1,6,1,2,3,2,1,5,1}"	141	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
74	"{1,3,1,6,1,3,1,5,1,2,3}"	135	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
75	"{1,3,2,1,6,1,3,1,5,1,2}"	143	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
76	"{1,3,2,1,8,1,2,2,3,1,3}"	131	"$\mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
77	"{1,3,2,1,8,1,2,3,1,3,2}"	130	"$\mathfrak{e}_7+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
78	"{1,3,2,2,1,8,1,2,2,3,1}"	139	"$\mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
79	"{1,3,2,2,1,8,1,2,3,1,3}"	131	"$\mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
80	"{1,5,1,2,3,2,1,7,1,2,2}"	122	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
81	"{2,1,5,1,3,2,1,7,1,2,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
82	"{2,1,5,1,3,2,2,1,7,1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2$"	""
83	"{2,2,3,1,5,1,2,3,2,1,7}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
84	"{2,3,1,5,1,2,3,2,1,7,1}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
85	"{2,3,2,1,5,1,3,2,1,7,1}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
86	"{2,3,2,1,5,1,3,2,2,1,7}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
87	"{2,3,2,1,7,1,2,2,3,1,5}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
88	"{3,1,3,1,6,1,3,1,5,1,2}"	136	"$\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
89	"{3,1,3,2,1,8,1,2,3,1,3}"	123	"$\mathfrak{e}_7+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
90	"{3,1,5,1,2,3,2,1,7,1,2}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
91	"{3,2,1,5,1,3,2,1,7,1,2}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
92	"{3,2,1,5,1,3,2,2,1,7,1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
93	"{3,2,1,7,1,2,2,3,1,5,1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
94	"{3,2,2,1,7,1,2,3,1,5,1}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
95	"{3,2,2,1,7,1,2,3,2,1,5}"	113	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
96	"{2,1,{1,6},1,3,1,{1,6},1,2}"	126	"$2 \mathfrak{e}_6+\mathfrak{su}_3$"	"Inversion"
97	"{3,1,{2,1,6},1,3,1,{1,6},1}"	118	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3$"	"{9,11}"
98	"{1,{1,6},1,2,3,2,1,{1,6},1}"	123	"$2 \mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{Inversion,{1,2},{9,11}}"
99	"{2,1,{2,1,8},1,2,3,1,4,1}"	120	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
100	"{2,1,{2,1,8},1,2,3,2,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
101	"{3,1,{2,1,6},1,3,1,6,1,2}"	118	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3$"	""
102	"{3,2,1,{1,6},1,3,1,{1,6},1}"	117	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{9,11}"
103	"{3,2,1,{2,1,8},1,2,3,1,4}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
104	"{1,2,3,1,4,1,4,1,{2,3},2}"	214	"$2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{9,11}"
105	"{1,5,1,3,1,{1,6},1,3,1,4}"	116	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
106	"{1,{1,6},1,2,3,2,1,6,1,2}"	123	"$2 \mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
107	"{1,{1,6},1,3,1,5,1,3,1,4}"	116	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3$"	"{1,2}"
108	"{1,{1,6},1,3,1,6,1,2,2,3}"	117	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
109	"{1,{1,8},1,2,2,3,1,4,1,3}"	112	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
110	"{1,{1,8},1,2,3,1,4,1,3,2}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
111	"{2,1,{1,6},1,3,1,6,1,2,2}"	126	"$2 \mathfrak{e}_6+\mathfrak{su}_3$"	""
112	"{2,1,{1,8},1,2,2,3,1,4,1}"	120	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
113	"{2,1,{1,8},1,2,3,1,4,1,3}"	112	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
114	"{2,2,1,{1,8},1,2,3,1,4,1}"	120	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
115	"{2,2,1,{1,8},1,2,3,2,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
116	"{2,3,2,1,{1,6},1,3,1,6,1}"	115	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
117	"{3,1,{1,6},1,2,3,2,1,6,1}"	115	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
118	"{3,2,1,{1,6},1,3,1,6,1,2}"	117	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
119	"{3,2,1,{1,8},1,2,2,3,1,4}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
120	"{3,2,2,1,{1,8},1,2,3,1,4}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
121	"{1,2,3,1,4,1,4,1,3,2,1}"	216	"$2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
122	"{1,3,1,4,1,4,1,3,2,2,1}"	217	"$2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
123	"{1,3,2,1,7,1,2,3,2,1,4}"	137	"$\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
124	"{1,4,1,3,1,6,1,2,3,2,1}"	165	"$\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
125	"{1,4,1,3,2,1,7,1,2,3,1}"	139	"$\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
126	"{1,4,1,3,2,1,8,1,2,2,2}"	120	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
127	"{1,4,1,3,2,2,1,8,1,2,2}"	120	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
128	"{1,6,1,2,3,2,1,6,1,2,3}"	114	"$2 \mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
129	"{1,8,1,2,2,3,1,4,1,3,2}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
130	"{1,8,1,2,3,1,4,1,3,2,2}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
131	"{2,1,6,1,2,3,2,1,6,1,2}"	123	"$2 \mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	"Inversion"
132	"{2,2,1,6,1,3,1,6,1,2,2}"	126	"$2 \mathfrak{e}_6+\mathfrak{su}_3$"	"Inversion"
133	"{2,3,1,4,1,3,2,1,8,1,2}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
134	"{3,1,4,1,3,2,1,8,1,2,2}"	112	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
135	"{3,1,4,1,3,2,2,1,8,1,2}"	112	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
136	"{3,2,2,1,6,1,3,1,6,1,2}"	117	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
137	"{4,1,2,3,2,1,8,1,2,2,2}"	118	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
138	"{4,1,3,1,5,1,3,1,6,1,2}"	116	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
139	"{4,1,3,1,5,1,3,2,1,6,1}"	115	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
140	"{4,1,3,1,5,1,3,2,2,1,6}"	115	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
141	"{4,1,3,1,6,1,2,3,1,5,1}"	115	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
142	"{4,1,3,1,6,1,2,3,2,1,5}"	113	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
143	"{4,1,3,2,1,6,1,3,1,5,1}"	115	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
144	"{4,1,3,2,2,1,8,1,2,2,3}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
145	"{6,1,2,3,2,1,6,1,2,3,2}"	112	"$2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
146	"{8,1,2,2,3,1,4,1,3,2,2}"	111	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
147	"{1,{1,4},1,4,1,4,1,{2,3},2}"	195	"$3 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{9,11}}"
148	"{1,{1,4},1,4,1,4,1,3,2,1}"	197	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
149	"{1,{1,7},1,2,3,1,4,1,4,1}"	120	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
150	"{2,{2,3},1,4,1,4,1,4,1,2}"	195	"$3 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
151	"{1,2,3,1,4,1,4,1,4,1,2}"	197	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
152	"{1,3,1,4,1,4,1,4,1,3,1}"	190	"$3 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
153	"{1,4,1,3,1,6,1,3,1,4,1}"	140	"$\mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
154	"{1,4,1,4,1,3,1,6,1,3,1}"	140	"$\mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
