"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
54	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	128	"2 e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
55	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	290	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{33,35}"
56	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	340	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
57	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	180	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	""
58	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	180	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	""
59	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	126	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	""
60	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	126	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	""
61	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	176	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"{1,2}"
62	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	172	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"{1,2}"
63	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	172	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	""
64	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	128	"2 e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
65	"{6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	125	"2 e8+2 e6+3 f5+su(3)+5(g2+su(2))"	""
66	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	290	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
67	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	288	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
68	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	283	"4 e7+2 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
69	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	175	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	""
70	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	176	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	""
71	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	172	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	""
72	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	172	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	""
73	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	128	"2 e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	""
74	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	175	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	""
75	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	266	"5 e7+5(so(7)+2 su(2))"	""
76	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2}"	131	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
77	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	266	"5 e7+5(so(7)+2 su(2))"	"{1,3}"
78	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	257	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	""
79	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	259	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"Inversion"
80	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	244	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"{33,35}"
81	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	255	"5 e7+6(so(7)+2 su(2))"	"Inversion"
82	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	283	"4 e7+e7'+6(so(7)+2 su(2))"	""
83	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	285	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	""
84	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	266	"5 e7+5(so(7)+2 su(2))"	""
85	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	263	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"{33,35}"
86	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	285	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	""
87	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	259	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	""
88	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	251	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
89	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	257	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	""
90	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	244	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
91	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	263	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
92	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	180	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"	"{1,2}"
93	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	131	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
94	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	122	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	244	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	""
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	242	"4 e7+e7'+f5+5(so(7)+2 su(2))"	""
97	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	131	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
98	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	249	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
99	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	426	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"Inversion"
100	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	312	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	""
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	311	"3 e7+2 e7'+6(so(7)+2 su(2))"	"Inversion"
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	285	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	""
103	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	277	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
104	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	263	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
105	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	261	"4 e7+e6+f5+su(3)+5(so(7)+2 su(2))"	""
106	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	259	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"Inversion"
107	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	251	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
108	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	314	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	""
109	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	200	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	""
110	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	180	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"	""
111	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	242	"4 e7+e7'+f5+5(so(7)+2 su(2))"	""
112	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	150	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	""
113	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	180	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"	""
114	"{1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	122	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
115	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2}"	120	"e8+3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
116	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	244	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	""
117	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	263	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
118	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	131	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
119	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	243	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"Inversion"
120	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	122	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	243	"4 e7+2 e6+5(so(7)+2 su(2))"	"{Inversion,{1,2},{33,35}}"
